"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00468244074428511,0.00443511906914447,0.00492976241942575,220140895932.843,-649020037853.742,1089301829719.43,2.20621755647072,0.931415967045891,3.48101914589555
"2",2020-03-23,0,0,0,0,0.00469207901541336,0.00444812154100676,0.00493603648981996,156678288657.69,-455325790961.023,768682368276.403,2.08445740777529,0.893336495117784,3.2755783204328
"3",2020-03-24,0,0,0,0,0.00470173712582531,0.00446112092907724,0.00494235332257338,111510794178.793,-319370911842.03,542392500199.617,1.96941714659361,0.856623105090339,3.08221118809688
"4",2020-03-25,0,0,0,0,0.00471141511635786,0.00447411524245103,0.0049487149902647,79364264984.7453,-223962205140.173,382690735109.664,1.86072590537433,0.821240998290682,2.90021081245798
"5",2020-03-26,0,0,0,0,0.00472111302793199,0.00448710237328234,0.00495512368258164,56484994147.4692,-157020937571.525,269990925866.463,1.75803328457848,0.787155056065829,2.72891151309112
"6",2020-03-27,0,0,0,0,0.00473083090155289,0.00450008009073712,0.00496158171236865,40201400018.6723,-110062889170.73,190465689208.074,1.66100822305906,0.754329981097655,2.56768646502046
"7",2020-03-28,0,0,0,0,0.00474056877831015,0.00451304603485415,0.00496809152176616,28612069238.104,-77129707309.456,134353845785.664,1.56933793078402,0.722730424094135,2.4159454374739
"8",2020-03-29,0,0,0,0,0.00475032669937797,0.00452599771036621,0.00497465568838973,20363731255.773,-54037676157.263,94765138668.8089,1.48272688046162,0.692321097040553,2.27313266388269
"9",2020-03-30,0,0,0,0,0.00476010470601526,0.00453893248054565,0.00498127693148488,14493238752.0261,-37849702680.0181,66836180184.0702,1.40089585481766,0.663066874108328,2.13872483552699
"10",2020-03-31,0,0,0,0,0.00476990283956589,0.0045518475611527,0.00498795811797907,10315102221.9311,-26504252685.5378,47134457129.3999,1.32358104645294,0.634932881238832,2.01222921166705
"11",2020-04-01,0,0,0,0,0.00477972114145881,0.00456474001458174,0.00499470226833589,7341446288.80914,-18554626556.3655,33237519133.9838,1.25053320737928,0.607884575344898,1.89318183941366
"12",2020-04-02,0,0,0,0,0.00478955965320827,0.00457760674431835,0.00500151256209819,5225041153.43416,-12985794598.2677,23435876905.1361,1.18151684549217,0.581887814003145,1.7811458769812
"13",2020-04-03,0,0,0,0,0.00479941841641395,0.00459044448984103,0.00500839234298687,3718757037.92814,-9085741798.49972,16523255874.356,1.11630946538982,0.556908916445493,1.67571001433414
"14",2020-04-04,0,0,0,0,0.00480929747276117,0.00460324982212282,0.00501534512339951,2646707174.36376,-6355115999.85246,11648530348.58,1.05470085109096,0.532914716598009,1.5764869855839
"15",2020-04-05,0,0,0,0,0.00481919686402104,0.00461601913991242,0.00502237458812967,1883709743.70818,-4443787203.86633,8211206691.28269,0.996492388339231,0.50987260885908,1.48311216781938
"16",2020-04-06,0,0,0,0,0.00482911663205068,0.00462874866699879,0.00502948459710257,1340670563.37433,-3106310836.81506,5787651963.56372,0.941496424309217,0.487750587256829,1.39524226136161
"17",2020-04-07,0,0,0,0,0.00483905681879334,0.00464143445068908,0.00503667918689759,954179679.487226,-2170667966.72122,4079027325.69567,0.889535662650025,0.466517278577113,1.31255404672294
"18",2020-04-08,0.00545454545454545,0,0,0,0.00484901746627861,0.00465407236175456,0.00504396257080267,679107071.952717,-1516328750.28037,2874542894.18581,0.840442591916141,0.446141970008354,1.23474321382393
"19",2020-04-09,0.00545454545454545,0,0,0,0.00485901450313984,0.00466667005755934,0.00505135894872033,483332882.779519,-1058861561.20608,2025527326.76511,0.794058945542941,0.426594631807543,1.16152325927834
"20",2020-04-10,0.00545454545454545,0,0,0,0.00486907236991971,0.00467924770257492,0.00505889703726449,343996823.511541,-739136865.196201,1427130512.21928,0.750235191625894,0.407845935452758,1.09262444779903
"21",2020-04-11,0.00545454545454545,0,0,0,0.00487920395607994,0.00469181987494815,0.00506658803721172,244828810.126729,-515755756.990775,1005413377.24423,0.708830050858615,0.389867267711352,1.02779283400588
"22",2020-04-12,0.00545454545454545,0,0,0,0.00488942225853623,0.00470440128031148,0.00507444323676098,174249127.233754,-359741163.226781,708239417.694288,0.669710041075718,0.372630741019359,0.966789341132078
"23",2020-04-13,0.00545454545454545,0,0,0,0.00489974038375771,0.00471700678058222,0.0050824739869332,124016280.298092,-250816376.943822,498848937.540006,0.632749046932128,0.356109200536405,0.909388893327851
"24",2020-04-14,0.00545454545454545,0,0,0,0.00491017155021539,0.00472965142235631,0.00509069167807447,88264647.4225534,-174796920.788442,351326215.633549,0.597827913331599,0.340276228211494,0.855379598451705
"25",2020-04-15,0.00545454545454545,0,0,0,0.0049207290911851,0.00474235046450272,0.00509910771786748,62819558.576517,-121763111.479716,247402228.63275,0.564834061293735,0.325106144168083,0.804561978419387
"26",2020-04-16,0.00545454545454545,0,0,0,0.00493142645791,0.0047551194045554,0.00510773351126459,44709824.9977267,-84779954.2937156,174199604.289169,0.533661125021128,0.310574005691981,0.756748244350276
"27",2020-04-17,0.00545454545454545,0,0,0,0.0049422772231287,0.00476797400349664,0.00511658044276076,31820797.4812896,-59000668.4627115,122642263.425291,0.504208608996604,0.296655604082421,0.711761613910786
"28",2020-04-18,0.00545454545454545,0,0,0,0.00495329508497458,0.00478093030852445,0.0051256598614247,22647441.6394323,-41039040.7357882,86333924.0146528,0.476381564005106,0.283327459605267,0.669435668404945
"29",2020-04-19,0.00545454545454545,0,0,0,0.00496449387125269,0.00479400467340204,0.00513498306910335,16118597.0625994,-28530113.2767639,60767307.4019627,0.450090281035801,0.270566814767414,0.629613747304188
"30",2020-04-20,0.00545454545454545,0,0,0,0.0049758875441007,0.00480721377599458,0.00514456131220681,11471899.3607684,-19822780.5616566,42766579.2831933,0.425250002077567,0.258351626113043,0.592148378042091
"31",2020-04-21,0.00545454545454545,0,0,0,0.00498749020504057,0.00482057463261031,0.00515440577747083,8164759.90016304,-13764750.9583353,30094270.7586614,0.401780646875569,0.246660554725391,0.556900739025746
"32",2020-04-22,0.00545454545454545,0,0,0,0.00499931610042833,0.00483410460877564,0.00516452759208103,5811008.45909486,-9552166.01265883,21174182.9308486,0.379606554768001,0.235472955601866,0.523740153934137
"33",2020-04-23,0.00545454545454545,0,0,0,0.00501137962730948,0.00484782142608798,0.00517493782853097,4135800.65116159,-6624469.21000473,14896070.5123279,0.358656240770749,0.224768866055807,0.492543615485692
"34",2020-04-24,0.00545454545454545,0,0,0,0.00502369533968787,0.00486174316480108,0.00518564751457467,2943524.71632999,-4590932.59674313,10477982.0294031,0.338862165123628,0.214528993284672,0.463195336962583
"35",2020-04-25,0.00545454545454545,0,0,0,0.00503627795521689,0.00487588826180579,0.00519666764862799,2094960.19911216,-3179325.55982553,7369245.95804985,0.320160515555255,0.204734701231972,0.435586329878537
"36",2020-04-26,0.00545454545454545,0,0,0,0.00504914236232151,0.00489027550366957,0.00520800922097345,1491021.3634408,-2200065.50204385,5182108.22892546,0.302491001564634,0.195367996858753,0.409614006270516
"37",2020-04-27,0.00535714285714286,0,0,0,0.00506230362776106,0.00490492401438886,0.00521968324113326,1061187.08468974,-1521190.06246721,3643564.23184669,0.285796660056239,0.186411515929804,0.385181804182674
"38",2020-04-28,0.00535714285714286,0,0,0,0.00507577700464254,0.00491985323748541,0.00523170077179966,755266.192909261,-1050890.87695526,2561423.26277378,0.270023671702012,0.177848508409951,0.362198834994072
"39",2020-04-29,0.00535714285714286,0,0,0,0.00508957794089528,0.0049350829120385,0.00524407296975207,537536.717494468,-725329.135406458,1800402.57039539,0.255121187438258,0.169662823556725,0.340579551319791
"40",2020-04-30,0.00535714285714286,0,0,0,0.00510372208821828,0.00495063304218466,0.00525681113425191,382574.680778068,-500139.197896779,1265288.55945292,0.2410411645381,0.161838894787389,0.320243434288812
"41",2020-05-01,0.00535714285714286,0,0,0,0.00511822531151209,0.00496652385953282,0.00526992676349136,272285.374392025,-344506.4726036,889077.22138765,0.227738211731022,0.154361724390597,0.301114699071448
"42",2020-05-02,0.00535714285714286,0,0,0,0.00513310369880815,0.00498277577783126,0.00528343161978504,193790.464536291,-237041.432440413,624622.361512994,0.215169442870186,0.147216868145876,0.283122017594496
"43",2020-05-03,0.00535714285714286,0,0,0,0.00514837357170891,0.00499940933908103,0.00529733780433679,137924.206281905,-162906.347478898,438754.760042708,0.203294338675794,0.140390419907646,0.266198257443942
"44",2020-05-04,0.00535714285714286,0,0,0,0.00516405149635322,0.0050164451501152,0.00531165784259123,98163.1718774845,-111815.357740706,308141.701495675,0.192074616108768,0.133868996204466,0.25028023601307
"45",2020-05-05,0.00491803278688525,0,0,0,0.00518015429492198,0.00503390380845243,0.00532640478139153,69864.5188746157,-76643.136484208,216372.174233439,0.181474104953634,0.127639720898737,0.23530848900853
"46",2020-05-06,0.00491803278688525,0,0,0,0.00519669905770034,0.00505180581598657,0.00534159229941411,49723.8516668298,-52457.4592155238,151905.162549183,0.171458631212743,0.121690209947011,0.221227052478475
"47",2020-05-07,0.00491803278688525,0,0,0,0.00521370315571325,0.00507017147879178,0.00535723483263473,35389.3716640655,-35846.8985060096,106625.641834141,0.161995906935916,0.116008556296451,0.20798325757538
"48",2020-05-08,0.00491803278688525,0,0,0,0.00523118425395272,0.00508902079100983,0.00537334771689561,25187.2609380503,-24453.8853080515,74828.4071841521,0.153055426130332,0.110583314948731,0.195527537311933
"49",2020-05-09,0.00491803278688525,0,0,0,0.00524916032521563,0.00510837330045166,0.00538994734997961,17926.2327566446,-16650.6026233795,52503.0681366687,0.144608366415114,0.105403488218782,0.183813244611446
"50",2020-05-10,0.00491803278688525,0,0,0,0.00526764966457263,0.00512824795320635,0.0054070513759389,12758.4266362181,-11314.1650614005,36831.0183338367,0.136627496103541,0.10045851121223,0.172796480994852
"51",2020-05-11,0.00491803278688525,0,0,0,0.00528667090448935,0.00514866291423591,0.0054246788947428,9080.4048146381,-7670.77487836705,25831.5845076433,0.129087086413364,0.0957382375421379,0.16243593528459
"52",2020-05-12,0.00491803278688525,0,0,0,0.00530624303062289,0.00516963536068919,0.0054428507005566,6462.6896363253,-5187.76912021122,18113.1483928618,0.121962828522182,0.0912329253026613,0.152692731741703
"53",2020-05-13,0.00491803278688525,0,0,0,0.00532638540239441,0.00519118124764838,0.00546158955714044,4599.61402471138,-3498.89718280309,12698.1252322259,0.115231755200505,0.0869332233145528,0.143530287086457
"54",2020-05-14,0.00491803278688525,0,0,0,0.00534712674203917,0.00521332189986591,0.00548093158421243,3273.6291492951,-2352.64087683832,8899.89917542852,0.108872166769845,0.082830157654948,0.134914175884743
"55",2020-05-15,0.00491803278688525,0,0,0,0.00536852444023499,0.00523609908718817,0.00550094979328182,2329.90154163793,-1576.50141326071,6236.30449653657,0.102863561147154,0.0789151184816204,0.126812003812689
"56",2020-05-16,0.00491803278688525,0,0,0,0.00539064242004101,0.0052595589648613,0.00552172587522071,1658.23339974098,-1052.34227675282,4368.80907623478,0.0971865677500688,0.0751798471598341,0.119193288340303
"57",2020-05-17,0.00491803278688525,0,0,0,0.00541354580770681,0.00528374832850742,0.0055433432869062,1180.19493908891,-699.381529312026,3059.77140748985,0.0918228850499017,0.0716164236980392,0.112029346401764
"58",2020-05-18,0.00491803278688525,0,0,0,0.00543730101737476,0.00530871495296717,0.00556588708178234,839.966252319278,-462.472314438043,2142.4048190766,0.0867552215710541,0.0682172544969383,0.10529318864517
"59",2020-05-19,0.00491803278688525,0,0,0,0.00546197584389991,0.00533450796807695,0.00558944371972286,597.819293802388,-304.036017727704,1499.67460533248,0.0819672401466407,0.0649750604148767,0.0989594198784047
"60",2020-05-20,0.00491803278688525,0,0,0,0.00548763956410764,0.00536117827216381,0.00561410085605147,425.478889247737,-198.516053778171,1049.47383227364,0.0774435052506253,0.0618828651510573,0.0930041453501933
"61",2020-05-21,0.00491803278688525,0,0,0,0.00551436304684067,0.00538877898129941,0.00563994711238193,302.821081675104,-128.569379143444,734.211542493652,0.0731694332366685,0.0589339839467315,0.0874048825266055
"62",2020-05-22,0.00491803278688525,0,0,0,0.00554221887218088,0.00541736590911359,0.00566707183524817,215.523284055316,-82.4547439116935,513.501312022326,0.0691312453232749,0.0561220126032551,0.0821404780432948
"63",2020-05-23,0.00491803278688525,0,0,0,0.00557128146026912,0.00544699806848404,0.00569556485205421,153.391850108458,-52.2441928826193,359.027893099535,0.0653159231736646,0.0534408168146786,0.0771910295326505
"64",2020-05-24,0.00491803278688525,0,0,0,0.00560162721018708,0.00547773818308485,0.00572551623728931,109.171775953713,-32.6002115394743,250.9437634469,0.0617111669271741,0.0508845218113682,0.0725378120429799
"65",2020-05-25,0.00606060606060606,0,0,0,0.00563333464940997,0.00550965319408855,0.00575701610473139,77.6995430752066,-19.9410207631697,175.340106913583,0.0583053555468853,0.0484475023099422,0.0681632087838284
"66",2020-05-26,0.00606060606060606,0,0,0,0.00566648459438767,0.00554281474580321,0.00579015444297212,55.3001812176765,-11.8718536788113,122.472216114164,0.0550875093556487,0.0461243727635481,0.0640506459477493
"67",2020-05-27,0.00606060606060606,0,0,0,0.00570116032286507,0.00557729963413706,0.00582502101159307,39.358147058186,-6.79822748792905,85.5145216043011,0.0520472546397292,0.0439099779051074,0.060184531374351
"68",2020-05-28,0.00606060606060606,0,0,0,0.00573744775861005,0.00561319020377056,0.00586170531344954,28.011910734185,-3.66354246985282,59.6873639382227,0.0491747902059586,0.0417993835745166,0.0565501968374006
"69",2020-05-29,0.00606060606060606,0,0,0,0.00577543566928054,0.00565057468373807,0.005900296654823,19.9365875080429,-1.77146471410373,41.6446397301896,0.0464608557845854,0.0397878678187997,0.053133843750371
"70",2020-05-30,0.00606060606060606,0,0,0,0.00581521587823046,0.00568954745640557,0.00594088430005535,14.1892327602198,-0.666016191753343,29.0444817121929,0.0438967021759551,0.0378709122516203,0.0499224921002898
"71",2020-05-31,0.00606060606060606,0,0,0,0.00585688349112851,0.00573020926091894,0.00598355772133809,10.0987356157353,-0.050861057483516,20.2483322889541,0.0414740630447837,0.0360441936551068,0.0469039324344605
"72",2020-06-01,0.00606060606060606,0,0,0,0.00590053713834481,0.00577266733827349,0.00602840693841612,7.1874542309601,0.264845874156845,14.1100625877633,0.0391851282710913,0.0343035758021249,0.0440666807400577
"73",2020-06-02,0.00606060606060606,0,0,0,0.00594627923414788,0.00581703553041001,0.00607552293788576,5.11544219869009,0.402655602626843,9.82822879475333,0.0370225187718859,0.0326451014702223,0.0413999360735495
"74",2020-06-03,0.00606060606060606,0,0,0,0.00599421625385055,0.00586343434954637,0.00612499815815473,3.64075346392065,0.438918381939728,6.84258854590157,0.0349792627124266,0.0310649846082974,0.0388935408165559
"75",2020-06-04,0.00606060606060606,0,0,0,0.00604445903014656,0.00591199103596372,0.0061769270243294,2.5911906087893,0.42074423404654,4.76163698353206,0.0330487730303779,0.0295596026016764,0.0365379434590793
"76",2020-06-05,0.00491803278688525,0,0,0,0.0060971230699935,0.00596283962266317,0.00623140651732382,1.84419759195872,0.376517439137246,3.3118777447802,0.0312248262003936,0.0281254885575272,0.0343241638432601
"77",2020-06-06,0.00491803278688525,0,0,0,0.00615232889352027,0.00601612102395024,0.0062885367630903,1.31254904469396,0.322778616742422,2.3023194726455,0.0295015421706759,0.0267593234949167,0.0322437608464352
"78",2020-06-07,0.00491803278688525,0,0,0,0.00621020239657185,0.00607198316252441,0.00634842163061928,0.934165082005803,0.268694933894436,1.59963523011717,0.0278733654068249,0.0254579282627221,0.0302888025509277
"79",2020-06-08,0.00491803278688525,0,0,0,0.00627087523865004,0.00613058114654571,0.00641116933075438,0.664862318072379,0.218937126171286,1.11078750997347,0.0263350469818704,0.0242182549066711,0.0284518390570697
