"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00364208929091581,0.00329353080605543,0.0039906477757762,1796.23219772324,-3818.31740037143,7410.78179581791,2.43481854015908,1.40353682713235,3.46610025318582
"2",2020-03-23,0,0,0,0,0.00367700511296267,0.00333011713651977,0.00402389308940556,1557.05119288618,-3259.27898822691,6373.38137399927,2.2979620091989,1.33533227880582,3.26059173959197
"3",2020-03-24,0,0,0,0,0.00371225566448259,0.00336708119229954,0.00405743013666563,1349.71882830141,-2781.41918818668,5480.8568447895,2.16879792420851,1.27036063774598,3.06723521067103
"4",2020-03-25,0,0,0,0,0.00374784415444542,0.00340442570595824,0.0040912626029326,1169.99423255604,-2373.03112392791,4713.01958903999,2.04689390739358,1.20847395786558,2.88531385692158
"5",2020-03-26,0,0,0,0,0.00378377382258463,0.00344215335482924,0.00412539429034001,1014.20123622126,-2024.08627070004,4052.48874314256,1.93184188409531,1.14953071061041,2.71415305758022
"6",2020-03-27,0,0,0,0,0.0038200479396922,0.00348026675454696,0.00415982912483743,879.153177794369,-1725.99505814147,3484.3014137302,1.8232567167573,1.09339553094212,2.55311790257247
"7",2020-03-28,0,0,0,0,0.00385666980791641,0.00351876845207812,0.0041945711637547,762.087722260794,-1471.4014695124,2995.57691403399,1.7207749156745,1.03993897160124,2.40161085974777
"8",2020-03-29,0,0,0,0,0.00389364276106244,0.00355766091821844,0.00422962460390644,660.610359024928,-1254.00682831248,2575.22754636234,1.62405342220866,0.989037265522128,2.25906957889518
"9",2020-03-30,0,0,0,0,0.00393097016489583,0.00359694653951832,0.00426499379027335,572.645423490629,-1068.4186411825,2213.70948816375,1.53276846039668,0.94057209625979,2.12496482453357
"10",2020-03-31,0,0,0,0,0.0039686554174489,0.00363662760959975,0.00430068322529804,496.393640464228,-910.020948644885,1902.80822957334,1.44661445310816,0.89443037627861,1.99879852993772
"11",2020-04-01,0,0,0,0,0.00400670194933008,0.0036767063198259,0.00433669757883426,430.295320953282,-774.863135971801,1635.45377787836,1.36530299912346,0.850504032944391,1.88010196530252
"12",2020-04-02,0,0,0,0,0.0040451132240362,0.00371718474928342,0.00437304169878898,372.998459571585,-659.56458676759,1405.56150591076,1.28856190770834,0.80868980205426,1.76843401336241
"13",2020-04-03,0,0,0,0,0.0040838927382678,0.0037580648540381,0.0044097206224975,323.33108000001,-561.232931594275,1207.89509159429,1.21613428745336,0.768889028733169,1.66337954617355
"14",2020-04-04,0,0,0,0,0.00412304402224743,0.00379934845562406,0.0044467395888708,280.27726284459,-477.393961651985,1037.94848734116,1.14777768632787,0.731007475521191,1.56454789713454
"15",2020-04-05,0,0,0,0,0.00416257064004101,0.00384103722872828,0.00448410405135374,242.956365554629,-405.931550458762,891.84428156802,1.08326328006986,0.694955137472268,1.47157142266746
"16",2020-04-06,0,0,0,0,0.00420247618988232,0.00388313268803419,0.00452181969173044,210.605009355486,-345.036160941186,766.246179652157,1.02237510619501,0.660646064082566,1.38410414830745
"17",2020-04-07,0,0,0,0,0.0042427643045005,0.00392563617419144,0.00455989243480956,182.561464748496,-293.160716753228,658.283646250219,0.96490934106051,0.627998187864824,1.3018204942562
"18",2020-04-08,0.00545454545454545,0,0,0,0.0042834386514508,0.00396854883888388,0.00459832846401772,158.25211619188,-248.982789633078,565.487022016838,0.910673617563844,0.596933159384174,1.22441407574351
"19",2020-04-09,0.00545454545454545,0,0,0,0.00432451064742274,0.0040118725830442,0.00463714871180127,137.179729104987,-211.372203182178,485.731661392152,0.859486381192376,0.567376188570668,1.15159657381408
"20",2020-04-10,0.00545454545454545,0,0,0,0.00436599242863023,0.00405561123270965,0.0046763736245508,118.913279203803,-179.363281042957,417.189839450562,0.811176282268193,0.539255892124074,1.08309667241231
"21",2020-04-11,0.00545454545454545,0,0,0,0.00440788881843467,0.00409976862640604,0.0047160090104633,103.079136132274,-152.131077015283,358.289349279832,0.765581602353707,0.512504146827432,1.01865905787998
"22",2020-04-12,0.00545454545454545,0,0,0,0.00445020470796809,0.00414434854090603,0.00475606087503014,89.353421055402,-128.971018725384,307.677860836188,0.7225497128979,0.487055948587218,0.958043477208582
