"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00468505142881948,0.00445804289133705,0.00491205996630192,131136124360998,-446821656287118,709093905009114,1.54451364891596,0.51047689828379,2.57855039954813
"2",2020-03-23,0,0,0,0,0.00469413347047322,0.00447017943332801,0.00491808750761843,87156741323032.2,-292857320442434,467170803088498,1.46513277822962,0.495116115593881,2.43514944086535
"3",2020-03-24,0,0,0,0,0.00470323311779936,0.00448231466397193,0.00492415157162678,57926811510293.8,-191907664927912,307761287948500,1.38983171780286,0.479985784003482,2.29967765160224
"4",2020-03-25,0,0,0,0,0.00471235040492674,0.00449444695531495,0.00493025385453852,38499781437587.6,-125730449618117,202730012493292,1.31840078422444,0.465102792018513,2.17169877643036
"5",2020-03-26,0,0,0,0,0.00472148536605039,0.00450657458454547,0.00493639614755531,25588033107581.6,-82356515647490.5,133532581862654,1.25064107084233,0.45048168337263,2.05080045831203
"6",2020-03-27,0,0,0,0,0.00473063803543161,0.00451869572897633,0.00494258034188689,17006523514324.5,-53933937983433,87946985012082,1.18636389388812,0.436134853438883,1.93659293433736
"7",2020-03-28,0,0,0,0,0.00473980844739812,0.00453080846091119,0.00494880843388504,11303011873842.5,-35312638945598.6,57918662693283.6,1.12539026706794,0.422072731645673,1.8287078024902
"8",2020-03-29,0,0,0,0,0.00474899663634418,0.00454291074242784,0.00495508253026052,7512298284397.5,-23115280491184.5,38139877059979.5,1.06755040315706,0.408303950816817,1.7267968554973
"9",2020-03-30,0,0,0,0,0.00475820263673074,0.00455500042011991,0.00496140485334156,4992883856413.77,-15127461387092.7,25113229099920.2,1.01268324121023,0.394835504297961,1.63053097812249
"10",2020-03-31,0,0,0,0,0.00476742648308553,0.00456707521984892,0.00496777774632214,3318410459740.74,-9897548224656.37,16534369144137.9,0.960635998071159,0.381672891677476,1.53959910446484
"11",2020-04-01,0,0,0,0,0.00477666821000323,0.00457913274156968,0.00497420367843678,2205508538952.16,-6474116815188.47,10885133893092.8,0.911263742932426,0.368820253859182,1.45370723200567
"12",2020-04-02,0,0,0,0,0.00478592785214557,0.0045911704543058,0.00498068524998535,1465842750438.65,-4233711377596.66,7165396878473.96,0.864428993760966,0.356280498196497,1.37257748932544
"13",2020-04-03,0,0,0,0,0.00479520544424149,0.00460318569136642,0.00498722519711656,974240149636.632,-2767872510366.26,4716352809639.52,0.820001334465482,0.344055414352834,1.29594725457813
"14",2020-04-04,0,0,0,0,0.00480450102108723,0.00461517564591212,0.00499382639626234,647507291542.669,-1809052440321.92,3104067023407.26,0.77785705173964,0.332145781510948,1.22356832196833
"15",2020-04-05,0,0,0,0,0.0048138146175465,0.00462713736699562,0.00500049186809738,430351482390.969,-1182040596211.75,2042743560993.69,0.737878790569891,0.320551467514438,1.15520611362534
"16",2020-04-06,0,0,0,0,0.00482314626855058,0.00463906775622249,0.00500722478087868,286023649177.55,-772121244078.516,1344168542433.62,0.699955227448559,0.309271520487519,1.0906389344096
"17",2020-04-07,0,0,0,0,0.00483249600909849,0.00465096356519755,0.00501402845299943,190099328656.472,-504203631368.232,884402288681.175,0.663980760382292,0.298304253444338,1.02965726732025
"18",2020-04-08,0.00545454545454545,0,0,0,0.00484186387425707,0.00466282139394342,0.00502090635457072,126345338434.617,-329146344571.529,581837021440.764,0.629855214832649,0.28764732236644,0.972063107298859
