"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00485472546553789,9.40621534787408e-06,0.00970004471572791,4.59733522308809e+24,-3.20614602930404e+25,4.12561307392166e+25,0.233169865439335,0.0186942210514686,0.447645509827202
"2",2020-03-23,0,0,0,0,0.00485472688893434,9.54425002319074e-06,0.0096999095278455,2.35012759298922e+24,-1.61872201115001e+25,2.08874752974786e+25,0.225806359950111,0.020423899838366,0.431188820061857
"3",2020-03-24,0,0,0,0,0.00485472831233121,9.67705377560336e-06,0.00969977957088682,1.20136980126983e+24,-8.17134147188432e+24,1.0574081074424e+25,0.21867539400011,0.0220256782125657,0.415325109787654
"4",2020-03-25,0,0,0,0,0.00485472973572849,9.80462617036076e-06,0.00969965484528663,6.14132357625699e+23,-4.12424855582632e+24,5.35251327107772e+24,0.211769623989744,0.0235059092918667,0.40003333868762
"5",2020-03-26,0,0,0,0,0.0048547311591262,9.92696678961142e-06,0.00969953535146278,3.13940430568589e+23,-2.08125306033056e+24,2.70913392146774e+24,0.205081938229868,0.0248706723902982,0.385293204069438
"6",2020-03-27,0,0,0,0,0.00485473258252432,1.00440752324113e-05,0.00969942108981622,1.60484287664568e+23,-1.0501024420064e+24,1.37107101733554e+24,0.198605449619009,0.0261257844799161,0.371085114758102
"7",2020-03-28,0,0,0,0,0.00485473400592285,1.01559511147264e-05,0.00969931206073098,8.20385145696842e+22,-5.29740558905176e+23,6.93817588044544e+23,0.192333488550211,0.0272768098818882,0.357390167218533
"8",2020-03-29,0,0,0,0,0.00485473542932181,1.02625940694451e-05,0.00969920826457417,4.19375502161022e+22,-2.67188365671538e+23,3.51063466103743e+23,0.18625959604252,0.0283290710061965,0.344190121078843
"9",2020-03-30,0,0,0,0,0.00485473685272118,1.03640037463796e-05,0.00969910970169599,2.143820042761e+22,-1.34738751155252e+23,1.77615152010472e+23,0.180377517089879,0.029287657713804,0.331467376465954
"10",2020-03-31,0,0,0,0,0.00485473827612097,1.04601798122748e-05,0.00969901637242966,1.09590673562082e+22,-6.79338084020876e+22,8.98519431145039e+22,0.174681194219302,0.030157437324075,0.319204951114528
"11",2020-04-01,0,0,0,0,0.00485473969952118,1.0551121950809e-05,0.00969892827709155,5.6022033063293e+21,-3.42448757747582e+22,4.54492823874168e+22,0.169164761252776,0.0309430625208725,0.30738645998468
"12",2020-04-02,0,0,0,0,0.0048547411229218,1.06368298626045e-05,0.00969884541598099,2.86380956203568e+21,-1.72591354974339e+22,2.29867546215052e+22,0.163822537266264,0.0316489813287352,0.295996093203792
"13",2020-04-03,0,0,0,0,0.00485474254632284,1.07173032652267e-05,0.00969876778938045,1.46396065246206e+21,-8.69668644964007e+21,1.16246077545642e+22,0.158649020739406,0.0322794443165789,0.285018597162233
"14",2020-04-04,0,0,0,0,0.0048547439697243,1.0792541893196e-05,0.0096986953975554,7.48367077330879e+20,-4.38124285438858e+21,5.87797700905034e+21,0.153638883889686,0.0328385127774043,0.274439255001968
"15",2020-04-05,0,0,0,0,0.00485474539312617,1.08625454979831e-05,0.00969862824075437,3.82560338277249e+20,-2.20671822196629e+21,2.97183889852079e+21,0.148786967186127,0.0333300677567073,0.264243866615546
"16",2020-04-06,0,0,0,0,0.00485474681652847,1.09273138480196e-05,0.00969856631920891,1.95562334122323e+20,-1.11121896704495e+21,1.5023436352896e+21,0.144088274035782,0.0337578154515308,0.254418732620034
"17",2020-04-07,0,0,0,0,0.00485474823993118,1.09868467286995e-05,0.00969850963313366,99970181696024068096,-5.59438907648741e+20,7.59379271040789e+20,0.139537965638079,0.0341252957672339,0.244950635508924
"18",2020-04-08,0.00545454545454545,0,0,0,0.00485474966333431,1.10411439423839e-05,0.00969845818272623,51104100762617724928,-2.81580679133765e+20,3.83788880659001e+20,0.135131356001776,0.0344358881379573,0.235826823865594
"19",2020-04-09,0.00545454545454545,0,0,0,0.00485475105446072,1.10889429079516e-05,0.00969841316601349,26124080905417605120,-1.41692532380608e+20,1.93940694191443e+20,0.130863907119323,0.0346928196611421,0.227034994577503
"20",2020-04-10,0.00545454545454545,0,0,0,0.00485475238336383,1.11296795490311e-05,0.00969837508717864,13354458702222116864,-71282283368813821952,97991200773258051584,0.126731224293321,0.0348991693348759,0.218563279251767
"21",2020-04-11,0.00545454545454545,0,0,0,0.00485475365353944,1.1164316791901e-05,0.00969834299028697,6826711641109813248,-35851160201297272832,49504583483516903424,0.122729051611325,0.0350578755298362,0.210400227692815
"22",2020-04-12,0.00545454545454545,0,0,0,0.00485475486848336,1.11937116702553e-05,0.00969831602529646,3489770186127877632,-18026360857354201088,2.500590122961e+19,0.118853267562088,0.0351717415342915,0.202534793589885
"23",2020-04-13,0.00545454545454545,0,0,0,0.0048547560316914,1.12186237274763e-05,0.00969829343965533,1783947615222524160,-9061335611564046336,12629230842009094144,0.115099880792048,0.035243440938349,0.194956320645746
"24",2020-04-14,0.00545454545454545,0,0,0,0.00485475714665939,1.12397230479493e-05,0.00969827457027084,911942312567206656,-4553565154520570880,6377449779654984704,0.111465025994528,0.0352755236332492,0.187654528355808
"25",2020-04-15,0.00545454545454545,0,0,0,0.00485475821688316,1.12575979167003e-05,0.00969825883584962,466178924957611072,-2287608682528508416,3219966532443730432,0.10794495992924,0.035270419633961,0.180619500224519
"26",2020-04-16,0.00545454545454545,0,0,0,0.00485475924585853,1.12727621067931e-05,0.00969824572961027,238307606831001184,-1148889312036496512,1625504525698498816,0.104536057567559,0.0352304460551981,0.17384166907992
"27",2020-04-17,0.00545454545454545,0,0,0,0.00485476023708134,1.12856617940074e-05,0.00969823481236866,121821284560932416,-576814399598751232,820456968720615936,0.101234808359018,0.0351578098726087,0.167311806845427
"28",2020-04-18,0.00545454545454545,0,0,0,0.00485476119404743,1.12966820984507e-05,0.00969822570599641,62274241134734112,-289501198966011648,414049681235479936,0.0980378126166837,0.0350546136952984,0.161021011538069
"29",2020-04-19,0.00545454545454545,0,0,0,0.00485476212025264,1.13061532527907e-05,0.00969821808725248,31834183352190368,-145249831935613984,208918198639994720,0.0949417780154736,0.0349228600502786,0.154960695980669
"30",2020-04-20,0.00545454545454545,0,0,0,0.00485476301919281,1.13143563968843e-05,0.00969821168198874,16273425596740134,-72849442812667360,105396294006147616,0.0919435162020875,0.0347644553836489,0.149122577020526
"31",2020-04-21,0.00545454545454545,0,0,0,0.0048547638943638,1.13215289986399e-05,0.00969820625972896,8318868359891559,-36523816042350184,53161552762133304,0.0890399395113966,0.0345812139117379,0.143498665111055
"32",2020-04-22,0.00545454545454545,0,0,0,0.00485476474926146,1.13278699009536e-05,0.00969820162862197,4252550907508222,-18304548215468944,26809650030485384,0.0862280577867958,0.034374862390012,0.138081253183579
"33",2020-04-23,0.00545454545454545,0,0,0,0.00485476558738164,1.13335439946355e-05,0.00969819763076864,2173876113743137,-9169973656802160,13517725884288436,0.0835049753007827,0.0341470426714208,0.132862907930145
"34",2020-04-24,0.00545454545454545,0,0,0,0.00485476641222019,1.13386865172324e-05,0.00969819413792315,1111271201845598,-4591939961812543,6814482365503739,0.0808678877729988,0.0338993165054687,0.127836459040529
"35",2020-04-25,0.00545454545454545,0,0,0,0.00485476722727298,1.13434069777011e-05,0.00969819104756826,568074544931680,-2298453566353604,3434602656216965,0.0783140794822018,0.0336331677803733,0.12299499118403
"36",2020-04-26,0.00545454545454545,0,0,0,0.00485476803603587,1.13477927068855e-05,0.00969818827936486,290395979003183,-1149949002139754,1730740960146121,0.0758409204697259,0.0333500070534511,0.118331833886001
"37",2020-04-27,0.00535714285714286,0,0,0,0.00485476884200472,1.13519120337599e-05,0.00969818577197568,148448518550650,-575063886902191,871960924003491,0.073445863830857,0.0330511737891268,0.113840553872587
"38",2020-04-28,0.00535714285714286,0,0,0,0.0048547696486754,1.13558170874309e-05,0.00969818348026337,75885908391429.9,-287434603077636,439206419860496,0.0711264430924399,0.0327379398708013,0.109514946314079
"39",2020-04-29,0.00535714285714286,0,0,0,0.00485477045954378,1.13595462248664e-05,0.0096981813728627,38792378318248.5,-143594426212876,221179182849373,0.0688802696722282,0.0324115127032166,0.10534902664124
"40",2020-04-30,0.00535714285714286,0,0,0,0.00485477127810573,1.1363126084349e-05,0.0096981794301271,19830409195592.8,-71697024649499.6,111357843040685,0.066705030419601,0.0320730372990916,0.10133702354011
"41",2020-05-01,0.00535714285714286,0,0,0,0.00485477210785711,1.13665732646481e-05,0.00969817764244958,10137175030646.9,-35778191238187,56052541299480.8,0.0645984852331936,0.0317235999863342,0.0974733704800531
"42",2020-05-02,0.00535714285714286,0,0,0,0.00485477295229382,1.1369895629893e-05,0.00969817600895775,5182057343735.94,-17843381649190.7,28207496336662.5,0.0625584647540564,0.0313642300701417,0.093752699437971
"43",2020-05-03,0.00535714285714286,0,0,0,0.00485477381491172,1.13730932401555e-05,0.00969817453658328,2649033703441.26,-8893329843364.44,14191397250247,0.0605828681316172,0.0309959028989805,0.0901698333642539
"44",2020-05-04,0.00535714285714286,0,0,0,0.00485477469920669,1.13761589077234e-05,0.00969817323950566,1354168643160.15,-4429615031061.31,7137952317381.62,0.0586696608601421,0.0306195421168724,0.0867197796034119
"45",2020-05-05,0.00491803278688525,0,0,0,0.00485478074807798,1.13852828176374e-05,0.00969817621333832,692242122755.727,-2204787247741.52,3589271493252.97,0.0568168726836572,0.030236021837871,0.0833977235294435
"46",2020-05-06,0.00491803278688525,0,0,0,0.00485491531263797,1.15493550982585e-05,0.00969828127017767,353869629856.39,-1096604511783.58,1804343771496.36,0.0550225955668368,0.0298461691033348,0.0801990220303388
"47",2020-05-07,0.00491803278688525,0,0,0,0.00485541998494961,1.21600347622354e-05,0.00969867993513699,180895832278.988,-545002045229.621,906793709787.597,0.0532849817301345,0.0294507655851773,0.0771191978750917
"48",2020-05-08,0.00491803278688525,0,0,0,0.00485654165862983,1.3515501107739e-05,0.00969956781615193,92472762212.4617,-270639740228.64,455585264653.564,0.0516022417468633,0.0290505499751733,0.0741539335185532
"49",2020-05-09,0.00491803278688525,0,0,0,0.00485852764037859,1.59147338464512e-05,0.00970114054691073,47271469129.3012,-134279331573.256,228822269831.858,0.049972642700516,0.0286462198150112,0.0712990655860209
"50",2020-05-10,0.00491803278688525,0,0,0,0.00486162602683934,1.9658239481214e-05,0.00970359381419747,24164864768.5932,-66562223563.7777,114891953100.964,0.0483945063999684,0.0282384331280535,0.0685505796718832
"51",2020-05-11,0.00491803278688525,0,0,0,0.00486608620825053,2.50490199099011e-05,0.00970712339659116,12352920271.7849,-32962655917.0141,57668496460.5839,0.0468662076515294,0.0278278106927988,0.06590460461026
"52",2020-05-12,0.00491803278688525,0,0,0,0.00487215950037304,3.23937838196883e-05,0.0097119252169264,6314731768.72314,-16306640148.521,28936103685.9672,0.0453861725850213,0.0274149372880875,0.0633574078819552
"53",2020-05-13,0.00491803278688525,0,0,0,0.00488009990699174,4.20044016379512e-05,0.00971819541234553,3228049435.56931,-8057940530.28133,14514039401.4199,0.0439528770331439,0.0270003634380718,0.060905390628216
"54",2020-05-14,0.00491803278688525,0,0,0,0.00489016501629157,5.41996049291393e-05,0.00972613042765401,1650157685.25301,-3977104890.14234,7277420260.64836,0.0425648449617846,0.0265846071151387,0.0585450828084305
"55",2020-05-15,0.00491803278688525,0,0,0,0.00490261703560929,6.93069310599608e-05,0.00973592714015862,843549778.450403,-1960450564.79982,3647550121.70063,0.0412206469500225,0.0261681551608046,0.0562731387392404
"56",2020-05-16,0.00491803278688525,0,0,0,0.00491772397047036,8.76649135342512e-05,0.00974778302740648,431217110.39055,-965047771.190953,1827481991.97205,0.0399188987180406,0.0257514647704021,0.054086332665679
"57",2020-05-17,0.00491803278688525,0,0,0,0.00493576095545362,0.000109625517389043,0.00976189639351819,220435356.683785,-474350187.298004,915220900.665575,0.0386582597015752,0.0253349646522746,0.0519815547508758
"58",2020-05-18,0.00491803278688525,0,0,0,0.00495701174630034,0.000135556817113298,0.00977846667548737,112685107.583783,-232784603.922204,458154819.089769,0.0374374316714169,0.0249190567213084,0.0499558066215253
"59",2020-05-19,0.00491803278688525,0,0,0,0.00498177038482698,0.000165845911237154,0.00979769485841681,57603887.4263024,-114039478.742597,229247253.595202,0.0362551573964015,0.0245041168652449,0.0480061979275581
"60",2020-05-20,0.00491803278688525,0,0,0,0.0050103430506396,0.000200902062396265,0.00981978403888293,29446729.1886659,-55761568.7057651,114655027.083097,0.0351102193487638,0.0240904966298536,0.046129942067674
"61",2020-05-21,0.00491803278688525,0,0,0,0.00504305011642196,0.000241160043403205,0.00984494018944072,15052974.6976114,-27209288.5714546,57315237.9666773,0.0340014384502688,0.0236785240703357,0.0443243528302019
"62",2020-05-22,0.00491803278688525,0,0,0,0.00508022842672409,0.000287083657400106,0.00987337319604807,7694981.87032255,-13246902.1296246,28636865.8702697,0.0329276728579567,0.0232685049058344,0.042586840810079
"63",2020-05-23,0.00491803278688525,0,0,0,0.00512223382376723,0.000339169381768466,0.00990529826576599,3933624.22869419,-6433176.06962679,14300424.5270152,0.0318878167882999,0.0228607235329043,0.0409149100436955
"64",2020-05-24,0.00491803278688525,0,0,0,0.0051694439478736,0.000397950058670937,0.00994093783707626,2010842.8886976,-3115539.01204736,7137224.78944255,0.0308807993783965,0.022455444106361,0.039306154650432
"65",2020-05-25,0.00606060606060606,0,0,0,0.00522226134480178,0.000463998516433317,0.00998052417317025,1027929.68721377,-1504181.23942381,3560040.61385135,0.0299055835832132,0.022052911343175,0.0377582558232514
