"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0048815454694762,-0.00111361512551624,0.0108767060644686,8.76048289381207e+23,-5.99224265960881e+24,7.74433923837122e+24,0.255686541917453,0.0374876119949893,0.473885471839917
"2",2020-03-23,0,0,0,0,0.00488302111207445,-0.00107097195449917,0.0108370141786481,4.55988004822299e+23,-3.08039916952639e+24,3.99237517917098e+24,0.24738875548323,0.0386281985675541,0.456149312398906
"3",2020-03-24,0,0,0,0,0.00488449720074478,-0.0010291449293487,0.0107981393308383,2.37344291419303e+23,-1.58327739613712e+24,2.05796597897572e+24,0.2393602568226,0.039655173439538,0.439065340205661
"4",2020-03-25,0,0,0,0,0.00488597373562202,-0.000988152939264895,0.0107601004105089,1.23539023151386e+23,-8.1364789001189e+23,1.06072593631466e+24,0.231592306749197,0.0405748132239595,0.422609800274435
"5",2020-03-26,0,0,0,0,0.00488745071684105,-0.000948015034112858,0.010722916467795,6.43027483241625e+22,-4.18065811029997e+23,5.46671307678322e+23,0.224076449689643,0.0413929689687797,0.406759930410507
"6",2020-03-27,0,0,0,0,0.00488892814453679,-0.000908750402132729,0.0106866066912063,3.3469937978856e+22,-2.14772429317463e+23,2.81712305275175e+23,0.216804504476711,0.0421153047052762,0.391493704248146
"7",2020-03-28,0,0,0,0,0.00489040601884422,-0.000870378345800341,0.0106511903834888,1.74212887863073e+22,-1.10315659994154e+23,1.45158237566768e+23,0.209768555448927,0.0427471086372243,0.376790002260629
"8",2020-03-29,0,0,0,0,0.00489188433989835,-0.000832918255812989,0.0106166869356097,9.06787766202288e+21,-5.66523973432139e+22,7.47881526672597e+22,0.202960943828803,0.0432935936826465,0.36262829397496
"9",2020-03-30,0,0,0,0,0.00489336310783421,-0.000796389583185946,0.0105831157988544,4.71988073391079e+21,-2.90883930052697e+22,3.85281544730912e+22,0.196374259391339,0.0437595935883096,0.348988925194368
"10",2020-03-31,0,0,0,0,0.0048948423227869,-0.000760811809458284,0.0105504964550321,2.45672416096032e+21,-1.49327307655354e+22,1.98461790874561e+22,0.190001332394051,0.0441496570632943,0.335853007724807
"11",2020-04-01,0,0,0,0,0.00489632198489153,-0.000726204415020412,0.0105188483848035,1.27873858313679e+21,-7.664340089181e+21,1.02218172554546e+22,0.18383522577527,0.0444683561581495,0.32320209539239
"12",2020-04-02,0,0,0,0,0.0048978020942833,-0.000692586845591324,0.0104881910341579,6.65590541341901e+20,-3.93299054584824e+21,5.26417162853204e+21,0.177869227600614,0.0447198395556355,0.311018615645592
"13",2020-04-03,0,0,0,0,0.0048992826510974,-0.000659978476890011,0.0104585437790848,3.46443576978621e+20,-2.01782307948826e+21,2.7107102334455e+21,0.172096843754921,0.0449081737859675,0.299285513723875
"14",2020-04-04,0,0,0,0,0.00490076365546908,-0.00062839857756347,0.0104299258885016,1.80325807752067e+20,-1.03502488217552e+21,1.39567649767965e+21,0.166511790881648,0.0450371628476754,0.28798641891562
"15",2020-04-05,0,0,0,0,0.00490224510753364,-0.000597866270452475,0.0104023564855198,93860585429153628160,-5.30791081454833e+20,7.18512252313141e+20,0.161107989534646,0.04511046405095,0.277105515018342
"16",2020-04-06,0,0,0,0,0.00490372700742642,-0.000568400492296097,0.0103758545071489,48854956504039702528,-2.72145220655847e+20,3.69855133663926e+20,0.155879557565453,0.0451315745118266,0.266627540619078
"17",2020-04-07,0,0,0,0,0.00490520935528277,-0.000540019951996385,0.0103504386625619,25429276458040754176,-1.39500700116375e+20,1.90359253032457e+20,0.150820803715749,0.045103796842539,0.256537810588959
"18",2020-04-08,0.00545454545454545,0,0,0,0.00490669215123813,-0.000512743087585536,0.0103261273900618,13236079762759176192,-71490471238084853760,97962630763603197952,0.145926221429118,0.0450302560027106,0.246822186855525
"19",2020-04-09,0.00545454545454545,0,0,0,0.00490817761930042,-0.000486623292857972,0.0103029785314588,6889453098687179776,-36628136177421455360,50407042374795812864,0.14119048284866,0.0449140249924625,0.237466940704857
"20",2020-04-10,0.00545454545454545,0,0,0,0.00490966969448561,-0.000461666529917085,0.0102810059188883,3585998638229529088,-18761599746906349568,25933597023365406720,0.136608433030622,0.0447578748824873,0.228458991178756
"21",2020-04-11,0.00545454545454545,0,0,0,0.00491117094579806,-0.000437822438372659,0.0102601643299688,1866532226580496128,-9607538607826530304,13340603060987523072,0.132175084313428,0.0445645050325491,0.219785663594308
"22",2020-04-12,0.00545454545454545,0,0,0,0.00491268394541942,-0.000415043721903937,0.0102404116127428,971540400453848064,-4918553929538167808,6861634730445863936,0.127885610908603,0.044336592727679,0.211434629089527
"23",2020-04-13,0.00545454545454545,0,0,0,0.00491421126876333,-0.000393285716493926,0.0102217082540206,505692179451200256,-2517329819217173504,3528714178119573504,0.123735343634018,0.0440765103798826,0.203394176888153
"24",2020-04-14,0.00545454545454545,0,0,0,0.0049157554945436,-0.000372506005510241,0.0102040169945975,263215590666498560,-1288006030281086208,1814437211614083328,0.119719764839453,0.0437865840950125,0.195652945583893
"25",2020-04-15,0.00545454545454545,0,0,0,0.00491731920485596,-0.000352664085661088,0.010187302495373,137005178218243392,-658820479868231680,932830836304718336,0.115834503483439,0.0434690499029351,0.188199957063944
"26",2020-04-16,0.00545454545454545,0,0,0,0.00491890498527325,-0.000333721087492501,0.010171531058039,71311956911249240,-336883421574403712,479507335396902144,0.112075330378726,0.0431260009999413,0.18102465975751
"27",2020-04-17,0.00545454545454545,0,0,0,0.00492051542495437,-0.000315639553749259,0.010156670403658,37118270009836088,-172207944600611104,246444484620283296,0.108438153587655,0.0427594419631857,0.174116865212124
"28",2020-04-18,0.00545454545454545,0,0,0,0.00492215311676668,-0.000298383278597172,0.0101426895121305,19320265889059960,-87999992341480896,126640524119600832,0.104919013968436,0.0423712070566805,0.167466820880191
"29",2020-04-19,0.00545454545454545,0,0,0,0.00492382065742214,-0.000281917210399572,0.0101295585252439,10056305801373818,-44953399127078592,65066010729826224,0.101514080863884,0.041963131080389,0.161065030647378
"30",2020-04-20,0.00545454545454545,0,0,0,0.00492552064762715,-0.000266207420456918,0.0101172487157112,5234363074639625,-22955488488147308,33424214637426556,0.0982196479356155,0.0415369314468475,0.154902364424384
"31",2020-04-21,0.00545454545454545,0,0,0,0.00492725569224608,-0.000251221139856352,0.0101057325243485,2724515079510954,-11717875593933816,17166905752955724,0.0950321291239012,0.0410941455110139,0.148970112736789
"32",2020-04-22,0.00545454545454545,0,0,0,0.00492902840047865,-0.000236926866339367,0.0100949836672967,1418125245188912,-5979194112069598,8815444602447422,0.0919480547488912,0.0406363766008649,0.143259732896917
"33",2020-04-23,0.00545454545454545,0,0,0,0.00493084138605101,-0.000223294542880789,0.0100849773149828,738142073833157,-3049727253680991,4526011401347304,0.0889640677322587,0.0401650037965302,0.137763131667987
"34",2020-04-24,0.00545454545454545,0,0,0,0.00493269726742086,-0.000210295809481184,0.0100756903443229,384207052936119,-1554885512374806,2323299618247044,0.0860769199426456,0.039681417436991,0.1324724224483
"35",2020-04-25,0.00545454545454545,0,0,0,0.00493459866799634,-0.000197904329506054,0.0100671016654987,199981906932908,-792401117368086,1192364931233903,0.0832834686595243,0.039186897752702,0.127380039566347
"36",2020-04-26,0.00545454545454545,0,0,0,0.00493654821636894,-0.000186096191756032,0.0100591926244939,104091694310489,-403639689722285,611823078343263,0.0805806731530614,0.038682677447131,0.122478668858992
"37",2020-04-27,0.00535714285714286,0,0,0,0.00493854854656053,-0.000174850389317246,0.0100519474824383,54180305557914.1,-205511652063765,313872263179593,0.0779655913753078,0.038169904102336,0.11776127864828
"38",2020-04-28,0.00535714285714286,0,0,0,0.00494060229828434,-0.000164149376112381,0.0100453539726811,28201150245254.1,-104583236219032,160985536709540,0.0754353767556014,0.0376496508100339,0.113221102701169
"39",2020-04-29,0.00535714285714286,0,0,0,0.00494271211722022,-0.000153979701939443,0.0100394039363799,14678855479810.4,-53193839917036.5,82551550876657.2,0.0729872751024353,0.0371229437900188,0.108851606414852
"40",2020-04-30,0.00535714285714286,0,0,0,0.00494488065530405,-0.000144332726631834,0.0100340940372399,7640425880003.9,-27041043043723.6,42321894803731.4,0.0706186216070674,0.0365907542009354,0.104646489013199
"41",2020-05-01,0.00535714285714286,0,0,0,0.00494711057103146,-0.000135205413780605,0.0100294265558435,3976884145613.4,-13738496749817.3,21692265041044.1,0.0683268379410473,0.0360540022638184,0.100599673618276
"42",2020-05-02,0.00535714285714286,0,0,0,0.00494940452977601,-0.000126601204203579,0.0100254102637556,2069990306148.17,-6975770392402.13,11115751004698.5,0.0661094294504402,0.0355135229003114,0.0967053360005691
