"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00389484228904827,-0.00356550779489357,0.0113551923729901,12563558065650862,-54486427349808304,79613543481110032,0.97850271043185,0.326640022528558,1.63036539833514
"2",2020-03-23,0,0,0,0,0.00391635981626776,-0.00347284018431297,0.0113055598168485,7945865018056985,-34005108037703456,49896838073817424,0.932371314775799,0.318139785330602,1.546602844221
"3",2020-03-24,0,0,0,0,0.00393799621966844,-0.00337974986173047,0.0112557423010674,5025389348723078,-21218869599674264,31269648297120416,0.888414778366085,0.309714815565009,1.46711474116716
"4",2020-03-25,0,0,0,0,0.00395975215599615,-0.003286272278239,0.0112057765902313,3178324581259360,-13237941724855326,19594590887374048,0.84653056771214,0.3013776955227,1.39168343990158
"5",2020-03-26,0,0,0,0,0.00398162828562499,-0.00319244556048923,0.0111557021317392,2010142188565804,-8257272405377384,12277556782508992,0.806620983265207,0.293137391467025,1.32010457506339
"6",2020-03-27,0,0,0,0,0.0040036252725774,-0.00309831068562085,0.0111055612307756,1271321262176146,-5149539362864541,7692181887216833,0.768592931506662,0.285004427491255,1.25218143552207
"7",2020-03-28,0,0,0,0,0.00402574378454426,-0.00300391166646331,0.0110553992355518,804051455093456,-3210800883938869,4818903794125781,0.732357707793283,0.276986265813877,1.18772914977269
"8",2020-03-29,0,0,0,0,0.00404798449290522,-0.00290929574725332,0.0110052647330638,508525076762514,-2001562158253167,3018612311778196,0.697830789445959,0.26909166558425,1.12656991330767
"9",2020-03-30,0,0,0,0,0.00407034807274903,-0.00281451361003054,0.0109552097555286,321618413918866,-1247477984564869,1890714812402601,0.664931638628868,0.261325145159474,1.06853813209826
"10",2020-03-31,0,0,0,0,0.00409283520289407,-0.00271961959176237,0.0109052899975505,203408659471073,-777323982034774,1184141300976921,0.633583514417634,0.253693022448966,1.0134740063863
