"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00467049714202226,0.00444418747517643,0.00489680680886809,12704478462.8673,-35527564495.4778,60936521421.2123,2.37618427491737,1.00507873626678,3.74728981356796
"2",2020-03-23,0,0,0,0,0.0046803112644481,0.0044570738644844,0.0049035486644118,9321646167.54166,-25691347415.4397,44334639750.523,2.24318015975315,0.963125738989163,3.52323458051713
"3",2020-03-24,0,0,0,0,0.00469014600930364,0.00446995892198446,0.00491033309662283,6839563507.21641,-18574418057.7604,32253545072.1932,2.11762079322957,0.922720177314377,3.31252140914476
"4",2020-03-25,0,0,0,0,0.00470000141992282,0.00448284075874085,0.00491716208110479,5018387109.79343,-13426031212.0905,23462805431.6774,1.9990894643129,0.88382026399569,3.1143586646301
"5",2020-03-26,0,0,0,0,0.00470987753973065,0.00449571737515321,0.0049240377043081,3682136902.03608,-9702446976.0942,17066720780.1664,1.88719278687853,0.846384041434806,2.92800153232225
"6",2020-03-27,0,0,0,0,0.00471977441224337,0.00450858665536905,0.00493096216911769,2701691174.61606,-7009919725.52925,12413302074.7614,1.78155939412669,0.810369531678373,2.752749256575
"7",2020-03-28,0,0,0,0,0.00472969208106867,0.00452144636164108,0.00493793780049626,1982309565.6661,-5063371132.08388,9027990263.41608,1.6818387060767,0.775734870156286,2.58794254199711
"8",2020-03-29,0,0,0,0,0.00473963058990588,0.00453429412868299,0.00494496705112878,1454478310.12357,-3656436909.11941,6565393529.36656,1.58769976604923,0.742438424511891,2.43296110758657
"9",2020-03-30,0,0,0,0,0.00474958998254613,0.00454712745809004,0.00495205250700223,1067193132.32445,-2639760389.40062,4774146654.04952,1.49883014227513,0.710438899774033,2.28722138477624
"10",2020-03-31,0,0,0,0,0.0047595703028726,0.00455994371290503,0.00495919689284017,783030708.504489,-1905264842.51747,3471326259.52644,1.41493489098546,0.679695431027649,2.15017435094327
"11",2020-04-01,0,0,0,0,0.00476957159486066,0.00457274011242564,0.00496640307729568,574532455.175724,-1374759591.93403,2523824502.28548,1.3357355775412,0.650167664652874,2.02130349042952
