"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00477236194566397,-0.00456903124825811,0.0141137551395861,1140728432346415360,-5402980535825133568,7684437400517963776,0.6217102112894,0.172877111960149,1.07054331061865
"2",2020-03-23,0,0,0,0,0.00478116788749372,-0.00442172112678006,0.0139840569017675,687275613662178304,-3212843598751067648,4587394826075424256,0.595437635579571,0.170352071452724,1.02052319970642
"3",2020-03-24,0,0,0,0,0.00478999007800963,-0.00427533208493988,0.0138553122409591,414075564122527616,-1910161906667025408,2738313034912080896,0.570275300978745,0.16773169112388,0.972818910833609
"4",2020-03-25,0,0,0,0,0.00479882854719371,-0.00412994790485469,0.0137276049992421,249475711628753440,-1135463439226285824,1634414862483792640,0.546176290300961,0.165028537874329,0.927324042727593
"5",2020-03-26,0,0,0,0,0.00480768332508329,-0.00398565755670411,0.0136010242068707,150306214819908896,-674833125302008704,975445554941826432,0.52309566901264,0.162254286705417,0.883937051319863
"6",2020-03-27,0,0,0,0,0.00481655444177112,-0.00384255550003847,0.0134756643835807,90557746347284992,-400993827573748992,582109320268318976,0.500990401448886,0.159419774912773,0.842561027984999
"7",2020-03-28,0,0,0,0,0.00482544192740548,-0.00370074199328777,0.0133516258480987,54559988975338512,-238229063051371136,347349041002048128,0.479819270570138,0.15653504996678,0.803103491173496
"8",2020-03-29,0,0,0,0,0.00483434581219028,-0.00356032340927079,0.0132290150336513,32871758817552864,-141502841812794592,207246359447900320,0.45954280110864,0.153609417043709,0.765476185173571
"9",2020-03-30,0,0,0,0,0.00484326612638516,-0.00342141255384335,0.0131079448066137,19804852384552156,-84032337810351936,123642042579456256,0.440123185965212,0.150651485798769,0.729594886131656
"10",2020-03-31,0,0,0,0,0.00485220290030561,-0.00328412898404896,0.0129885347846602,11932193228567876,-49892582683878640,73756969141014384,0.421524215713462,0.147669210684612,0.695379220742312
"11",2020-04-01,0,0,0,0,0.00486115616432303,-0.00314859932123252,0.0128709116498786,7189007647182443,-29616317405589316,43994332699954200,0.403711211085602,0.144669931167037,0.662752491004167
