"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00465939548286272,0.00441970924155478,0.00489908172417067,27444725349.6278,-77886691515.9039,132776142215.16,2.40450170793536,1.01935148517315,3.78965193069756
"2",2020-03-23,0,0,0,0,0.00466936591507834,0.00443293259675472,0.00490579923340195,19971635914.3819,-55862931016.9091,95806202845.6729,2.26959074564872,0.976612565500434,3.56256892579701
"3",2020-03-24,0,0,0,0,0.00467935768257637,0.00444615401358674,0.004912561351566,14533438976.537,-40058221378.8052,69125099331.8792,2.14224932165147,0.935460496102156,3.34903814720077
"4",2020-03-25,0,0,0,0,0.00468937083101126,0.00445937146744508,0.00491937019457743,10576041411.4409,-28718670312.7454,49870753135.6273,2.02205272686923,0.895851756049579,3.14825369768889
"5",2020-03-26,0,0,0,0,0.0046994054061351,0.00447258281483895,0.00492622799743125,7696227446.03602,-20584429298.9174,35976884190.9894,1.90860008165964,0.857742712500784,2.9594574508185
"6",2020-03-27,0,0,0,0,0.00470946145379791,0.00448578578738882,0.004933137120207,5600575356.77214,-14750683771.8123,25951834485.3566,1.80151299879866,0.82108977026971,2.7819362273276
"7",2020-03-28,0,0,0,0,0.00471953901994781,0.00449897798576611,0.00494010005412951,4075560987.09621,-10567716025.6697,18718837999.8622,1.70043432148364,0.785849504963376,2.6150191380039
"8",2020-03-29,0,0,0,0,0.00472963815063126,0.00451215687363492,0.00494711942762761,2965801958.08915,-7569069043.0847,13500672959.263,1.6050269321441,0.751978781060352,2.45807508322784
"9",2020-03-30,0,0,0,0,0.00473975889199325,0.00452531977166817,0.00495419801231834,2158225893.92104,-5419917552.5647,9736369340.40679,1.51497262808729,0.719434856201191,2.31051039997338
"10",2020-03-31,0,0,0,0,0.00474990129027748,0.00453846385172574,0.00496133872882923,1570549576.47691,-3879967918.28367,7021067071.23748,1.42997106022869,0.68817547286632,2.17176664759106
"11",2020-04-01,0,0,0,0,0.00476006539182665,0.00455158613129959,0.00496854465235371,1142895180.30498,-2776802608.10254,5062592968.7125,1.34973873136786,0.65815893852841,2.04131852420732
"12",2020-04-02,0,0,0,0,0.0047702512430826,0.00456468346834972,0.00497581901781548,831689373.406776,-1986731996.52094,3650110743.33449,1.27400805066864,0.629344195283961,1.91867190605332
