"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00469989373005637,0.00446386330364384,0.00493592415646889,48294080078.0425,-138485649383.659,235073809539.744,2.41044437731863,1.02227301693811,3.79861573769915
"2",2020-03-23,0,0,0,0,0.00470935545892816,0.00447655933706375,0.00494215158079257,34932399373.7973,-98732207162.277,168597005909.872,2.27513507076577,0.979376968312317,3.57089317321922
"3",2020-03-24,0,0,0,0,0.00471883623595685,0.00448925090165842,0.00494842157025528,25267538465.1396,-70375389192.074,120910466122.353,2.1474212966434,0.938075426439961,3.35676716684684
"4",2020-03-25,0,0,0,0,0.00472833609948982,0.0045019360169625,0.00495473618201714,18276686157.6133,-50151961346.295,86705333661.5216,2.0268766828536,0.898324549631041,3.15542881607617
"5",2020-03-26,0,0,0,0,0.0047378550879516,0.0045146125868866,0.0049610975890166,13220015767.0583,-35731999387.8931,62172030922.0097,1.91309879152132,0.860080393715959,2.96611718932667
"6",2020-03-27,0,0,0,0,0.00474739323984413,0.00452727839386982,0.00496750808581844,9562390871.85222,-25452239413.4703,44577021157.1747,1.80570777545654,0.823299061703765,2.78811648920932
"7",2020-03-28,0,0,0,0,0.00475695059374681,0.00453993109297448,0.00497397009451914,6916732990.13236,-18125534841.0239,31959000821.2886,1.70434511003552,0.78793683696112,2.62075338310993
"8",2020-03-29,0,0,0,0,0.00476652718831674,0.00455256820598027,0.0049804861706532,5003057906.5337,-12904718157.1267,22910833970.1941,1.6086723962672,0.753950301290545,2.46339449124386
"9",2020-03-30,0,0,0,0,0.00477612306228883,0.00456518711554727,0.00498705900903038,3618845552.06029,-9185348437.34526,16423039541.4658,1.51837023104911,0.721296439183627,2.3154440229146
"10",2020-03-31,0,0,0,0,0.00478573825447597,0.00457778505953299,0.00499369144941895,2617607745.96751,-6536248451.69195,11771463943.627,1.43313714084095,0.689932729429245,2.17634155225266
"11",2020-04-01,0,0,0,0,0.0047953728037692,0.00459035912556484,0.00500038648197357,1893385670.42413,-4649898573.40693,8436669914.25519,1.35268857519595,0.65981722516795,2.04555992522395
"12",2020-04-02,0,0,0,0,0.00480502674913784,0.00460290624598844,0.00500714725228725,1369536479.4401,-3307017047.64556,6046090006.52577,1.27675595678999,0.630908623400976,1.92260329017899
"13",2020-04-03,0,0,0,0,0.00481470012962967,0.00461542319333263,0.00501397706592671,990622353.287909,-2351273896.99512,4332518603.57094,1.20508578477686,0.603166324885546,1.80700524466818
"14",2020-04-04,0,0,0,0,0.00482439298437108,0.00462790657645419,0.00502087939228797,716543634.701048,-1671242362.63953,3104329632.04163,1.13743878847643,0.576550485276775,1.69832709167609
"15",2020-04-05,0,0,0,0,0.00483410535256723,0.0046403528375487,0.00502785786758575,518295169.42201,-1187518617.27936,2224108956.12337,1.07358912857004,0.551022058310168,1.59615619882991
"16",2020-04-06,0,0,0,0,0.00484383727350219,0.00465275825023852,0.00503491629676585,374896753.856819,-843531486.604228,1593324994.31786,1.01332364313656,0.52654283175716,1.50010445451597
"17",2020-04-07,0,0,0,0,0.00485358878653913,0.00466511891897274,0.00504205865410553,271172845.791936,-598986286.762291,1141331978.34616,0.956441136011902,0.503075456828997,1.40980681519481
"18",2020-04-08,0.00545454545454545,0,0,0,0.00486335993112048,0.00467743077999771,0.00504928908224325,196146569.791271,-425188696.771933,817481836.354475,0.902751705096115,0.480583471651211,1.32491993854102
"19",2020-04-09,0.00545454545454545,0,0,0,0.00487316786820202,0.00468970313406585,0.0050566326023382,141878058.359876,-301710216.501474,585466333.221226,0.852076108365752,0.459031319381704,1.2451208973498
"20",2020-04-10,0.00545454545454545,0,0,0,0.00488303890962474,0.00470195832281286,0.00506411949643662,102624193.04803,-214010796.921793,419259183.017853,0.804245165474848,0.438384361499868,1.17010596944983
"21",2020-04-11,0.00545454545454545,0,0,0,0.00489298690494237,0.00471421181711943,0.00507176199276531,74230822.7255653,-151744247.339828,300205892.790959,0.759099192946768,0.418608886751754,1.09958949914178
"22",2020-04-12,0.00545454545454545,0,0,0,0.00490302581696027,0.00472647924217489,0.00507957239174564,53693138.8092423,-107550590.33391,214936867.952394,0.716487471071353,0.399672116197132,1.03330282594557
"23",2020-04-13,0.00545454545454545,0,0,0,0.00491316972409057,0.00473877640695808,0.00508756304122305,38837682.9103314,-76195631.3199463,153870997.140609,0.676267740727556,0.381542204767877,0.970993276687234
"24",2020-04-14,0.00545454545454545,0,0,0,0.0049234328231091,0.0047511193332446,0.0050957463129736,28092334.4638552,-53958055.593198,110142724.520908,0.63830572845175,0.364188239713459,0.912423217190041
"25",2020-04-15,0.00545454545454545,0,0,0,0.00493382943231999,0.00476352428373858,0.00510413458090139,20319936.630905,-38192948.6317651,78832821.8935752,0.602474698166123,0.347580236278094,0.857369160054152
"26",2020-04-16,0.00545454545454545,0,0,0,0.00494437399513409,0.00477600778892266,0.00511274020134552,14697953.4653927,-27021032.9750337,56416939.9058191,0.568655028070609,0.331689130925252,0.805620925215966
"27",2020-04-17,0.00545454545454545,0,0,0,0.00495508108406787,0.0047885866722203,0.00512157549591544,10631422.7251225,-19107468.5052004,40370313.9554453,0.536733811285834,0.316486772398509,0.756980850173159
"28",2020-04-18,0.00545454545454545,0,0,0,0.00496596540516921,0.00480127807307009,0.00513065273726833,7689992.31262907,-13504444.8355781,28884429.4608362,0.506604478913789,0.301945910882985,0.711263046944593
"29",2020-04-19,0.00545454545454545,0,0,0,0.00497704180287756,0.00481409946752279,0.00513998413823234,5562377.04936268,-9539199.06465777,20663953.1633831,0.47816644425785,0.288040185508784,0.668292703006917
"30",2020-04-20,0.00545454545454545,0,0,0,0.00498832526532559,0.00482706868598668,0.0051495818446645,4023416.0427527,-6734372.16736174,14781204.2528671,0.451324767014359,0.274744110416719,0.627905423611999
"31",2020-04-21,0.00545454545454545,0,0,0,0.00499983093009043,0.00484020392776602,0.00515945793241484,2910244.39900824,-4751381.56878218,10571870.3667987,0.425989836314661,0.262033059587114,0.589946613042209
"32",2020-04-22,0.00545454545454545,0,0,0,0.00501157409040276,0.00485352377205786,0.00516962440874766,2105057.58588274,-3350170.53500042,7560285.70676589,0.402077071559466,0.249883250614432,0.554270892504501
"33",2020-04-23,0.00545454545454545,0,0,0,0.00502357020182239,0.00486704718509368,0.0051800932185511,1522644.43542699,-2360607.0422736,5405895.91312758,0.379506640046736,0.238271727593897,0.520741552499575
"34",2020-04-24,0.00545454545454545,0,0,0,0.00503583488938999,0.00488079352313152,0.00519087625564845,1101369.43154673,-1662167.02955252,3864905.89264598,0.358203190450421,0.227176343270902,0.489230037629939
"35",2020-04-25,0.00545454545454545,0,0,0,0.0050483839552645,0.0048947825310176,0.00520198537951141,796649.957483598,-1169507.25859198,2762807.17355917,0.338095601260254,0.216575740589886,0.459615461930622
"36",2020-04-26,0.00545454545454545,0,0,0,0.00506123338685696,0.004909034336043,0.00521343243767091,576238.214517478,-822223.993758015,1974700.42279297,0.319116743342783,0.206449333766345,0.431784152919222
"37",2020-04-27,0.00535714285714286,0,0,0,0.00507439936547173,0.00492356943681563,0.00522522929412782,416808.507615001,-577585.661084017,1411202.67631402,0.301203255830928,0.19677728899361,0.405629222668246
"38",2020-04-28,0.00535714285714286,0,0,0,0.0050878982754672,0.00493840868684724,0.00523738786408715,301488.7378924,-405377.797738112,1008355.27352291,0.284295334593898,0.18754050488505,0.381050164302746
"39",2020-04-29,0.00535714285714286,0,0,0,0.00510174671394825,0.00495357327251694,0.00524992015537955,218074.865112664,-284247.763466951,720397.493692278,0.268336532581256,0.178720592742138,0.357952472420373
"40",2020-04-30,0.00535714285714286,0,0,0,0.00511596150100402,0.00496908468501156,0.00526283831699647,157739.380669269,-199113.934498407,514592.695836945,0.253273571374593,0.170299856729566,0.336247286019621
"41",2020-05-01,0.00535714285714286,0,0,0,0.00513055969050523,0.0049849646857566,0.00527615469525386,114097.111563362,-139330.157054843,367524.380181568,0.239056163317667,0.162261274029944,0.31585105260539
"42",2020-05-02,0.00535714285714286,0,0,0,0.00514555858147606,0.00500123526473473,0.00528988189821739,82529.4914425781,-97385.8610500724,262444.843935229,0.225636843631194,0.154588475042847,0.296685212219541
"43",2020-05-03,0.00535714285714286,0,0,0,0.00516097573005665,0.00501791859093914,0.00530403286917415,59695.7877762592,-67985.9355416334,187377.511094152,0.212970811951809,0.147265723685687,0.278675900217931
"44",2020-05-04,0.00535714285714286,0,0,0,0.00517682896207336,0.00503503695402245,0.00531862097012427,43179.5594028064,-47399.7296744348,133758.848480048,0.201015782766172,0.140277897847338,0.261753667685006
