"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00367173749756618,0.00333552553329804,0.00400794946183432,7.55318187778265e-05,-3.58832187467816e-05,0.000186946856302435,1.23163199944225,0.822645007612002,1.64061899127251
"2",2020-03-23,0,0,0,0,0.0037073884925716,0.00337271542830083,0.00404206155684237,7.79366454701555e-05,-3.59099877103008e-05,0.000191783278650612,1.17130903926035,0.78658992813112,1.55602815038958
"3",2020-03-24,0,0,0,0,0.00374338564343531,0.00341029409585903,0.00407647719101159,8.0418038456182e-05,-3.5902150985717e-05,0.000196738227898081,1.11394058133785,0.752093196890741,1.47578796578497
"4",2020-03-25,0,0,0,0,0.00377973231118209,0.00344826454999455,0.00411120007236964,8.29784354988244e-05,-3.58574818884156e-05,0.000201814352886064,1.05938191985173,0.719088655985672,1.39967518371778
"5",2020-03-26,0,0,0,0,0.00381643188947087,0.00348662976122706,0.00414623401771469,8.56203519759339e-05,-3.57736472995408e-05,0.000207014351251409,1.0074954363911,0.68751288979609,1.3274779829861
"6",2020-03-27,0,0,0,0,0.00385348780491152,0.0035253926507974,0.00418158295902564,8.83463833514517e-05,-3.56482031661564e-05,0.00021234096986906,0.958150252829456,0.657305115067782,1.25899539059113
"7",2020-03-28,0,0,0,0,0.00389090351738481,0.0035645560844344,0.00421725095033522,9.11592077252327e-05,-3.54785898244152e-05,0.000217797005274881,0.91122190119854,0.628407075181305,1.19403672721578
"8",2020-03-29,0,0,0,0,0.00392868252036549,0.00360412286563177,0.00425324217509922,9.40615884640571e-05,-3.5262127139182e-05,0.000223385304067296,0.866592009731146,0.600762938463441,1.13242108099885
"9",2020-03-30,0,0,0,0,0.00396682834124846,0.00364409572840035,0.00428956095409657,9.70563769164115e-05,-3.4996009453325e-05,0.000229108763286148,0.824148004280946,0.574319200398579,1.07397680816331
"10",2020-03-31,0,0,0,0,0.00400534454167808,0.0036844773294591,0.00432621175389706,0.000100146515213701,-3.46773003396573e-05,0.000234970330767059,0.783782824366209,0.549024589601961,1.01854105913046
"11",2020-04-01,0,0,0,0,0.00404423471788076,0.00372527023982687,0.00436319919593465,0.000103335039160648,-3.43029271482821e-05,0.000240973005469578,0.745394653121135,0.524829977420872,0.965959328821397
"12",2020-04-02,0,0,0,0,0.00408350250100074,0.00376647693577564,0.00440052806622584,0.000106625081217722,-3.38696753418473e-05,0.000247119837777291,0.708886660473663,0.501688291033943,0.916085029913383
"13",2020-04-03,0,0,0,0,0.00412315155743908,0.00380809978910493,0.00443820332577323,0.000110019873578519,-3.33741826109688e-05,0.000253413929768006,0.674166758901927,0.479554429922762,0.868779087881092
"14",2020-04-04,0,0,0,0,0.00416318558919606,0.00385014105669667,0.00447623012169545,0.000113522751345125,-3.28129327618285e-05,0.000259858435452079,0.641147371153297,0.458385185593919,0.823909556712675
"15",2020-04-05,0,0,0,0,0.00420360833421676,0.00389260286930964,0.00451461379912387,0.00011713715580458,-3.21822493676952e-05,0.000266456560976855,0.609745209340087,0.438139164433456,0.781351254246719
"16",2020-04-06,0,0,0,0,0.00424442356674012,0.0039354872195736,0.00455335991390664,0.000120866637809652,-3.1478289175849e-05,0.000273211564795154,0.579881064854734,0.418776713579451,0.740985416130018
"17",2020-04-07,0,0,0,0,0.00428563509765131,0.0039787959491447,0.00459247424615791,0.00012471486126726,-3.06970352611224e-05,0.000280126757795643,0.55147960857452,0.400259849702161,0.70269936744688
"18",2020-04-08,0.00545454545454545,0,0,0,0.00432724677483757,0.00402253073498691,0.00463196281468823,0.000128685606737958,-2.98342899169978e-05,0.000287205503392913,0.524469200851891,0.382552190584721,0.66638621111906
"19",2020-04-09,0.00545454545454545,0,0,0,0.00436927024549325,0.00406669373627302,0.00467184675471347,0.000132782775150017,-2.88856672749191e-05,0.000294451217574953,0.498781710811075,0.365618889400923,0.631944532221226
"20",2020-04-10,0.00545454545454545,0,0,0,0.00441171675459518,0.00411128776223771,0.00471214574695266,0.000137010391631773,-2.78465856421995e-05,0.000301867368905746,0.474352344495209,0.349426571589991,0.599278117400426
"21",2020-04-11,0.00545454545454545,0,0,0,0.00445458957758333,0.00415631524213365,0.00475286391303302,0.000141372609465977,-2.67122595486143e-05,0.000309457478480569,0.451119481430482,0.333943274231623,0.568295688629341
"22",2020-04-12,0.00545454545454545,0,0,0,0.00449789199332778,0.00420177848485412,0.00479400550180144,0.000145873714170048,-2.54776914914875e-05,0.000317225119831583,0.429024519195062,0.31913838782782,0.538910650562304
"23",2020-04-13,0.00545454545454545,0,0,0,0.00454162728355119,0.00424767967994954,0.00483557488715285,0.000150518127706244,-2.41376633687916e-05,0.00032517391878128,0.408011725600722,0.304982600401146,0.511040850800298
"24",2020-04-14,0.00545454545454545,0,0,0,0.00458579873223746,0.00429402089923961,0.00487757656523531,0.000155310412825869,-2.26867275894859e-05,0.000333307553241225,0.38802809811434,0.291447843822189,0.484608352406491
"25",2020-04-15,0.00545454545454545,0,0,0,0.0046304096250262,0.00434080409907301,0.00492001515097939,0.000160255277551805,-2.11191978500438e-05,0.000341629752953653,0.369023230164651,0.278507242281934,0.459539218047369
"26",2020-04-16,0.00545454545454545,0,0,0,0.0046754632485932,0.00438803112328928,0.00496289537389712,0.000165357579803743,-1.94291395658212e-05,0.000350144299173307,0.350949183997046,0.266135062827704,0.435763305166387
"27",2020-04-17,0.00545454545454545,0,0,0,0.0047209628900164,0.00443570370693942,0.00500622207309338,0.000170622332170696,-1.76103599456553e-05,0.000358855024287048,0.333760369755688,0.254306667884132,0.413214071627244
"28",2020-04-18,0.00545454545454545,0,0,0,0.00476691183612744,0.00448382348082331,0.00505000019143158,0.000176054706835449,-1.56563976977972e-05,0.000367765811368696,0.317413430487963,0.242998469683349,0.391828391292577
"29",2020-04-19,0.00545454545454545,0,0,0,0.00481331337284862,0.00453239197690287,0.00509423476879436,0.0001816600406558,-1.35605123550336e-05,0.000376880593666633,0.301867132781182,0.232187886531291,0.371546379031072
"30",2020-04-20,0.00545454545454545,0,0,0,0.00486017078451493,0.00458141063464974,0.00513893093438012,0.000187443840407578,-1.13156732065933e-05,0.000386203354021749,0.287082262755695,0.221853300839549,0.352311224671841
"31",2020-04-21,0.00545454545454545,0,0,0,0.00490748735318133,0.00463088080838533,0.00518409389797733,0.000193411788194597,-8.91454782421189e-06,0.000395738124213406,0.273021527152053,0.21197401885472,0.334069035449386
"32",2020-04-22,0.00545454545454545,0,0,0,0.00495526635791481,0.00468080377566875,0.00522972894016087,0.000199569747030852,-6.34949016951189e-06,0.000405488984231215,0.259649459262737,0.202530232019663,0.316768686505811
"33",2020-04-23,0.00545454545454545,0,0,0,0.00500351107407132,0.00473118074678444,0.0052758414013582,0.000205923766600442,-3.61252826967332e-06,0.000415460061470556,0.246932329471166,0.193502979903382,0.30036167903895
"34",2020-04-24,0.00545454545454545,0,0,0,0.00505222477255734,0.00478201287537598,0.00532243666973869,0.000212480089200884,-6.95351448218231e-07,0.000425655529849985,0.234838060172334,0.184874114638561,0.284802005706108
"35",2020-04-25,0.00545454545454545,0,0,0,0.00510141071907594,0.00483330127026563,0.00536952016788625,0.000219245155875653,2.41070290238441e-06,0.000436079608848921,0.223336144860466,0.176626266807976,0.270046022912956
"36",2020-04-26,0.00545454545454545,0,0,0,0.00515107217335726,0.00488504700848965,0.00541709733822488,0.000226225612741975,5.7146630196492e-06,0.000446736562464301,0.212397571179611,0.168742812723173,0.25605232963605
"37",2020-04-27,0.00535714285714286,0,0,0,0.00520121238837322,0.00493725114956866,0.00546517362717778,0.000233428317520084,9.22593695491103e-06,0.000457630698085257,0.201994747743063,0.161207843040809,0.242781652445318
"38",2020-04-28,0.00535714285714286,0,0,0,0.00525183460953635,0.0049899147510182,0.00551375446805451,0.000240860346270361,1.29543272553787e-05,0.000468766365285343,0.192101434537027,0.154006132664143,0.230196736409911
"39",2020-04-29,0.00535714285714286,0,0,0,0.00530294207388268,0.00504303888508888,0.00556284526267648,0.000248529000344987,1.69100461575803e-05,0.000480147954532393,0.182692676732983,0.147123111879017,0.218262241586948
"40",2020-04-30,0.00535714285714286,0,0,0,0.0053545380092384,0.0050966246567069,0.00561245136176991,0.000256441813560901,2.11037313051421e-05,0.00049177989581666,0.173744741741784,0.140544838675597,0.206944644807972
"41",2020-05-01,0.00535714285714286,0,0,0,0.00540662563337048,0.00515067322256471,0.00566257804417625,0.000264606559601168,2.55464620034945e-05,0.000503666657198841,0.165235059350736,0.13425797220893,0.196212146492543
"42",2020-05-02,0.00535714285714286,0,0,0,0.00545920815312069,0.00520518581128816,0.00571323049495323,0.000273031259651961,3.02497760236168e-05,0.000515812743280305,0.157142164792636,0.128249747353127,0.186034582232145
"43",2020-05-03,0.00535714285714286,0,0,0,0.00551228876352341,0.0052601637445811,0.00576441378246572,0.000281724190282725,3.52256869662912e-05,0.000528222693599158,0.149445644603182,0.122507950305668,0.176383338900696
"44",2020-05-04,0.00535714285714286,0,0,0,0.0055658706469067,0.00531560845922078,0.00581613283459263,0.000290693891577213,4.04867021974987e-05,0.000540901080956928,0.142126085130191,0.117020895199971,0.167231275060411
"45",2020-05-05,0.00491803278688525,0,0,0,0.0056199569719768,0.00537152152974835,0.00586839241420526,0.000299949175523413,4.60458413645352e-05,0.000553852509682291,0.135165023564723,0.111777401685922,0.158552645443523
"46",2020-05-06,0.00491803278688525,0,0,0,0.00567455089288585,0.00542790469166911,0.00592119709410259,0.000309499134670595,5.19166555010964e-05,0.000567081613840094,0.128544901370615,0.106766773439601,0.150323029301629
"47",2020-05-07,0.00491803278688525,0,0,0,0.00572965554828273,0.00548475986494618,0.00597455123161929,0.000319353151061987,5.81132467279343e-05,0.000580593055396041,0.122249019994946,0.101978777564899,0.142519262424993
"48",2020-05-08,0.00491803278688525,0,0,0,0.00578527406034696,0.00554208917754124,0.00602845894315267,0.000329520905451856,6.46502885536677e-05,0.000594391522350045,0.116261498747714,0.0974036248511321,0.135119372644296
"49",2020-05-09,0.00491803278688525,0,0,0,0.0058414095338056,0.00559989498872697,0.00608292407888424,0.000340012386816044,7.15430467778516e-05,0.000608481726854237,0.110567234744487,0.0930319508521268,0.128102518636846
"50",2020-05-10,0.00491803278688525,0,0,0,0.00589806505493305,0.00565817991186727,0.00613795019799884,0.000350837902165314,7.88074009954096e-05,0.000622868403335218,0.105151864810988,0.0888547977535677,0.121448931868408
"51",2020-05-11,0.00491803278688525,0,0,0,0.00595524369053355,0.0057169468363369,0.00619354054473019,0.000362008086671122,8.6459866697878e-05,0.000637556306644367,0.100001729253517,0.084863596996649,0.115139861510385
"52",2020-05-12,0.00491803278688525,0,0,0,0.0060129484869066,0.00577619894822959,0.00624969802558361,0.000373533914113808,9.45176179625149e-05,0.000652550210265101,0.0951038374038307,0.0810501526273068,0.109157522180355
"53",2020-05-13,0.00491803278688525,0,0,0,0.00607118246879492,0.00583593974948467,0.00630642518810518,0.000385426707663412,0.00010299851071499,0.000667854904611833,0.0904458348515622,0.0774066253414617,0.103485044361663
