"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00368536938106457,0.00338097488468528,0.00398976387744386,7.50076162036996e-05,-3.50235881505704e-05,0.00018503882055797,1.21047908165177,0.812779286417727,1.60817887688582
"2",2020-03-23,0,0,0,0,0.00371976191052536,0.00341687730786997,0.00402264651318076,7.74031884944512e-05,-3.50404096505895e-05,0.000189846786639492,1.15141302689611,0.777238576700125,1.5255874770921
"3",2020-03-24,0,0,0,0,0.00375447539725268,0.0034531377392241,0.00405581305528126,7.98752699037517e-05,-3.50226445850413e-05,0.000194773184392545,1.09522913580382,0.743231027644358,1.44722724396328
"4",2020-03-25,0,0,0,0,0.00378951283647744,0.00348975878279948,0.00408926689015539,8.24263039584549e-05,-3.49680705652258e-05,0.000199820678482136,1.04178677146564,0.710691640131058,1.37288190280022
"5",2020-03-26,0,0,0,0,0.00382487725138256,0.00352674300003911,0.004123011502726,8.50588122260911e-05,-3.48743587979126e-05,0.000204991983250095,0.990952159434885,0.67955810787052,1.30234621099925
"6",2020-03-27,0,0,0,0,0.00386057169336386,0.00356409290452157,0.00415705048220615,8.77753968073115e-05,-3.47390695758275e-05,0.000210289863190451,0.942598052869448,0.649770709370715,1.23542539636818
"7",2020-03-28,0,0,0,0,0.00389659924229334,0.00360181095629755,0.00419138752828913,9.05787429079298e-05,-3.45596475902683e-05,0.000215717133406128,0.89660341401341,0.621272204036584,1.17193462399024
"8",2020-03-29,0,0,0,0,0.00393296300678491,0.00363989955578982,0.00422602645778,9.34716214931131e-05,-3.43334170592427e-05,0.000221276660045469,0.852853111220929,0.594007732254619,1.11169849018724
"9",2020-03-30,0,0,0,0,0.00396966612446262,0.0036783610372264,0.00426097121169884,9.64568920263403e-05,-3.40575766642809e-05,0.000226971360716961,0.811237630764078,0.567924719321252,1.0545505422069
"10",2020-03-31,0,0,0,0,0.0040067117622314,0.00371719766157548,0.00429622586288733,9.95375052958354e-05,-3.37291942888517e-05,0.000232804204880523,0.771652802703125,0.542972783077757,1.00033282232849
"11",2020-04-01,0,0,0,0,0.00404410311655031,0.0037564116089496,0.00433179462415102,0.000102716506331273,-3.33452015510678e-05,0.000238778214213613,0.733999540133215,0.519103645118766,0.948895435147665
"12",2020-04-02,0,0,0,0,0.00408184341370832,0.00379600497044569,0.00436768185697096,0.000105997037413633,-3.29023881231215e-05,0.000244896462950388,0.698183591154586,0.496271045445488,0.900096136863684
"13",2020-04-03,0,0,0,0,0.00411993591010274,0.00383597973938707,0.00440389208081841,0.00010938234118119,-3.23973958296409e-05,0.00025116207819202,0.664115302945618,0.474430660438953,0.853799945452283
"14",2020-04-04,0,0,0,0,0.00415838389252013,0.00387633780193351,0.00444042998310676,0.000112875763834692,-3.18267125169014e-05,0.000257578240186285,0.631709397348035,0.453540024032416,0.809878770663654
"15",2020-04-05,0,0,0,0,0.00419719067841997,0.00391708092702584,0.00447730042981409,0.000116480758444912,-3.11866656845569e-05,0.000264148182574381,0.600884757402577,0.433558451966062,0.768211062839093
"16",2020-04-06,0,0,0,0,0.00423635961622083,0.00395821075563298,0.00451450847680867,0.000120200888365833,-3.04734158713015e-05,0.000270875192602968,0.571564224300799,0.41444696901088,0.728681479590718
"17",2020-04-07,0,0,0,0,0.00427589408558935,0.00399972878927129,0.00455205938190741,0.000124039830756842,-2.96829497855787e-05,0.000277762611299263,0.543674404244712,0.396168239052287,0.691180569437136
"18",2020-04-08,0.00545454545454545,0,0,0,0.00431579749773181,0.00404163637776951,0.00458995861769411,0.000128001380217414,-2.8811073172198e-05,0.000284813833607027,0.517145484730838,0.378686497927702,0.655604471533974
"19",2020-04-09,0.00545454545454545,0,0,0,0.00435608183129539,0.00408393681420687,0.00462822684838392,0.000132089452537885,-2.7853403405416e-05,0.000292032308481185,0.491911059798791,0.361967488915775,0.621854630681807
"20",2020-04-10,0.00545454545454545,0,0,0,0.0043967589667028,0.0041266342852768,0.0046668836481288,0.000136308088570004,-2.68053617987685e-05,0.000299421538938777,0.467907963806961,0.345978400778411,0.589837526835511
"21",2020-04-11,0.00545454545454545,0,0,0,0.00443783220399227,0.00416973128896486,0.00470593311901967,0.000140661458221118,-2.56621656216397e-05,0.000306985082063876,0.445076113319204,0.330687808260044,0.559464418378364
"22",2020-04-12,0.00545454545454545,0,0,0,0.00447930485952257,0.00421323022983678,0.00474537948920836,0.000145153864575909,-2.44188198122668e-05,0.000314726548964084,0.423358356706777,0.316065614951892,0.530651098461661
"23",2020-04-13,0.00545454545454545,0,0,0,0.00452118026580602,0.00425713342064556,0.00478522711096647,0.000149789748149775,-2.30701083765847e-05,0.000322649604676135,0.402700331089031,0.302082998432052,0.50331766374601
"24",2020-04-14,0.00545454545454545,0,0,0,0.0045634617713349,0.0043014430844925,0.00482548045817729,0.000154573691278054,-2.16105854620184e-05,0.000330757968018126,0.383050326254772,0.288712357595364,0.477388294914179
"25",2020-04-15,0.00545454545454545,0,0,0,0.0046061527404016,0.0043461613575879,0.0048661441232153,0.000159510422645429,-2.00345660950433e-05,0.000339055411385901,0.364359155223659,0.275927262089981,0.452791048357337
"26",2020-04-16,0.00545454545454545,0,0,0,0.00464925655291196,0.00439129029265896,0.00490722281316497,0.000164604821959996,-1.83361165710386e-05,0.000347545760491031,0.346580031123638,0.263702403780428,0.429457658466849
