"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00368089949459578,0.00336960763257166,0.00399219135661989,7.11860051128251e-05,-4.81966454736387e-05,0.000190568655699289,1.46921068066693,0.926031957219457,2.01238940411441
"2",2020-03-23,0,0,0,0,0.00371536564794207,0.00340562423847278,0.00402510705741136,7.34765420633889e-05,-4.85441676340838e-05,0.000195497251760862,1.39450107832064,0.884570177073074,1.90443197956821
"3",2020-03-24,0,0,0,0,0.00375015452559209,0.00344200151541509,0.00405830753576909,7.58407811343842e-05,-4.8864215625587e-05,0.000200545777894355,1.32359047141877,0.844930515720151,1.8022504271174
"4",2020-03-25,0,0,0,0,0.00378526914937933,0.0034787420651128,0.00409179623364586,7.82810938232697e-05,-4.91546654903648e-05,0.000205716853136904,1.25628568042437,0.807034873941997,1.70553648690675
"5",2020-03-26,0,0,0,0,0.00382071256943223,0.00351584844340907,0.0041255766954554,8.0799927934673e-05,-4.94132852998094e-05,0.000211013141169155,1.1924033490114,0.770808383654852,1.61399831436796
"6",2020-03-27,0,0,0,0,0.0038564878644392,0.00355332315474012,0.00415965257413828,8.33998100357113e-05,-4.96377304252713e-05,0.000216437350496694,1.13176944455287,0.736179281248094,1.52735960785764
"7",2020-03-28,0,0,0,0,0.00389259814191595,0.00359116864617044,0.00419402763766145,8.60833479903135e-05,-4.98255386179281e-05,0.000221992234598555,1.07421878400918,0.703078785449039,1.44535878256932
"8",2020-03-29,0,0,0,0,0.00392904653847547,0.00362938730096919,0.00422870577598175,8.88532335750926e-05,-4.99741248905028e-05,0.000227680592040688,1.01959458392522,0.67144097958151,1.36774818826894
"9",2020-03-30,0,0,0,0,0.00396583622010048,0.00366798143169605,0.00426369100850491,9.1712245179385e-05,-5.00807761933289e-05,0.000233505266552099,0.967748033310097,0.641202698087112,1.29429336853308
"10",2020-03-31,0,0,0,0,0.0040029703824184,0.00370695327276389,0.00429898749207291,9.46632505921703e-05,-5.01426458770111e-05,0.000239469147061352,0.918537888236023,0.612303417180177,1.22477235929187
"11",2020-04-01,0,0,0,0,0.00404045225097897,0.00374630497244445,0.00433459952951349,9.77092098786643e-05,-5.01567479336543e-05,0.000245575167690983,0.87183008705195,0.584685149509373,1.15897502459453
"12",2020-04-02,0,0,0,0,0.00407828508153439,0.00378603858428231,0.00437053157878648,0.000100853178349471,-5.01199510083592e-05,0.000251826307707302,0.827497385163603,0.558292342701262,1.09670242762594
"13",2020-04-03,0,0,0,0,0.00411647216032218,0.00382615605788232,0.00440678826276205,0.000104098309625276,-5.00289721724039e-05,0.000258225591422957,0.78541900838506,0.533071781663396,1.03776623510672
