"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00483625479150813,-0.000969386020700643,0.0106418956037169,2.25801895188841e+24,-1.52277233853684e+25,1.97437612891452e+25,0.254273571177081,0.0263135336011561,0.482233608753006
"2",2020-03-23,0,0,0,0,0.0048375813740003,-0.00093248000318841,0.010607642751189,1.16316599832141e+24,-7.74694393271815e+24,1.0073275929361e+25,0.24600089472685,0.0279204245683612,0.464081364885339
"3",2020-03-24,0,0,0,0,0.00483890832037345,-0.000896307792867729,0.0105741244336146,5.99177937997863e+23,-3.94055545199586e+24,5.13891132799159e+24,0.237997366090457,0.0293948944463949,0.446599837734518
"4",2020-03-25,0,0,0,0,0.00484023563072738,-0.000860884465636941,0.0105413557270917,3.08652592925358e+23,-2.00407626895924e+24,2.62138145480996e+24,0.230254228663995,0.0307438556391168,0.429764601688874
"5",2020-03-26,0,0,0,0,0.00484156330516194,-0.000826225168770471,0.0105093517790944,1.58995211741917e+23,-1.01905824086835e+24,1.33704866435218e+24,0.222763010735978,0.0319739164471914,0.413552105024765
"6",2020-03-27,0,0,0,0,0.00484289134377699,-0.000792345102735677,0.0104781277902897,8.19026890939182e+22,-5.18095685732337e+23,6.81901063920173e+23,0.21551551621972,0.0330913835540355,0.397939648885404
"7",2020-03-28,0,0,0,0,0.00484421974667244,-0.000759259501833941,0.0104476989951788,4.21902672875769e+22,-2.63357072194493e+23,3.47737606769646e+23,0.208503815682467,0.0341022839746873,0.382905347390247
"8",2020-03-29,0,0,0,0,0.00484554851394819,-0.000726983613668984,0.0104180806415654,2.17333359071593e+22,-1.33844959901544e+23,1.77311631715863e+23,0.201720237673264,0.0350123688236049,0.368428106522922
"9",2020-03-30,0,0,0,0,0.00484687764570421,-0.000695532677453219,0.0103892879688616,1.11954230212022e+22,-6.80109748002372e+22,9.04018208426416e+22,0.195157360328484,0.0358271263217721,0.354487594335196
"10",2020-03-31,0,0,0,0,0.00484820714204046,-0.000664921901171383,0.0103613361852523,5.76706204508778e+21,-3.45520467943598e+22,4.60861708845353e+22,0.188808003251081,0.0365517952665293,0.341064211235633
"11",2020-04-01,0,0,0,0,0.00484953700305695,-0.00063516643762981,0.0103342404437437,2.97076801549036e+21,-1.75502746482032e+22,2.34918106791839e+22,0.182665219654323,0.0371913779134727,0.328139061395174
"12",2020-04-02,0,0,0,0,0.00485086722885372,-0.000606281359429283,0.0103080158171367,1.53032211774282e+21,-8.91265350624508e+21,1.19732977417307e+22,0.176722288763594,0.0377506422437315,0.315693935283457
"13",2020-04-03,0,0,0,0,0.00485219781953081,-0.00057828163290957,0.0102826772719712,7.88309882112293e+20,-4.52523100572782e+21,6.10185076995241e+21,0.1709727084605,0.0382341357221173,0.303711281198882
"14",2020-04-04,0,0,0,0,0.00485352877518833,-0.000551182091124309,0.010258239641501,4.06079519486274e+20,-2.29711220560449e+21,3.10927124457704e+21,0.165410188170776,0.0386461996683929,0.292174176673159
"15",2020-04-05,0,0,0,0,0.00485486009592637,-0.000524997405915793,0.0102347175977685,2.09182429248445e+20,-1.16581270921093e+21,1.58417756770782e+21,0.160028641980486,0.0389909695292827,0.281066314431689
"16",2020-04-06,0,0,0,0,0.00485619178184509,-0.00049974205917038,0.0102121256228606,1.07755468102217e+20,-5.91531213124085e+20,8.07042149328519e+20,0.154822181978687,0.0392723859416362,0.270371978015737
"17",2020-04-07,0,0,0,0,0.00485752383304466,-0.000475430313346459,0.0101904779794358,55507725706524205056,-3.00072171101938e+20,4.11087622514986e+20,0.149785111815156,0.0394942079553539,0.260076015674958
"18",2020-04-08,0.00545454545454545,0,0,0,0.00485885624962526,-0.000452076181378196,0.0101697886806287,28593515182355562496,-1.52184328279958e+20,2.0937135864467e+20,0.144911920467244,0.0396600149850899,0.250163825949397
