"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00367374367670113,0.00336154140594328,0.00398594594745898,0.0216799414516691,-0.0456100729653644,0.0889699558687025,1.56432481155587,0.97446230592827,2.15418731718348
"2",2020-03-23,0,0,0,0,0.00370813540723494,0.00339749543147554,0.00401877538299434,0.0211210325633251,-0.0437699111164958,0.0860119762431459,1.48373857829482,0.930373421553025,2.03710373503662
"3",2020-03-24,0,0,0,0,0.00374284909575853,0.00343380941758827,0.00405188877392879,0.0205765323460638,-0.0419943255433274,0.083147390235455,1.40730374693141,0.888240905532868,1.92636658832994
"4",2020-03-25,0,0,0,0,0.00377788775627979,0.00347048594453282,0.00408528956802675,0.0200460693443463,-0.0402812097295288,0.0803733484182214,1.33480645788913,0.847980197784053,1.82163271799422
"5",2020-03-26,0,0,0,0,0.00381325443102222,0.00350752754543667,0.00411898131660776,0.0195292816787573,-0.0386285228564079,0.0776870862139224,1.26604386857316,0.809510258583445,1.72257747856287
"6",2020-03-27,0,0,0,0,0.00384895219068909,0.00354493670068016,0.00415296768069803,0.0190258167991327,-0.0370342878156715,0.075085921413937,1.20082358583016,0.772753430272649,1.62889374138768
"7",2020-03-28,0,0,0,0,0.00388498413473005,0.00358271583183836,0.00418725243762173,0.018535331244052,-0.0354965892809936,0.0725672517690977,1.13896312764512,0.737635303868367,1.54029095142188
"8",2020-03-29,0,0,0,0,0.0039213533916102,0.00362086729515781,0.00422183948806259,0.0180574904065297,-0.0340135718366781,0.0701285526497375,1.08028941256874,0.704084590440487,1.45649423469699
"9",2020-03-30,0,0,0,0,0.00395806311908177,0.00365939337453596,0.00425673286362758,0.0175919683057484,-0.0325834381617572,0.067767374773254,1.02463827544708,0.672032997120695,1.37724355377347
"10",2020-03-31,0,0,0,0,0.00399511650445827,0.00369829627397075,0.00429193673494578,0.0171384473646763,-0.0312044472679083,0.065481341997261,0.971854008098377,0.641415107605845,1.30229290859091
"11",2020-04-01,0,0,0,0,0.00403251676489122,0.00373757810944589,0.00432745542033654,0.0166966181934175,-0.0298749127896251,0.06326814917646,0.921788923651877,0.612168267022056,1.2314095802817
"12",2020-04-02,0,0,0,0,0.00407026714764948,0.00377724090021728,0.00436329339508167,0.0162661793781471,-0.0285932013251175,0.0611255600814117,0.874302943329811,0.584232471017369,1.16437341564225
"13",2020-04-03,0,0,0,0,0.00410837093040122,0.00381728655946551,0.00439945530133692,0.0158468372754892,-0.0273577308264654,0.0590514053774437,0.829263204516284,0.55755025895283,1.10097615007974
"14",2020-04-04,0,0,0,0,0.00414683142149845,0.0038577168842794,0.00443594595871751,0.0154383058121936,-0.0261669690375862,0.0570435806619735,0.786543689016503,0.532066611064082,1.04102076696892
"15",2020-04-05,0,0,0,0,0.00418565196026435,0.00389853354493669,0.004472770375592,0.0150403062899789,-0.0250194319786259,0.0551000445585837,0.74602487046625,0.507728849467823,0.984320891464678
"16",2020-04-06,0,0,0,0,0.00422483591728309,0.00393973807344945,0.00450993376111672,0.014652567195405,-0.0239136824754148,0.0532188168662248,0.707593379905066,0.484486542889907,0.930700216920224
"17",2020-04-07,0,0,0,0,0.00426438669469259,0.00398133185134473,0.00454744153804045,0.0142748240146484,-0.0228483287326777,0.0513979767619746,0.671141688577426,0.462291414994357,0.879991962160495
"18",2020-04-08,0.00545454545454545,0,0,0,0.00430430772647985,0.00402331609665488,0.00458529935630482,0.0139068190530521,-0.021822022949716,0.0496356610558201,0.636567807074439,0.441097256195117,0.832038357953762
"19",2020-04-09,0.00545454545454545,0,0,0,0.00434461103915092,0.00406569394858229,0.00462352812971955,0.0135483012593269,-0.0208334599773257,0.0479300624959796,0.60377499997426,0.420859838834997,0.786690161113523
"20",2020-04-10,0.00545454545454545,0,0,0,0.00438530890592231,0.004108469857712,0.00466214795413261,0.0131990260542864,-0.0198813760147437,0.0462794281233164,0.57267151518281,0.401536835618917,0.743806194746704
"21",2020-04-11,0.00545454545454545,0,0,0,0.00442640518194599,0.00415164681808167,0.00470116354581032,0.012858755163995,-0.0189645473454543,0.0446820576734442,0.543170327217518,0.383087741191251,0.703252913243786
"22",2020-04-12,0.00545454545454545,0,0,0,0.00446790375866781,0.00419522774554546,0.00474057977179016,0.0125272564572195,-0.0180817891107195,0.0431363020251585,0.515188893715805,0.365473796749806,0.664903990681803
"23",2020-04-13,0.00545454545454545,0,0,0,0.00450980856414011,0.00423921548096476,0.00478040164731546,0.0122043037870699,-0.0172319541197299,0.0416405616938696,0.488648924487042,0.34865791759168,0.628639931382405
"24",2020-04-14,0.00545454545454545,0,0,0,0.00455212356333671,0.00428361279406685,0.00482063433260657,0.0118896768367227,-0.0164139316953058,0.0401932853687512,0.463476162461803,0.332604623488972,0.594347701434633
"25",2020-04-15,0.00545454545454545,0,0,0,0.00459485275846993,0.00432842238801937,0.00486128312892049,0.0115831609691224,-0.015626646554108,0.0387929684923529,0.439600175925519,0.317279971795091,0.561920380055947
"26",2020-04-16,0.00545454545454545,0,0,0,0.00463800018931002,0.00437364690476962,0.00490235347385043,0.0112845470805566,-0.014869057720349,0.0374381518814623,0.416954161455227,0.302651493185055,0.531256829725398
"27",2020-04-17,0.00545454545454545,0,0,0,0.00468156993350665,0.00441928893119801,0.00494385093581529,0.0109936314580067,-0.014140157472024,0.0361274203880374,0.395474757008028,0.28868812993595,0.502261384080106
"28",2020-04-18,0.00545454545454545,0,0,0,0.00472556610691276,0.00446535100613524,0.00498578120769027,0.0107102156401754,-0.0134389703187105,0.0348594015990613,0.375101864638312,0.275360176656344,0.47484355262028
"29",2020-04-19,0.00545454545454545,0,0,0,0.00476999286391059,0.004511835628291,0.00502815009953017,0.0104341062820981,-0.0127645520100116,0.0336327645742078,0.35577848234769,0.262639223376134,0.448917741319246
"30",2020-04-20,0.00545454545454545,0,0,0,0.00481485439774003,0.00455874526514029,0.00507096353033977,0.0101651150232429,-0.0121159885737475,0.0324462186202333,0.337450544597207,0.250498100910917,0.424402988283497
"31",2020-04-21,0.00545454545454545,0,0,0,0.00486015494082914,0.0046060823628096,0.00511422751884869,0.00990305835901279,-0.0114923953830224,0.0312985121010479,0.320066771035544,0.238910828417541,0.401222713653548
"32",2020-04-22,0.00545454545454545,0,0,0,0.00490589876512702,0.00465384935700037,0.00515794817325368,0.0096477575155589,-0.0108929162513246,0.0301884312824424,0.303578523020014,0.227852563060096,0.379304482979932
"33",2020-04-23,0.00545454545454545,0,0,0,0.0049520901824389,0.0047020486849804,0.00520213167989739,0.00939903832782245,-0.0103167225548369,0.0291147992104818,0.287939667528869,0.217299551708042,0.358579783349696
