"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00477119025376483,0.00454055736200293,0.00500182314552673,13000078583047742,-48682649964484568,74682807130580048,1.0668530113507,0.360820143450351,1.77288587925105
"2",2020-03-23,0,0,0,0,0.00477887472567736,0.00455143860401743,0.0050063108473373,8223797525487648,-30377621512360416,46825216563335712,1.01624335190267,0.351170251456155,1.68131645234918
"3",2020-03-24,0,0,0,0,0.0047865715741889,0.0045623090862774,0.0050108340621004,5202341301875491,-18951813963387584,29356496567138568,0.9680345270609,0.341623872201225,1.59444518192058
"4",2020-03-25,0,0,0,0,0.00479428081923319,0.00457316705129196,0.00501539458717441,3290980223834530,-11821237447196944,18403197894866004,0.922112645389065,0.332192901497092,1.51203238928104
"5",2020-03-26,0,0,0,0,0.00480200248077605,0.00458401064171133,0.00501999431984076,2081860878632828,-7372042210893250,11535763968158906,0.878369218263354,0.322887873548586,1.43385056297812
"6",2020-03-27,0,0,0,0,0.00480973657881549,0.0045948378952419,0.00502463526238908,1316976834619729,-4596453532998649,7230407202238107,0.83670090357241,0.313718063368682,1.35968374377614
"7",2020-03-28,0,0,0,0,0.0048174831333817,0.00460564673948508,0.00502931952727832,833114258847125,-2865269549073542,4531498066767792,0.797009261575686,0.304691582540696,1.28932694061068
"8",2020-03-29,0,0,0,0,0.00482524216453716,0.00461643498674262,0.00503404934233169,527024735780422,-1785718043630090,2839767515190934,0.759200522343461,0.295815468728516,1.22258557595841
"9",2020-03-30,0,0,0,0,0.00483301369237663,0.00462720032884049,0.00503882705591277,333393732222016,-1112659293486704,1779446757930737,0.723185364229107,0.287095769312563,1.15927495914565
"10",2020-03-31,0,0,0,0,0.00484079773702725,0.00463794033203571,0.0050436551420188,210903536662908,-693123155160696,1114930228486511,0.688878702850237,0.278537619507339,1.09921978619313
"11",2020-04-01,0,0,0,0,0.0048485943186486,0.00464865243208327,0.00504853620521393,133416730663979,-431672471841552,698505933169510,0.65619949008023,0.270145315295955,1.0422536648645
"12",2020-04-02,0,0,0,0,0.00485640345743268,0.00465933392955543,0.00505347298530993,84398888243938.4,-268776152739683,437573929227560,0.625070522575243,0.261922381497558,0.988218663652929
"13",2020-04-03,0,0,0,0,0.00486422517360405,0.00466998198552191,0.0050584683616862,53390397901093.4,-167307757544183,274088553346369,0.59541825938438,0.253871635265322,0.936964883503437
"14",2020-04-04,0,0,0,0,0.00487205948741983,0.0046805936177176,0.00506352535712206,33774551387432.6,-104118224409455,171667327184320,0.567172648212105,0.245995245295345,0.888350051128864
"15",2020-04-05,0,0,0,0,0.00487990641916977,0.00469116569734374,0.0050686471409958,21365645626682.5,-64776717950854.8,107508009204220,0.540266959922477,0.23829478701049,0.842239132834463
"16",2020-04-06,0,0,0,0,0.00488776598917629,0.00470169494666882,0.00507383703168376,13515821655438.3,-40289198344664.9,67320841655541.5,0.514637630894214,0.230771293967813,0.798503967820615
"17",2020-04-07,0,0,0,0,0.00489563821779455,0.00471217793761652,0.00507909849797257,8550054522737.19,-25051376434760.7,42151485480235.1,0.490224112854158,0.223425305723685,0.757022919984632
"18",2020-04-08,0.00545454545454545,0,0,0,0.00490352312541249,0.00472261109154885,0.00508443515927612,5408730168643.77,-15571964299885,26389424637172.5,0.466968729834382,0.216256912376993,0.717680547291771
"19",2020-04-09,0.00545454545454545,0,0,0,0.00491143143198727,0.00473299800950063,0.00508986485447392,3421540992446.41,-9676523750161.98,16519605735054.8,0.444816541915001,0.209265795997887,0.680367287832115
"20",2020-04-10,0.00545454545454545,0,0,0,0.0049193797175573,0.00474335171568097,0.00509540771943363,2164453096747.28,-6011108431351.33,10340014624845.9,0.423715215430795,0.202451269137308,0.644979161724283
"21",2020-04-11,0.00545454545454545,0,0,0,0.0049273768354523,0.00475368262893583,0.00510107104196878,1369224340249.42,-3732877841186.54,6471326521685.37,0.403614899334999,0.195812310601042,0.611417488068955
"22",2020-04-12,0.00545454545454545,0,0,0,0.00493543169671607,0.00476400115448571,0.00510686223894643,866165821171.569,-2317296004435.2,4049627646778.33,0.384468107428179,0.189347598661151,0.579588616195207
"23",2020-04-13,0.00545454545454545,0,0,0,0.00494355327105735,0.00477431770807302,0.00511278883404168,547933021428.148,-1438010140805.84,2533876183662.14,0.366229606173976,0.183055541867425,0.549403670480527
"24",2020-04-14,0.00545454545454545,0,0,0,0.004951750587963,0.00478464273935399,0.00511885843657202,346620229790.747,-892028901088.259,1585269360669.75,0.348856307836668,0.176934307611795,0.52077830806154
