"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00629168089957109,0.00600556329511817,0.006577798504024,0.000605344589817897,-0.000395405904511696,0.00160609508414749,0.00054421158691589,0.000308567292298392,0.000779855881533388
"2",2020-04-15,0.0285714285714286,0,0,0,0.0062916808995711,0.00600556329511818,0.00657779850402401,0.000603179087618115,-0.0003880375523748,0.00159439572761103,0.000544863795877944,0.000310348000172377,0.00077937959158351
"3",2020-04-16,0.0133333333333333,0,0,0,0.0062916808995711,0.00600556329511818,0.00657779850402401,0.000601021332080078,-0.000380716866697816,0.00158275953085797,0.000545516786478135,0.000312132531662447,0.000778901041293823
"4",2020-04-17,0.0133333333333333,0,0,0,0.0062916808995711,0.00600556329511818,0.00657779850402401,0.000598871295491616,-0.00037344360086829,0.00157118619185152,0.000546170559653212,0.000313920893349203,0.000778420225957221
"5",2020-04-18,0.0133333333333333,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.000596728950239692,-0.000366217509431068,0.00155967540991045,0.000546825116341053,0.000315713091822861,0.000777937140859246
"6",2020-04-19,0.0133333333333333,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.00059459426881005,-0.000359038348083255,0.00154822688570335,0.000547480457480657,0.000317509133683228,0.000777451781278086
"7",2020-04-20,0.0133333333333333,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.00059246722378686,-0.000351905873669199,0.00153684032124292,0.000548136584012144,0.000319309025539705,0.000776964142484582
"8",2020-04-21,0.00952380952380952,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.000590347787852369,-0.000344819844175498,0.00152551541988024,0.000548793496876768,0.000321112774011276,0.000776474219742261
"9",2020-04-22,0.00952380952380952,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.000588235933786545,-0.000337780018726031,0.00151425188629912,0.000549451197016909,0.000322920385726494,0.000775982008307325
"10",2020-04-23,0.00934579439252336,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.000586131634466732,-0.000330786157577022,0.00150304942651049,0.000550109685376073,0.00032473186732347,0.000775487503428677
"11",2020-04-24,0.00934579439252336,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.000584034862867299,-0.000323838022112112,0.00149190774784671,0.0005507689628989,0.000326547225449865,0.000774990700347935
"12",2020-04-25,0.00934579439252336,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.000581945592059297,-0.000316935374837469,0.00148082655895606,0.000551429030531161,0.000328366466762873,0.000774491594299449
"13",2020-04-26,0.00934579439252336,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.000579863795210104,-0.000310077979376917,0.00146980556979713,0.00055208988921976,0.000330189597929208,0.000773990180510311
"14",2020-04-27,0.00934579439252336,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.000577789445583093,-0.000303265600467092,0.00145884449163328,0.000552751539912735,0.000332016625625089,0.000773486454200382
"15",2020-04-28,0.00934579439252336,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.000575722516537277,-0.000296498003952618,0.00144794303702717,0.000553413983559265,0.000333847556536222,0.000772980410582309
"16",2020-04-29,0.00934579439252336,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.000573662981526977,-0.000289774956781315,0.00143710091983527,0.000554077221109664,0.000335682397357786,0.000772472044861542
"17",2020-04-30,0.00934579439252336,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.00057161081410147,-0.000283096226999422,0.00142631785520236,0.000554741253515381,0.000337521154794405,0.000771961352236356
"18",2020-05-01,0.00934579439252336,0,0,0,0.0062916808995711,0.00600556329511819,0.00657779850402402,0.000569565987904661,-0.000276461583746854,0.00141559355955618,0.000555406081729007,0.000339363835560136,0.000771448327897878
