"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00613453740875337,0.00586954820288272,0.00639952661462402,0.0216215635862877,-0.0178025383679414,0.0610456655405168,0.00124294464619754,0.000780211793897362,0.00170567749849771
"2",2020-04-15,0.0285714285714286,0,0,0,0.00613453740875337,0.00586954820288272,0.00639952661462402,0.0210847460569045,-0.0171313279820115,0.0593008200958204,0.00123824724613906,0.000780010522900763,0.00169648396937735
"3",2020-04-16,0.0133333333333333,0,0,0,0.00613453740875338,0.00586954820288273,0.00639952661462403,0.0205612565673137,-0.0164824734325822,0.0576049865672096,0.00123356759873544,0.000779799625967058,0.00168733557150382
"4",2020-04-17,0.0133333333333333,0,0,0,0.00613453740875338,0.00586954820288273,0.00639952661462403,0.0200507642105778,-0.0158552783715838,0.0559568067927394,0.00122890563689493,0.000779579178675748,0.00167823209511412
"5",2020-04-18,0.0133333333333333,0,0,0,0.00613453740875338,0.00586954820288273,0.00639952661462403,0.019552946295476,-0.0152490672480174,0.0543549598389694,0.00122426129377935,0.000779349256171378,0.00166917333138733
"6",2020-04-19,0.0133333333333333,0,0,0,0.00613453740875338,0.00586954820288273,0.00639952661462403,0.0190674881425255,-0.0146631847045048,0.0527981609895559,0.00121963450280312,0.000779109933165716,0.00166015907244052
"7",2020-04-20,0.0133333333333333,0,0,0,0.00613453740875338,0.00586954820288273,0.00639952661462403,0.0185940828850674,-0.0140969949909848,0.0512851607611196,0.00121502519763228,0.000778861283939907,0.00165118911132465
"8",2020-04-21,0.00952380952380952,0,0,0,0.00613453740875338,0.00586954820288273,0.00639952661462403,0.0181324312752903,-0.0135498813950744,0.0498147439456549,0.00121043331218358,0.000778603382346632,0.00164226324202053
"9",2020-04-22,0.00952380952380952,0,0,0,0.00613453740875338,0.00586954820288273,0.00639952661462403,0.0176822414950708,-0.0130212456886288,0.0483857286787704,0.00120585878062352,0.000778336301812243,0.00163338125943481
"10",2020-04-23,0.00934579439252336,0,0,0,0.00613453740875338,0.00586954820288273,0.00639952661462403,0.0172432289715102,-0.0125105075900494,0.0469969655330699,0.0012013015373674,0.000778060115338893,0.00162454295939592
