"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00621165440369531,0.00593820372303337,0.00648510508435724,0.00232407204430895,-0.00150301869456305,0.00615116278318095,0.000871483545858565,0.000612219018268153,0.00113074807344898
"2",2020-04-15,0.0285714285714286,0,0,0,0.00621165440369531,0.00593820372303338,0.00648510508435725,0.00229693919097153,-0.00146292223956346,0.00605680062150653,0.000870045113080018,0.000612749639047985,0.00112734058711205
"3",2020-04-16,0.0133333333333333,0,0,0,0.00621165440369531,0.00593820372303338,0.00648510508435725,0.00227012310566721,-0.00142355718844388,0.0059638033997783,0.000868609054515958,0.000613276837167686,0.00112394127186423
"4",2020-04-17,0.0133333333333333,0,0,0,0.00621165440369532,0.00593820372303339,0.00648510508435725,0.00224362009022292,-0.00138491192867258,0.00587215210911842,0.000867175366247608,0.000613800622428584,0.00112055011006663
"5",2020-04-18,0.0133333333333333,0,0,0,0.00621165440369532,0.00593820372303339,0.00648510508435725,0.00221742648964071,-0.00134697501917945,0.00578182799846088,0.000865744044362661,0.000614321004607769,0.00111716708411755
"6",2020-04-19,0.0133333333333333,0,0,0,0.00621165440369532,0.00593820372303339,0.00648510508435725,0.00219153869159364,-0.00130973518793536,0.00569281257112264,0.000864315084955268,0.000614837993458111,0.00111379217645242
"7",2020-04-20,0.0133333333333333,0,0,0,0.00621165440369532,0.00593820372303339,0.00648510508435725,0.00216595312592759,-0.00127318132956465,0.00560508758141984,0.000862888484126027,0.000615351598708282,0.00111042536954377
"8",2020-04-21,0.00952380952380952,0,0,0,0.00621165440369532,0.00593820372303339,0.00648510508435725,0.00214066626416897,-0.0012373025029904,0.00551863503132835,0.000861464237981972,0.000615861830062762,0.00110706664590118
"9",2020-04-22,0.00952380952380952,0,0,0,0.00621165440369532,0.00593820372303339,0.00648510508435725,0.00211567461903805,-0.00120208792911196,0.00543343716718806,0.00086004234263656,0.000616368697201858,0.00110371598807126
"10",2020-04-23,0.00934579439252336,0,0,0,0.00621165440369532,0.00593820372303339,0.00648510508435725,0.00209097474396808,-0.00116752698851427,0.00534947647645044,0.000858622794209667,0.000616872209781712,0.00110037337863762
