"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00630273150727132,0.00601610574189553,0.00658935727264711,0.000528487075200823,-0.000381682756908085,0.00143865690730973,0.000525469286768063,0.000295675585324655,0.00075526298821147
"2",2020-04-15,0.0285714285714286,0,0,0,0.00630273150727133,0.00601610574189553,0.00658935727264712,0.00052702914270446,-0.000375208374907564,0.00142926666031648,0.000526210214709183,0.00029746882240112,0.000754951607017246
"3",2020-04-16,0.0133333333333333,0,0,0,0.00630273150727133,0.00601610574189553,0.00658935727264712,0.000525575232193236,-0.000368766817228456,0.00141991728161493,0.000526952187381605,0.000299266527353986,0.000754637847409225
"4",2020-04-17,0.0133333333333333,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000524125332571741,-0.000362357952153667,0.00141060861729715,0.000527695206258437,0.000301068709191944,0.000754321703324931
"5",2020-04-18,0.0133333333333333,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.00052267943277517,-0.000355981648445641,0.00140134051399598,0.000528439272814861,0.000302875376939546,0.000754003168690176
"6",2020-04-19,0.0133333333333333,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000521237521769238,-0.000349637775344792,0.00139211281888327,0.000529184388528133,0.000304686539637218,0.000753682237419049
"7",2020-04-20,0.0133333333333333,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000519799588550109,-0.000343326202567953,0.00138292537966817,0.000529930554877599,0.000306502206341262,0.000753358903413936
"8",2020-04-21,0.00952380952380952,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000518365622144296,-0.000337046800306817,0.00137377804459541,0.000530677773344688,0.000308322386123866,0.00075303316056551
"9",2020-04-22,0.00952380952380952,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000516935611608588,-0.0003307994392264,0.00136467066244358,0.000531426045412918,0.000310147088073101,0.000752705002752736
"10",2020-04-23,0.00934579439252336,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000515509546029964,-0.000324583990463503,0.00135560308252343,0.000532175372567901,0.000311976321292927,0.000752374423842876
"11",2020-04-24,0.00934579439252336,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000514087414525504,-0.000318400325625185,0.00134657515467619,0.000532925756297341,0.000313810094903195,0.000752041417691486
"12",2020-04-25,0.00934579439252336,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000512669206242313,-0.000312248316787248,0.00133758672927187,0.000533677198091038,0.000315648418039646,0.00075170597814243
"13",2020-04-26,0.00934579439252336,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000511254910357439,-0.000306127836492724,0.0013286376572076,0.0005344296994409,0.000317491299853913,0.000751368099027886
"14",2020-04-27,0.00934579439252336,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000509844516077782,-0.000300038757750374,0.00131972778990594,0.00053518326184093,0.000319338749513518,0.000751027774168342
"15",2020-04-28,0.00934579439252336,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000508438012640019,-0.000293980954033194,0.00131085697931323,0.000535937886787244,0.000321190776201869,0.000750684997372619
"16",2020-04-29,0.00934579439252336,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000507035389310522,-0.000287954299276936,0.00130202507789798,0.000536693575778065,0.00032304738911826,0.000750339762437871
"17",2020-04-30,0.00934579439252336,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000505636635385269,-0.000281958667878625,0.00129323193864916,0.000537450330313727,0.000324908597477857,0.000749992063149597
"18",2020-05-01,0.00934579439252336,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000504241740189771,-0.0002759939346951,0.00128447741507464,0.000538208151896681,0.000326774410511703,0.000749641893281659
"19",2020-05-02,0.00934579439252336,0,0,0,0.00630273150727133,0.00601610574189554,0.00658935727264712,0.000502850693078984,-0.000270059975041552,0.00127576136119952,0.0005389670420315,0.000328644837466706,0.000749289246596294
