"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00605405529834095,0.0057964123945755,0.00631169820210641,0.0763000965251416,-0.0525654359996015,0.205165629049885,0.00177865430839249,0.001118932022899,0.00243837659388598
"2",2020-04-15,0.0285714285714286,0,0,0,0.00605405529834096,0.0057964123945755,0.00631169820210641,0.0738443964082139,-0.0501308664873777,0.197819659303806,0.00176812486849553,0.00111621332103342,0.00242003641595765
"3",2020-04-16,0.0133333333333333,0,0,0,0.00605405529834096,0.0057964123945755,0.00631169820210641,0.0714677324044618,-0.0477985596538285,0.190734024462752,0.00175765776173663,0.00111348758986645,0.00240182793360681
"4",2020-04-17,0.0133333333333333,0,0,0,0.00605405529834096,0.00579641239457551,0.00631169820210642,0.0691675607557357,-0.0455644547554422,0.183899576266914,0.00174725261911037,0.00111075500783937,0.00238375023038138
"5",2020-04-18,0.0133333333333333,0,0,0,0.00605405529834096,0.00579641239457551,0.00631169820210642,0.0669414195741252,-0.0434246465074323,0.177307485655683,0.00173690907379585,0.0011080157515258,0.00236580239606591
"6",2020-04-19,0.0133333333333333,0,0,0,0.00605405529834096,0.00579641239457551,0.00631169820210642,0.0647869262069861,-0.0413753792832856,0.170949231697258,0.00172662676114368,0.00110526999564749,0.00234798352663988
"7",2020-04-20,0.0133333333333333,0,0,0,0.00605405529834096,0.00579641239457551,0.00631169820210642,0.0627017746867719,-0.0394130415266476,0.164816590900191,0.00171640531866318,0.00110251791309006,0.00233029272423629
"8",2020-04-21,0.00952380952380952,0,0,0,0.00605405529834096,0.00579641239457551,0.00631169820210642,0.0606837332629431,-0.0375341603678891,0.158901626893775,0.00170624438600954,0.00109975967491855,0.00231272909710053
"9",2020-04-22,0.00952380952380952,0,0,0,0.00605405529834096,0.00579641239457551,0.00631169820210642,0.0587306420133097,-0.0357353964379643,0.153196680464584,0.00169614360497118,0.00109699545039288,0.00229529175954947
"10",2020-04-23,0.00934579439252336,0,0,0,0.00605405529834096,0.00579641239457551,0.00631169820210642,0.0568404105322552,-0.0340135388724398,0.14769435993695,0.00168610261945708,0.00109422540698319,0.00227797983193097
