"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00642987688703062,0.00613016541499351,0.00672958835906772,8.49017104904619e-06,-1.1663634852379e-05,2.86439769504714e-05,0.000241030066482298,0.000117931589963996,0.000364128543000599
"2",2020-04-15,0.0285714285714286,0,0,0,0.00642987688703062,0.00613016541499352,0.00672958835906773,8.68042851044444e-06,-1.18015597646279e-05,2.91624167855168e-05,0.000242508122620034,0.000119397090659212,0.000365619154580857
"3",2020-04-16,0.0133333333333333,0,0,0,0.00642987688703062,0.00613016541499352,0.00672958835906773,8.87494947859747e-06,-1.19398092013156e-05,2.96897081585105e-05,0.000243995242564532,0.000120876129696307,0.000367114355432758
"4",2020-04-17,0.0133333333333333,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,9.07382949504014e-06,-1.20783284490713e-05,3.02259874391516e-05,0.000245491481897302,0.000122368817993812,0.000368614145800792
"5",2020-04-18,0.0133333333333333,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,9.27716624231102e-06,-1.22170601795615e-05,3.07713926641836e-05,0.000246996896540696,0.000123875267321131,0.00037011852576026
"6",2020-04-19,0.0133333333333333,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,9.48505959193081e-06,-1.23559443597755e-05,3.13260635436371e-05,0.00024851154275999,0.000125395590304796,0.000371627495215184
"7",2020-04-20,0.0133333333333333,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,9.69761165345542e-06,-1.24949181596027e-05,3.18901414665136e-05,0.0002500354771655,0.000126929900434761,0.000373141053896238
"8",2020-04-21,0.00952380952380952,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,9.9149268246285e-06,-1.26339158566271e-05,3.24637695058841e-05,0.000251568756714687,0.000128478312070746,0.000374659201358627
"9",2020-04-22,0.00952380952380952,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,1.01371118426576e-05,-1.27728687380591e-05,3.30470924233742e-05,0.000253111438714288,0.000130040940448614,0.000376181936979961
"10",2020-04-23,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,1.03642758366398e-05,-1.29117049997257e-05,3.36402566730054e-05,0.000254663580822461,0.000131617901686808,0.000377709259958113
"11",2020-04-24,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,1.05965303811618e-05,-1.30503496420354e-05,3.4243410404359e-05,0.000256225241050938,0.000133209312792821,0.000379241169309056
"12",2020-04-25,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,1.0833989551101e-05,-1.31887243628331e-05,3.48567034650352e-05,0.000257796477767193,0.000134815291669719,0.000380777663864668
"13",2020-04-26,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,1.10767699776554e-05,-1.33267474470587e-05,3.54802874023695e-05,0.000259377349696624,0.000136435957122707,0.000382318742270541
"14",2020-04-27,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,1.1324990905628e-05,-1.34643336531195e-05,3.61143154643755e-05,0.000260967915924746,0.00013807142886574,0.000383864402983752
"15",2020-04-28,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,1.15787742519959e-05,-1.36013940958831e-05,3.67589425998749e-05,0.000262568235899405,0.000139721827528184,0.000385414644270626
"16",2020-04-29,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,1.1838244665791e-05,-1.37378361261998e-05,3.74143254577818e-05,0.000264178369432991,0.000141387274661519,0.000386969464204464
"17",2020-04-30,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,1.21035295893235e-05,-1.38735632068546e-05,3.80806223855016e-05,0.000265798376704683,0.000143067892746093,0.000388528860663274
"18",2020-05-01,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906773,1.23747593207765e-05,-1.40084747848504e-05,3.87579934264035e-05,0.00026742831826269,0.000144763805197921,0.000390092831327458
"19",2020-05-02,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906774,1.26520670782038e-05,-1.41424661599209e-05,3.94466003163284e-05,0.000269068255026521,0.000146475136375535,0.000391661373677506
"20",2020-05-03,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906774,1.29355890649615e-05,-1.42754283491677e-05,4.01466064790907e-05,0.000270718248289254,0.000148202011586874,0.000393234484991635
"21",2020-05-04,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906774,1.32254645366066e-05,-1.44072479477141e-05,4.08581770209273e-05,0.000272378359719837,0.00014994455709623,0.000394812162343443
"22",2020-05-05,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906774,1.35218358692936e-05,-1.45378069852654e-05,4.15814787238526e-05,0.000274048651365381,0.00015170290013124,0.000396394402599522
"23",2020-05-06,0.00934579439252336,0,0,0,0.00642987688703063,0.00613016541499353,0.00672958835906774,1.38248486297049e-05,-1.46669827784616e-05,4.23166800378714e-05,0.000275729185653492,0.000153477168889927,0.000397981202417056
