"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
<<<<<<< HEAD
"1",2020-04-14,0.0285714285714286,0,0,0,0.00609255954381496,0.00582893519991448,0.00635618388771543,0.0306631032071943,-0.0244776743535701,0.0858038807679586,0.00137433252526922,0.00085463586905737,0.00189402918148108
"2",2020-04-15,0.0285714285714286,0,0,0,0.00609255954381496,0.00582893519991449,0.00635618388771544,0.0298391049965973,-0.0235000539659559,0.0831782639591504,0.0013683129910164,0.000853975987199431,0.00188264999483337
"3",2020-04-16,0.0133333333333333,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0290372497845897,-0.0225573001721897,0.0806317997413691,0.00136231982213873,0.000853305486435892,0.00187133415784157
"4",2020-04-17,0.0133333333333333,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0282569425305755,-0.021648245031564,0.078162130092715,0.00135635290315669,0.00085262447239223,0.00186008133392116
"5",2020-04-18,0.0133333333333333,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0274976041842638,-0.0207717581962224,0.07576696656475,0.00135041211909654,0.000851933049971154,0.00184889118822192
"6",2020-04-19,0.0133333333333333,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0267586712559676,-0.0199267457341365,0.0734440882460717,0.00134449735548812,0.000851231323356896,0.00183776338761934
"7",2020-04-20,0.0133333333333333,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0260395953984498,-0.0191121489881946,0.0711913397850943,0.00133860849836265,0.000850519396019442,0.00182669760070586
"8",2020-04-21,0.00952380952380952,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0253398430000051,-0.0183269434703105,0.0690066294703206,0.00133274543425054,0.000849797370718759,0.00181569349778232
"9",2020-04-22,0.00952380952380952,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0246588947884779,-0.0175701377894969,0.0668879273664526,0.00132690805017917,0.000849065349508989,0.00180475075084936
"10",2020-04-23,0.00934579439252336,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0239962454459209,-0.0168407726128743,0.064833263504716,0.00132109623367076,0.000848323433742625,0.0017938690335989
"11",2020-04-24,0.00934579439252336,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0233514032336086,-0.0161379196586199,0.0628407261258371,0.00131530987274017,0.000847571724074659,0.00178304802140568
"12",2020-04-25,0.00934579439252336,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0227238896271284,-0.0154606807198914,0.0609084599741481,0.00130954885589275,0.000846810320466697,0.0017722873913188
"13",2020-04-26,0.00934579439252336,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0221132389612765,-0.0148081867187854,0.0590346646413385,0.00130381307212219,0.000846039322191065,0.00176158682205331
"14",2020-04-27,0.00934579439252336,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0215189980844979,-0.0141795967894247,0.0572175929584205,0.00129810241090839,0.000845258827834883,0.00175094599398189
"15",2020-04-28,0.00934579439252336,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0209407260226112,-0.0135740973892889,0.0554555494345114,0.00129241676221532,0.000844468935304113,0.00174036458912653
"16",2020-04-29,0.00934579439252336,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0203779936515711,-0.0129909014379341,0.0537468887410763,0.00128675601648891,0.000843669741827583,0.00172984229115024
"17",2020-04-30,0.00934579439252336,0,0,0,0.00609255954381497,0.00582893519991449,0.00635618388771545,0.0198303833790233,-0.0124292474822717,0.0520900142403183,0.00128112006465494,0.000842861343961006,0.00171937878534887
