"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00630767200328144,0.00602236928612772,0.00659297472043517,0.000673577325271752,-0.000398395254384596,0.0017455499049281,0.000563717256971624,0.000322295327139856,0.000805139186803393
"2",2020-04-15,0.0285714285714286,0,0,0,0.00630767200328145,0.00602236928612773,0.00659297472043517,0.000670733371409433,-0.000390342109507756,0.00173180885232662,0.000564273029426105,0.000324058096180737,0.000804487962671473
"3",2020-04-16,0.0133333333333333,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.000667901425186425,-0.000382349876125209,0.00171815272649806,0.00056482934982021,0.000325824026366528,0.000803834673273893
"4",2020-04-17,0.0133333333333333,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.00066508143590451,-0.000374418183582619,0.00170458105539164,0.000565386218694154,0.000327593122189408,0.000803179315198901
"5",2020-04-18,0.0133333333333333,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.00066227335307952,-0.000366546663272838,0.00169109336943188,0.000565943636588688,0.000329365388146648,0.000802521885030727
"6",2020-04-19,0.0133333333333333,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.000659477126440445,-0.000358734948625322,0.00167768920150621,0.000566501604045094,0.000331140828740593,0.000801862379349594
"7",2020-04-20,0.0133333333333333,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.000656692705928523,-0.0003509826750956,0.00166436808695264,0.00056706012160519,0.000332919448478646,0.000801200794731735
"8",2020-04-21,0.00952380952380952,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.000653920041696351,-0.000343289480154788,0.00165112956354749,0.000567619189811325,0.000334701251873246,0.000800537127749404
"9",2020-04-22,0.00952380952380952,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.000651159084106991,-0.000335655003279176,0.00163797317149316,0.000568178809206386,0.000336486243441858,0.000799871374970914
"10",2020-04-23,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.000648409783733074,-0.000328078885939853,0.001624898453406,0.000568738980333793,0.000338274427706944,0.000799203532960642
"11",2020-04-24,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.00064567209135593,-0.000320560771592405,0.00161190495430427,0.000569299703737505,0.000340065809195949,0.00079853359827906
"12",2020-04-25,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.000642945957964693,-0.000313100305666652,0.00159899222159604,0.000569860979962009,0.000341860392441271,0.000797861567482746
"13",2020-04-26,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.00064023133475543,-0.000305697135556453,0.00158615980506731,0.000570422809552339,0.000343658181980251,0.000797187437124427
"14",2020-04-27,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.000637528173130265,-0.00029835091060956,0.00157340725687009,0.000570985193054061,0.000345459182355136,0.000796511203752987
"15",2020-04-28,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.000634836424696513,-0.000291061282117529,0.00156073413151055,0.000571548131013281,0.000347263398113059,0.000795832863913502
"16",2020-04-29,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.000632156041265806,-0.000283827903305682,0.00154813998583729,0.000572111623976639,0.000349070833806014,0.000795152414147264
"17",2020-04-30,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.000629486974853243,-0.000276650429323133,0.00153562437902962,0.000572675672491319,0.000350881493990826,0.000794469850991813
"18",2020-05-01,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.000626829177676518,-0.00026952851723286,0.0015231868725859,0.000573240277105044,0.000352695383229123,0.000793785170980966
"19",2020-05-02,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612773,0.00659297472043518,0.000624182602155069,-0.000262461826001835,0.00151082703031197,0.000573805438366074,0.000354512506087301,0.000793098370644846
"20",2020-05-03,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612774,0.00659297472043518,0.000621547200909226,-0.000255450016491208,0.00149854441830966,0.00057437115682321,0.000356332867136498,0.000792409446509922
"21",2020-05-04,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612774,0.00659297472043518,0.000618922926759369,-0.000248492751446552,0.00148633860496529,0.000574937433025797,0.000358156470952555,0.000791718395099038
"22",2020-05-05,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612774,0.00659297472043518,0.000616309732725076,-0.000241589695488153,0.00147420916093831,0.000575504267523719,0.000359983322115985,0.000791025212931453
"23",2020-05-06,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612774,0.00659297472043518,0.000613707572024281,-0.00023474051510136,0.00146215565914992,0.000576071660867404,0.00036181342521193,0.000790329896522878
"24",2020-05-07,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612774,0.00659297472043518,0.000611116398072443,-0.000227944878626988,0.00145017767477188,0.000576639613607821,0.000363646784830126,0.000789632442385516
"25",2020-05-08,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612774,0.00659297472043518,0.000608536164481706,-0.00022120245625178,0.00143827478521519,0.000577208126296483,0.000365483405564861,0.000788932847028105
"26",2020-05-09,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612774,0.00659297472043518,0.000605966825060072,-0.00021451291999892,0.00142644657011906,0.000577777199485445,0.000367323292014929,0.000788231106955961
"27",2020-05-10,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612774,0.00659297472043518,0.000603408333810575,-0.000207875943718597,0.00141469261133975,0.00057834683372731,0.000369166448783592,0.000787527218671028
"28",2020-05-11,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612774,0.00659297472043518,0.000600860644930454,-0.000201291203078636,0.00140301249293954,0.000578917029575224,0.000371012880478523,0.000786821178671925
"29",2020-05-12,0.00934579439252336,0,0,0,0.00630767200328146,0.00602236928612774,0.00659297472043518,0.000598323712810335,-0.000194758375555172,0.00139140580117584,0.000579487787582875,0.00037286259171176,0.000786112983453989
