"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00632505450527956,0.00603636304297157,0.00661374596758756,0.000260135145343926,-0.000251219524484142,0.000771489815171993,0.000457562578754382,0.00025093025970287,0.000664194897805895
"2",2020-04-15,0.0285714285714286,0,0,0,0.00632505450527957,0.00603636304297158,0.00661374596758756,0.000260529286694015,-0.000248537931536671,0.000769596504924701,0.000458590292484261,0.000252733011525848,0.000664447573442675
"3",2020-04-16,0.0133333333333333,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000260924025223709,-0.000245847639143802,0.000767695689591221,0.000459620314522467,0.000254542594543778,0.000664698034501156
"4",2020-04-17,0.0133333333333333,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000261319361837822,-0.000243148627164114,0.000765787350839757,0.000460652650053603,0.000256359030326158,0.000664946269781048
"5",2020-04-18,0.0133333333333333,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000261715297442534,-0.00024044087541677,0.000763871470301839,0.000461687304273915,0.000258182340504323,0.000665192268043506
"6",2020-04-19,0.0133333333333333,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000262111832945402,-0.000237724363681496,0.0007619480295723,0.000462724282391323,0.000260012546771605,0.000665436018011041
"7",2020-04-20,0.0133333333333333,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000262508969255356,-0.000234999071698558,0.00076001701020927,0.000463763589625443,0.000261849670883472,0.000665677508367415
"8",2020-04-21,0.00952380952380952,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000262906707282703,-0.000232264979168746,0.000758078393734152,0.000464805231207614,0.000263693734657683,0.000665916727757544
"9",2020-04-22,0.00952380952380952,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000263305047939127,-0.000229522065753363,0.000756132161631617,0.000465849212380926,0.00026554475997444,0.000666153664787411
"10",2020-04-23,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.0002637039921377,-0.000226770311074208,0.000754178295349608,0.000466895538400245,0.000267402768776529,0.000666388308023962
"11",2020-04-24,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.00026410354079287,-0.000224009694713568,0.000752216776299307,0.000467944214532239,0.00026926778306947,0.000666620645995007
"12",2020-04-25,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000264503694820475,-0.000221240196214209,0.000750247585855158,0.000468995246055405,0.000271139824921669,0.00066685066718914
"13",2020-04-26,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000264904455137739,-0.000218461795079373,0.000748270705354851,0.000470048638260098,0.000273018916464562,0.000667078360055634
"14",2020-04-27,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000265305822663278,-0.000215674470772774,0.00074628611609933,0.000471104396448554,0.000274905079892757,0.000667303713004351
"15",2020-04-28,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000265707798317095,-0.000212878202718599,0.000744293799352789,0.000472162525934917,0.000276798337464186,0.000667526714405648
"16",2020-04-29,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000266110383020593,-0.00021007297030151,0.000742293736342696,0.000473223032045271,0.000278698711500246,0.000667747352590295
"17",2020-04-30,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000266513577696566,-0.000207258752866656,0.000740285908259788,0.000474285920117656,0.000280606224385944,0.000667965615849367
"18",2020-05-01,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000266917383269208,-0.000204435529719677,0.000738270296258094,0.000475351195502108,0.000282520898570039,0.000668181492434177
"19",2020-05-02,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297158,0.00661374596758757,0.000267321800664115,-0.000201603280126721,0.000736246881454951,0.000476418863560674,0.000284442756565183,0.000668394970556164
"20",2020-05-03,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000267726830808283,-0.000198761983314461,0.000734215644931027,0.000477488929667452,0.00028637182094807,0.000668606038386834
"21",2020-05-04,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000268132474630112,-0.000195911618470114,0.000732176567730338,0.000478561399208603,0.000288308114359562,0.000668814684057643
"22",2020-05-05,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000268538733059411,-0.00019305216474147,0.000730129630860293,0.000479636277582389,0.000290251659504842,0.000669020895659937
"23",2020-05-06,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000268945607027399,-0.00019018360123692,0.000728074815291717,0.000480713570199196,0.000292202479153542,0.000669224661244851
"24",2020-05-07,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.0002693530974667,-0.000187305907025486,0.000726012101958885,0.000481793282481564,0.000294160596139884,0.000669425968823244
"25",2020-05-08,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000269761205311356,-0.000184419061136865,0.000723941471759577,0.000482875419864209,0.000296126033362815,0.000669624806365604
"26",2020-05-09,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000270169931496825,-0.00018152304256147,0.000721862905555121,0.000483959987794058,0.000298098813786139,0.000669821161801976
"27",2020-05-10,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000270579276959979,-0.00017861783025048,0.000719776384170438,0.000485046991730266,0.00030007896043865,0.000670015023021883
"28",2020-05-11,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.00027098924263911,-0.00017570340311589,0.00071768188839411,0.000486136437144257,0.000302066496414262,0.000670206377874251
"29",2020-05-12,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000271399829473933,-0.000172779740030577,0.000715579398978443,0.000487228329519739,0.000304061444872139,0.000670395214167339
"30",2020-05-13,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000271811038405586,-0.000169846819828358,0.000713468896639531,0.000488322674352737,0.000306063829036819,0.000670581519668655
"31",2020-05-14,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000272222870376634,-0.000166904621304073,0.000711350362057341,0.000489419477151624,0.000308073672198343,0.000670765282104905
"32",2020-05-15,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000272635326331069,-0.000163953123213652,0.00070922377587579,0.000490518743437141,0.000310090997712373,0.00067094648916191
"33",2020-05-16,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000273048407214315,-0.000160992304274209,0.000707089118702839,0.000491620478742432,0.000312115829000315,0.000671125128484548
"34",2020-05-17,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000273462113973225,-0.00015802214316413,0.00070494637111058,0.000492724688613065,0.000314148189549439,0.000671301187676691
"35",2020-05-18,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000273876447556089,-0.000155042618523177,0.000702795513635354,0.00049383137860707,0.000316188102912991,0.000671474654301148
"36",2020-05-19,0.00934579439252336,0,0,0,0.00632505450527958,0.00603636304297159,0.00661374596758757,0.000274291408912634,-0.000152053708952596,0.000700636526777864,0.000494940554294953,0.000318235592710306,0.000671645515879599
"37",2020-05-20,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758758,0.000274706998994025,-0.000149055393015237,0.000698469391003287,0.000496052221259737,0.000320290682626922,0.000671813759892552
"38",2020-05-21,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.00027512321875287,-0.000146047649235674,0.000696294086741414,0.000497166385096984,0.000322353396414682,0.000671979373779287
"39",2020-05-22,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000275540069143218,-0.000143030456100352,0.000694110594386788,0.000498283051414823,0.000324423757891841,0.000672142344937805
"40",2020-05-23,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000275957551120564,-0.000140003792057721,0.00069191889429885,0.000499402225833978,0.000326501790943164,0.000672302660724793
"41",2020-05-24,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000276375665641851,-0.000136967635518406,0.000689718966802108,0.000500523913987803,0.000328587519520026,0.000672460308455579
"42",2020-05-25,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000276794413665473,-0.000133921964855365,0.000687510792186312,0.000501648121522296,0.0003306809676405,0.000672615275404093
"43",2020-05-26,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000277213796151276,-0.000130866758404077,0.000685294350706629,0.000502774854096145,0.00033278215938945,0.00067276754880284
"44",2020-05-27,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000277633814060558,-0.000127801994462731,0.000683069622583847,0.00050390411738074,0.00033489111891861,0.00067291711584287
"45",2020-05-28,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000278054468356074,-0.000124727651292432,0.000680836588004581,0.000505035917060217,0.000337007870446673,0.000673063963673761
"46",2020-05-29,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000278475760002042,-0.000121643707117426,0.00067859522712151,0.000506170258831474,0.000339132438259354,0.000673208079403593
"47",2020-05-30,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000278897689964134,-0.000118550140125331,0.000676345520053599,0.000507307148404204,0.000341264846709466,0.000673349450098942
"48",2020-05-31,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000279320259209491,-0.00011544692846739,0.000674087446886372,0.000508446591500928,0.000343405120216984,0.000673488062784872
"49",2020-06-01,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000279743468706717,-0.00011233405025874,0.000671820987672173,0.000509588593857018,0.000345553283269101,0.000673623904444934
"50",2020-06-02,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000280167319425882,-0.000109211483578696,0.00066954612243046,0.000510733161220726,0.000347709360420278,0.000673756962021174
"51",2020-06-03,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.00028059181233853,-0.00010607920647106,0.000667262831148119,0.000511880299353219,0.000349873376292291,0.000673887222414147
"52",2020-06-04,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000281016948417672,-0.000102937196944438,0.000664971093779783,0.000513030014028602,0.000352045355574269,0.000674014672482934
"53",2020-06-05,0.00934579439252336,0,0,0,0.00632505450527959,0.0060363630429716,0.00661374596758759,0.000281442728637797,-9.97854329725951e-05,0.000662670890248189,0.000514182311033948,0.000354225323022723,0.000674139299045174
"54",2020-06-06,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.00028186915397487,-9.66238924948163e-05,0.000660362200444556,0.00051533719616933,0.000356413303461564,0.000674261088877097
"55",2020-06-07,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000282296225406332,-9.34525534163025e-05,0.000658045004228967,0.000516494675247847,0.000358609321782122,0.000674380028713572
"56",2020-06-08,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000282723943911109,-9.02713936085886e-05,0.000655719281430806,0.000517654754095655,0.000360813402943146,0.000674496105248164
"57",2020-06-09,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000283152310469607,-8.70803909099864e-05,0.000653385011849199,0.000518817438551999,0.000363025571970801,0.000674609305133196
"58",2020-06-10,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000283581326063718,-8.38795231260593e-05,0.000651042175253495,0.00051998273446923,0.000365245853958644,0.000674719614979816
"59",2020-06-11,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000284010991676823,-8.0668768030126e-05,0.000648690751383773,0.000521150647712854,0.000367474274067604,0.000674827021358103
"60",2020-06-12,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000284441308293793,-7.74481033637971e-05,0.000646330719951383,0.000522321184161546,0.00036971085752594,0.000674931510797153
"61",2020-06-13,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000284872276900988,-7.42175068375462e-05,0.000643962060639523,0.000523494349707188,0.000371955629629185,0.00067503306978519
"62",2020-06-14,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000285303898486269,-7.09769561313197e-05,0.000641584753103857,0.000524670150254891,0.000374208615740083,0.000675131684769699
"63",2020-06-15,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000285736174038986,-6.77264288951822e-05,0.000639198776973154,0.000525848591723034,0.000376469841288506,0.000675227342157563
"64",2020-06-16,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000286169104549993,-6.44659027500085e-05,0.000636804111849994,0.000527029680043287,0.000378739331771357,0.000675320028315217
"65",2020-06-17,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000286602691011644,-6.11953552882178e-05,0.000634400737311505,0.000528213421160641,0.000381017112752457,0.000675409729568825
"66",2020-06-18,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000287036934417796,-5.79147640745562e-05,0.000631988632910149,0.000529399821033443,0.000383303209862414,0.000675496432204471
"67",2020-06-19,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000287471835763813,-5.46241066469329e-05,0.000629567778174559,0.000530588885633422,0.000385597648798473,0.00067558012246837
"68",2020-06-20,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000287907396046568,-5.13233605173079e-05,0.000627138152610443,0.000531780620945717,0.000387900455324339,0.000675660786567096
"69",2020-06-21,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000288343616264439,-4.80125031726409e-05,0.000624699735701519,0.000532975032968914,0.000390211655269991,0.000675738410667837
"70",2020-06-22,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.00661374596758759,0.000288780497417323,-4.46915120759036e-05,0.00062225250691055,0.000534172127715071,0.000392531274531461,0.000675812980898682
"71",2020-06-23,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.0066137459675876,0.000289218040506631,-4.13603646671583e-05,0.000619796445680419,0.00053537191120975,0.000394859339070591,0.000675884483348909
"72",2020-06-24,0.00934579439252336,0,0,0,0.0063250545052796,0.00603636304297161,0.0066137459675876,0.000289656246535287,-3.80190383647096e-05,0.000617331531435283,0.000536574389492041,0.000397195874914761,0.00067595290406932
"73",2020-06-25,0.00934579439252336,0,0,0,0.00632505450527961,0.00603636304297162,0.0066137459675876,0.000290095116507738,-3.46675105663343e-05,0.00061485774358181,0.000537779568614608,0.0003995409081566,0.000676018229072616
"74",2020-06-26,0.00934579439252336,0,0,0,0.00632505450527961,0.00603636304297162,0.0066137459675876,0.000290534651429953,-3.13057586505952e-05,0.000612375061510502,0.000538987454643702,0.000401894464953638,0.000676080444333765
"75",2020-06-27,0.00934579439252336,0,0,0,0.00632505450527961,0.00603636304297162,0.0066137459675876,0.000290974852309425,-2.79337599782442e-05,0.000609883464597094,0.000540198053659202,0.000404256571527957,0.000676139535790448
