"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00582861089108219,0.0056004269903609,0.00605679479180349,0.201122845211605,-0.0074784608432765,0.409724151266487,0.00280181261348251,0.0021226134875118,0.00348101173945321
"2",2020-04-15,0.0285714285714286,0,0,0,0.0058286108910822,0.00560042699036091,0.00605679479180349,0.193531418593328,-0.00600784899356305,0.393070686180219,0.00277767496089359,0.00210831423006063,0.00344703569172654
"3",2020-04-16,0.0133333333333333,0,0,0,0.00582861089108221,0.00560042699036091,0.0060567947918035,0.186226532064716,-0.00463760204407954,0.377090666173512,0.00275374525449982,0.002094103804828,0.00341338670417164
"4",2020-04-17,0.0133333333333333,0,0,0,0.00582861089108221,0.00560042699036091,0.0060567947918035,0.179197370106222,-0.00336223853972156,0.361756978752166,0.002730021702842,0.00207998174243342,0.00338006166325059
"5",2020-04-18,0.0133333333333333,0,0,0,0.00582861089108221,0.00560042699036091,0.0060567947918035,0.172433525432494,-0.00217654783402166,0.34704359869901,0.00270650252989434,0.0020659475749894,0.00334705748479929
"6",2020-04-19,0.0133333333333333,0,0,0,0.00582861089108221,0.00560042699036091,0.0060567947918035,0.165924983583484,-0.00107557745509271,0.332925544622061,0.00268318597493159,0.00205200083611058,0.0033143711137526
"7",2020-04-20,0.0133333333333333,0,0,0,0.00582861089108221,0.00560042699036091,0.0060567947918035,0.159662108097174,-5.4621039500713e-05,0.319378837233848,0.00266007029239711,0.00203814106092247,0.00328199952387176
"8",2020-04-21,0.00952380952380952,0,0,0,0.00582861089108221,0.00560042699036091,0.0060567947918035,0.153635626241948,0.000890793190805955,0.30638045929309,0.0026371537517723,0.00202436778607003,0.00324993971747458
"9",2020-04-22,0.00952380952380952,0,0,0,0.00582861089108221,0.00560042699036091,0.0060567947918035,0.147836615287515,0.00176491343231563,0.293908317142715,0.00261443463744698,0.00201068054972592,0.00321818872516804
"10",2020-04-23,0.00934579439252336,0,0,0,0.00582861089108221,0.00560042699036091,0.0060567947918035,0.142256489294027,0.00257177480730275,0.281941203780751,0.00259191124859097,0.00199707889159858,0.00318674360558337
"11",2020-04-24,0.00934579439252336,0,0,0,0.00582861089108221,0.00560042699036091,0.0060567947918035,0.136886986399848,0.00331520939650931,0.270458763403186,0.00256958189902679,0.00198356235293991,0.00315560144511366
"12",2020-04-25,0.00934579439252336,0,0,0,0.00582861089108221,0.00560042699036091,0.0060567947918035,0.131720156589151,0.00399885581802062,0.259441457360281,0.00254744491710337,0.0019701304765529,0.00312475935765383
"13",2020-04-26,0.00934579439252336,0,0,0,0.00582861089108221,0.00560042699036091,0.0060567947918035,0.126748349921228,0.00462616837230098,0.248870531470156,0.00252549864557095,0.0019567828067988,0.00309421448434309
