"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00632369206125058,0.00603443959676395,0.00661294452573721,0.000216165613415372,-0.000217888278661501,0.000650219505492245,0.000442206934361559,0.000241152068219921,0.000643261800503197
"2",2020-04-15,0.0285714285714286,0,0,0,0.00632369206125058,0.00603443959676396,0.00661294452573721,0.00021673494913789,-0.000215859492461206,0.000649329390736986,0.000443291425725067,0.000242949544582283,0.00064363330686785
"3",2020-04-16,0.0133333333333333,0,0,0,0.00632369206125058,0.00603443959676396,0.00661294452573721,0.00021730578437349,-0.00021381851063449,0.000648430079381471,0.000444378576751791,0.000244754385927347,0.000644002767576235
"4",2020-04-17,0.0133333333333333,0,0,0,0.00632369206125059,0.00603443959676396,0.00661294452573722,0.000217878123071579,-0.000211765283068698,0.000647521529211856,0.000445468393964429,0.000246566617546817,0.000644370170382041
"5",2020-04-18,0.0133333333333333,0,0,0,0.00632369206125059,0.00603443959676396,0.00661294452573722,0.000218451969191969,-0.000209699759473267,0.000646603697857206,0.000446560883901673,0.000248386264811578,0.000644735502991767
"6",2020-04-19,0.0133333333333333,0,0,0,0.00632369206125059,0.00603443959676396,0.00661294452573722,0.000219027326704898,-0.000207621889379185,0.000645676542788981,0.000447656053118255,0.000250213353171918,0.000645098753064591
"7",2020-04-20,0.0133333333333333,0,0,0,0.00632369206125059,0.00603443959676396,0.00661294452573722,0.000219604199591066,-0.000205531622138448,0.000644740021320579,0.000448753908184977,0.000252047908157737,0.000645459908212217
"8",2020-04-21,0.00952380952380952,0,0,0,0.00632369206125059,0.00603443959676396,0.00661294452573722,0.00022018259184165,-0.000203428906923512,0.000643794090606811,0.000449854455688758,0.000253889955378771,0.000645818955998745
"9",2020-04-22,0.00952380952380952,0,0,0,0.00632369206125059,0.00603443959676396,0.00661294452573722,0.000220762507458346,-0.000201313692726767,0.000642838707643459,0.000450957702232675,0.00025573952052481,0.000646175883940539
"10",2020-04-23,0.00934579439252336,0,0,0,0.00632369206125059,0.00603443959676396,0.00661294452573722,0.000221343950453386,-0.000199185928359977,0.000641873829266748,0.00045206365443599,0.000257596629365909,0.000646530679506071
"11",2020-04-24,0.00934579439252336,0,0,0,0.00632369206125059,0.00603443959676396,0.00661294452573722,0.000221926924849569,-0.000197045562453754,0.000640899412152893,0.000453172318934204,0.000259461307752609,0.0006468833301158
