"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00589386447791616,0.00565739774759279,0.00613033120823953,0.266813253136719,-0.0546610849829023,0.58828759125634,0.0027888443486517,0.00200879752606609,0.00356889117123731
"2",2020-04-15,0.0285714285714286,0,0,0,0.00589386447791616,0.00565739774759279,0.00613033120823954,0.256302211466241,-0.0506759095654026,0.563280332497884,0.00276488340866014,0.00199612592124654,0.00353364089607374
"3",2020-04-16,0.0133333333333333,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.246205249665108,-0.046919896263181,0.539330395593396,0.00274112833410009,0.00198352376605971,0.00349873290214047
"4",2020-04-17,0.0133333333333333,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.236506055159974,-0.0433811742155264,0.516393284535475,0.00271757735623561,0.00197099080243894,0.00346416391003229
"5",2020-04-18,0.0133333333333333,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.227188958007259,-0.0400484522154901,0.494426368230008,0.00269422872152724,0.00195852677162393,0.00342993067143054
"6",2020-04-19,0.0133333333333333,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.218238905576905,-0.0369109914621424,0.473388802615952,0.00267108069150137,0.00194613141419171,0.00339602996881102
"7",2020-04-20,0.0133333333333333,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.20964143823347,-0.0339585795600758,0.453241456027017,0.00264813154262089,0.00193380447008706,0.00336245861515472
"8",2020-04-21,0.00952380952380952,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.20138266597525,-0.0311815057101693,0.433946837660669,0.00262537956615681,0.00192154567865249,0.00332921345366113
"9",2020-04-22,0.00952380952380952,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.193449245993698,-0.0285705370381114,0.415469029025507,0.00260282306806103,0.00190935477865775,0.00329629135746431
"10",2020-04-23,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.185828361116887,-0.0261168960095348,0.397773618243308,0.00258046036884025,0.00189723150832887,0.00326368922935163
"11",2020-04-24,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.178507699102188,-0.023812238882891,0.380827637087266,0.00255828980343086,0.00188517560537672,0.003231404001485
"12",2020-04-25,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.171475432744703,-0.0216486351533498,0.364599500642756,0.002536309721075,0.00187318680702516,0.00319943263512484
"13",2020-04-26,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.164720200769328,-0.0196185479430817,0.349058949481739,0.00251451848519764,0.00186126485003868,0.00316777212035661
"14",2020-04-27,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.158231089475562,-0.0177148152952595,0.334176994246384,0.00249291447328474,0.00184940947074969,0.00313641947581978
"15",2020-04-28,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.151997615105417,-0.0159306323310111,0.319925862541845,0.0024714960767624,0.0018376204050853,0.00310537174843951
"16",2020-04-29,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.146009706905941,-0.0142595342303594,0.306278948042241,0.00245026170087716,0.00182589738859368,0.00307462601316065
"17",2020-04-30,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.140257690858985,-0.0126953799999214,0.293210761717892,0.00242920976457719,0.00181424015647001,0.00304417937268438
"18",2020-05-01,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.134732274051941,-0.01123233699179,0.280696885095671,0.00240833870039461,0.00180264844358202,0.00301402895720719
"19",2020-05-02,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.129424529664174,-0.00986486613960511,0.268713925467953,0.00238764695432874,0.00179112198449508,0.00298417192416239
"20",2020-05-03,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.124325882544928,-0.00858770787933272,0.257239472969189,0.00236713298573047,0.00177966051349695,0.00295460545796398
"21",2020-05-04,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.119428095359375,-0.0073958687237165,0.246252059442466,0.00234679526718746,0.00176826376462201,0.0029253267697529
"22",2020-05-05,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.114723255280441,-0.00628460846075077,0.235731119021633,0.00232663228441047,0.00175693147167519,0.00289633309714574
"23",2020-05-06,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823954,0.110203761204906,-0.00524942794784294,0.225656950357655,0.00230664253612059,0.00174566336825549,0.00286762170398568
"24",2020-05-07,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.105862311473117,-0.00428605747459924,0.216010680420833,0.00228682453393746,0.00173445918777906,0.00283918988009586
"25",2020-05-08,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.101691892072485,-0.003390445668375,0.206774229813345,0.00226717680226846,0.00172331866350197,0.00281103494103495
"26",2020-05-09,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0976857653057012,-0.00255874891788527,0.197930279529288,0.00224769787819883,0.0017122415285425,0.00278315422785515
"27",2020-05-10,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0938374589053641,-0.0017873212912764,0.189462239102005,0.00222838631138273,0.00170122751590317,0.00275554510686228
"28",2020-05-11,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0901407555774349,-0.00107270492611414,0.181354216080984,0.00220924066393528,0.00169027635849231,0.00272820496937826
"29",2020-05-12,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0865896829566262,-0.000411620869752424,0.173590986783005,0.00219025951032552,0.0016793877891453,0.00270113123150574
"30",2020-05-13,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0831785039574918,0.000199039650487592,0.166157968264496,0.00217144143727019,0.00166856154064547,0.00267432133389492
"31",2020-05-14,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0799017075056409,0.000762223546978108,0.159041191464304,0.00215278504362858,0.00165779734574456,0.00264777274151259
"32",2020-05-15,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0767539996340838,0.0012807238000528,0.152227275468115,0.00213428894029816,0.00164709493718297,0.00262148294341334
"33",2020-05-16,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0737302949303435,0.00175718701280828,0.145703402847879,0.00211595175011116,0.00163645404770949,0.00259544945251284
"34",2020-05-17,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0708257083205008,0.00219412060956031,0.139457296031441,0.00209777210773207,0.00162587441010081,0.00256966980536332
"35",2020-05-18,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0680355471769069,0.002593899694306,0.133477194659508,0.00207974865955588,0.00161535575718068,0.00254414156193109
"36",2020-05-19,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0653553037368113,0.0029587735848086,0.127751833888814,0.00206188006360744,0.00160489782183866,0.00251886230537623
"37",2020-05-20,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0627806478196542,0.00329087203721843,0.12227042360209,0.0020441649894414,0.0015945003370486,0.00249382964183421
"38",2020-05-21,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0603074198312609,0.00359221117547193,0.11702262848705,0.00202660211804324,0.00158416303588679,0.00246904120019969
"39",2020-05-22,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0579316240436333,0.0038646991390687,0.111998548948198,0.00200919014173101,0.00157388565154976,0.00244449463191226
"40",2020-05-23,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0556494221394833,0.00411014146221385,0.107188702816753,0.001991927764058,0.0015636679173718,0.0024201876107442
"41",2020-05-24,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0534571270110758,0.00433024619672553,0.102584007825426,0.00197481369971619,0.00155350956684209,0.00239611783259029
"42",2020-05-25,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0513511968033677,0.00452662879054878,0.0981757648161866,0.00195784667444054,0.00154341033362161,0.00237228301525947
"43",2020-05-26,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0493282291918131,0.00470081673318039,0.0939556416504457,0.00194102542491414,0.00153336995155969,0.00234868089826859
"44",2020-05-27,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0473849558855939,0.00485425397879886,0.089915657792389,0.00192434869867413,0.00152338815471025,0.00232530924263801
"45",2020-05-28,0.00934579439252336,0,0,0,0.00589386447791617,0.0056573977475928,0.00613033120823955,0.0455182373473958,0.0049883051574043,0.0860481695373873,0.00190781525401843,0.00151346467734776,0.00230216583068911
"46",2020-05-29,0.00934579439252336,0,0,0,0.00589386447791618,0.00565739774759281,0.00613033120823955,0.0437250577211947,0.00510425958380682,0.0823458558585827,0.00189142385991333,0.00150359925398291,0.00227924846584375
"47",2020-05-30,0.00934579439252336,0,0,0,0.00589386447791618,0.00565739774759281,0.00613033120823955,0.0420025199598638,0.00520333507385462,0.078801704845873,0.00187517329590179,0.00149379161937795,0.00225655497242562
"48",2020-05-31,0.00934579439252336,0,0,0,0.00589386447791619,0.00565739774759281,0.00613033120823956,0.0403478411447263,0.0052866815768686,0.0754090007125841,0.00185906235201257,0.00148404150856178,0.00223408319546336
"49",2020-06-01,0.00934579439252336,0,0,0,0.00589386447791619,0.00565739774759281,0.00613033120823956,0.0387583479894941,0.00535538463284079,0.0721613113461475,0.00184308982867017,0.00147434865684472,0.00221183100049562
"50",2020-06-02,0.00934579439252336,0,0,0,0.00589386447791619,0.00565739774759281,0.00613033120823956,0.0372314725213264,0.00541046866256693,0.0690524763800859,0.00182725453660549,0.00146471279983301,0.00218979627337797
"51",2020-06-03,0.00934579439252336,0,0,0,0.00589386447791619,0.00565739774759281,0.00613033120823956,0.0357647479320332,0.00545290009851037,0.0660765957655561,0.00181155529676728,0.00145513367344307,0.0021679769200915
