"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00638352197264246,0.00608824299096414,0.00667880095432078,3.16016139168518e-05,-3.96645187362496e-05,0.000102867746569953,0.000307606197006964,0.000158439237127695,0.000456773156886232
"2",2020-04-15,0.0285714285714286,0,0,0,0.00638352197264246,0.00608824299096414,0.00667880095432078,3.20544462555275e-05,-3.98000849313697e-05,0.000103908977442425,0.00030903683092035,0.000160073731198651,0.000457999930642049
"3",2020-04-16,0.0133333333333333,0,0,0,0.00638352197264246,0.00608824299096414,0.00667880095432078,3.2513767412385e-05,-3.99313922504959e-05,0.000104958927075266,0.000310474118514365,0.000161720001067843,0.000459228235960887
"4",2020-04-17,0.0133333333333333,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.29796703683305e-05,-4.00582908146731e-05,0.000106017631551334,0.000311918090734358,0.000163378120899615,0.000460458060569101
"5",2020-04-18,0.0133333333333333,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.3452249436632e-05,-4.01806273244934e-05,0.000107085126197757,0.000313368778669599,0.000165048165293003,0.000461689392046195
"6",2020-04-19,0.0133333333333333,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.39316002820101e-05,-4.02982449928611e-05,0.000108161445556881,0.000314826213553953,0.000166730209284161,0.000462922217823745
"7",2020-04-20,0.0133333333333333,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.44178199400043e-05,-4.04109834765356e-05,0.000109246623356544,0.000316290426766548,0.000168424328348798,0.000464156525184297
"8",2020-04-21,0.00952380952380952,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.49110068366154e-05,-4.05186788064271e-05,0.000110340692479658,0.00031776144983245,0.000170130598404624,0.000465392301260277
"9",2020-04-22,0.00952380952380952,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.54112608082306e-05,-4.06211633166283e-05,0.000111443684933089,0.000319239314423348,0.000171849095813815,0.000466629533032881
"10",2020-04-23,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.59186831218326e-05,-4.0718265572155e-05,0.00011255563181582,0.000320724052358229,0.000173579897385488,0.000467868207330969
"11",2020-04-24,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.64333764955005e-05,-4.08098102953787e-05,0.00011367656328638,0.000322215695604063,0.000175323080378186,0.000469108310829941
"12",2020-04-25,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.6955445119202e-05,-4.08956182911225e-05,0.000114806508529526,0.000323714276276503,0.000177078722502381,0.000470349830050625
"13",2020-04-26,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.74849946758848e-05,-4.09755063704032e-05,0.000115945495722173,0.000325219826640554,0.000178846901922981,0.000471592751358128
"14",2020-04-27,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.8022132362871e-05,-4.1049287272792e-05,0.000117093551998534,0.000326732379111295,0.000180627697261865,0.000472837060960726
"15",2020-04-28,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.85669669135565e-05,-4.11167695873717e-05,0.000118250703414485,0.000328251966254553,0.000182421187600411,0.000474082744908695
"16",2020-04-29,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.91196086194216e-05,-4.11777576722653e-05,0.000119416974911109,0.000329778620787618,0.000184227452482056,0.00047532978909318
"17",2020-04-30,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,3.96801693523582e-05,-4.12320515727128e-05,0.000120592390277429,0.000331312375579945,0.000186046571914856,0.000476578179245034
"18",2020-05-01,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,4.02487625873165e-05,-4.12794469376704e-05,0.000121776972112303,0.000332853263653857,0.000187878626374061,0.000477827900933653
"19",2020-05-02,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,4.08255034252742e-05,-4.13197349349041e-05,0.000122970741785453,0.000334401318185262,0.00018972369680471,0.000479078939565813
"20",2020-05-03,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,4.14105086165384e-05,-4.13527021645579e-05,0.000124173719397635,0.000335956572504362,0.00019158186462423,0.000480331280384495
"21",2020-05-04,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,4.20038965843783e-05,-4.1378130571164e-05,0.000125385923739921,0.000337519060096376,0.000193453211725052,0.0004815849084677
"22",2020-05-05,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,4.26057874489983e-05,-4.13957973540712e-05,0.000126607372252068,0.000339088814602257,0.000195337820477242,0.000482839808727271
"23",2020-05-06,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,4.32163030518538e-05,-4.14054748762651e-05,0.000127838080979973,0.000340665869819415,0.00019723577373114,0.00048409596590769
"24",2020-05-07,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,4.38355669803159e-05,-4.14069305715499e-05,0.000129078064532182,0.000342250259702452,0.000199147154820016,0.000485353364584888
"25",2020-05-08,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,4.44637045926893e-05,-4.13999268500665e-05,0.000130327336035445,0.000343842018363883,0.000201072047562735,0.00048661198916503
"26",2020-05-09,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,4.51008430435886e-05,-4.13842210021161e-05,0.000131585907089293,0.00034544118007488,0.000203010536266443,0.000487871823883317
"27",2020-05-10,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,4.57471113096781e-05,-4.13595651002609e-05,0.000132853787719617,0.000347047779266002,0.000204962705729253,0.000489132852802751
"28",2020-05-11,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,4.64026402157819e-05,-4.13257058996749e-05,0.000134130986331239,0.000348661850527942,0.000206928641242956,0.000490395059812928
"29",2020-05-12,0.00934579439252336,0,0,0,0.00638352197264247,0.00608824299096415,0.00667880095432079,4.70675624613651e-05,-4.12823847367088e-05,0.000135417509659439,0.000350283428612269,0.000208908428595739,0.000491658428628799
