"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00602504239468895,0.00576739268610056,0.00628269210327734,0.0807720790598018,-0.0548849109158311,0.216429069035435,0.00180828509345513,0.00113991671169789,0.00247665347521237
"2",2020-04-15,0.0285714285714286,0,0,0,0.00602504239468896,0.00576739268610057,0.00628269210327735,0.0781457364206805,-0.0523187148984045,0.208610187739765,0.00179740206375225,0.00113701198531088,0.00245779214219362
"3",2020-04-16,0.0133333333333333,0,0,0,0.00602504239468896,0.00576739268610057,0.00628269210327735,0.0756047905639419,-0.0498613746767643,0.201070955804648,0.00178658453275638,0.00113410092812614,0.00243906813738661
"4",2020-04-17,0.0133333333333333,0,0,0,0.00602504239468896,0.00576739268610057,0.00628269210327735,0.0731464647725145,-0.0475085243659945,0.193801453911023,0.0017758321062684,0.00113118372149816,0.00242048049103863
"5",2020-04-18,0.0133333333333333,0,0,0,0.00602504239468896,0.00576739268610058,0.00628269210327735,0.0707680726156058,-0.0452559669107103,0.186792112141922,0.00176514439246166,0.00112826054482649,0.00240202824009683
"6",2020-04-19,0.0133333333333333,0,0,0,0.00602504239468896,0.00576739268610058,0.00628269210327735,0.0684670150130005,-0.0430996677217638,0.180033697747765,0.00175452100186769,0.00112533157557265,0.00238371042816273
"7",2020-04-20,0.0133333333333333,0,0,0,0.00602504239468896,0.00576739268610058,0.00628269210327735,0.0662407773948148,-0.0410357485482662,0.173517303337896,0.00174396154736201,0.00112239698927695,0.00236552610544706
"8",2020-04-21,0.00952380952380952,0,0,0,0.00602504239468896,0.00576739268610058,0.00628269210327735,0.064086926953603,-0.0390604815763497,0.167234335483556,0.00173346564415,0.00111945695957513,0.00234747432872486
"9",2020-04-22,0.00952380952380952,0,0,0,0.00602504239468896,0.00576739268610058,0.00628269210327735,0.0620031099858129,-0.0371702837464029,0.161176503718029,0.00172303290975293,0.00111651165821488,0.00232955416129098
"10",2020-04-23,0.00934579439252336,0,0,0,0.00602504239468896,0.00576739268610058,0.00628269210327735,0.0599870493196846,-0.0353617112808117,0.155335809920181,0.00171266296399397,0.00111356125507224,0.00231176467291569
