"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-14,0.0285714285714286,0,0,0,0.00646594307676363,0.00615875759554303,0.00677312855798423,1.42067394684453e-06,-2.27715032998544e-06,5.1184982236745e-06,0.000177909385838384,7.70217581425886e-05,0.000278797013534179
"2",2020-04-15,0.0285714285714286,0,0,0,0.00646594307676363,0.00615875759554303,0.00677312855798424,1.46828611036278e-06,-2.33054941553203e-06,5.26712163625759e-06,0.000179329415277439,7.82465949513871e-05,0.000280412235603492
"3",2020-04-16,0.0133333333333333,0,0,0,0.00646594307676363,0.00615875759554303,0.00677312855798424,1.51749393776994e-06,-2.38497009133455e-06,5.41995796687442e-06,0.000180760779046039,7.94860771288673e-05,0.00028203548096321
"4",2020-04-17,0.0133333333333333,0,0,0,0.00646594307676363,0.00615875759554303,0.00677312855798424,1.5683509058051e-06,-2.44042085643349e-06,5.57712266804368e-06,0.000182203567612041,8.07403604236991e-05,0.000283666774800383
"5",2020-04-18,0.0133333333333333,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,1.62091228341539e-06,-2.4969096321588e-06,5.73873419898957e-06,0.0001836578721654,8.20096021374942e-05,0.000285306142193306
"6",2020-04-19,0.0133333333333333,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,1.67523519181962e-06,-2.55444371386396e-06,5.9049140975032e-06,0.000185123784623926,8.32939611396611e-05,0.000286953608108192
"7",2020-04-20,0.0133333333333333,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,1.73137866658496e-06,-2.61302972007382e-06,6.07578705324373e-06,0.000186601397639094,8.45935978823988e-05,0.00028860919739579
"8",2020-04-21,0.00952380952380952,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,1.78940372178397e-06,-2.67267353892736e-06,6.2514809824953e-06,0.000188090804601902,8.59086744158317e-05,0.000290272934787973
"9",2020-04-22,0.00952380952380952,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,1.84937341630183e-06,-2.73338027179078e-06,6.43212710439444e-06,0.00018959209964877,8.72393544032806e-05,0.000291944844894259
"10",2020-04-23,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,1.91135292236572e-06,-2.79515417391177e-06,6.61786001864321e-06,0.000191105377667493,8.85858031366785e-05,0.000293624952198307
"11",2020-04-24,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,1.97540959637097e-06,-2.85799859197987e-06,6.80881778472182e-06,0.000192630734303237,8.99481875521287e-05,0.000295313281054346
"12",2020-04-25,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,2.04161305208073e-06,-2.92191589845216e-06,7.00514200261363e-06,0.000194168265964585,9.13266762456049e-05,0.000297009855683566
"13",2020-04-26,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,2.11003523627899e-06,-2.98690742249759e-06,7.20697789505557e-06,0.000195718069829631,9.27214394887996e-05,0.000298714700170462
"14",2020-04-27,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,2.1807505069589e-06,-3.05297337740733e-06,7.41447439132512e-06,0.000197280243852117,9.41326492451157e-05,0.000300427838459119
"15",2020-04-28,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,2.25383571413147e-06,-3.12011278431128e-06,7.62778421257422e-06,0.000198854886767633,9.5560479185809e-05,0.000302149294349458
"16",2020-04-29,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,2.3293702833427e-06,-3.18832339203563e-06,7.84706395872102e-06,0.000200442098099849,9.70051047062782e-05,0.00030387909149342
"17",2020-04-30,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,2.40743630198927e-06,-3.25760159292737e-06,8.07247419690591e-06,0.000202041978166809,9.84667029425044e-05,0.000305617253391114
"18",2020-05-01,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798424,2.48811860852743e-06,-3.32794233446641e-06,8.30417955152127e-06,0.000203654628087272,9.9945452787646e-05,0.000307363803386899
"19",2020-05-02,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,2.57150488467131e-06,-3.39933902647708e-06,8.5423487958197e-06,0.000205280149787104,0.000101441534908783,0.000309118764665425
"20",2020-05-03,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,2.65768575068135e-06,-3.47178344374335e-06,8.78715494510605e-06,0.000206918646005715,0.000102955131763818,0.000310882160247611
"21",2020-05-04,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,2.74675486384601e-06,-3.54526562382402e-06,9.03877535151604e-06,0.000208570220302557,0.000104486427618531,0.000312654012986583
"22",2020-05-05,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,2.83880902026412e-06,-3.6197737598556e-06,9.29739180038385e-06,0.000210234977063671,0.000106035608563793,0.000314434345563548
"23",2020-05-06,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,2.9339482600384e-06,-3.69529408812164e-06,9.56319060819843e-06,0.000211913021508279,0.000107602862532941,0.000316223180483616
"24",2020-05-07,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,3.03227597599414e-06,-3.77181077015805e-06,9.83636272214632e-06,0.000213604459695438,0.000109188379319306,0.00031802054007157
"25",2020-05-08,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,3.13389902604172e-06,-3.84930576915467e-06,1.01171038212381e-05,0.000215309398530743,0.000110792350593905,0.000319826446467581
"26",2020-05-09,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,3.2389278493048e-06,-3.92775872040325e-06,1.04056144190129e-05,0.000217027945773084,0.000112414969923304,0.000321640921622864
"27",2020-05-10,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,3.3474765861402e-06,-4.00714679553124e-06,1.07020999678116e-05,0.000218760210041454,0.000114056432787629,0.000323463987295279
"28",2020-05-11,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,3.4596632021803e-06,-4.08744456025104e-06,1.10067709646116e-05,0.00022050630082182,0.000115716936598761,0.00032529566504488
"29",2020-05-12,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,3.57560961653255e-06,-4.16862382534213e-06,1.13198430584072e-05,0.000222266328474037,0.000117396680718679,0.000327135976229395
"30",2020-05-13,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,3.69544183427533e-06,-4.2506534905724e-06,1.16415371591231e-05,0.000224040404238824,0.000119095866477989,0.000328984941999659
"31",2020-05-14,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,3.81929008339436e-06,-4.33349938125296e-06,1.19720795480417e-05,0.000225828640244799,0.000120814697194611,0.000330842583294988
"32",2020-05-15,0.00934579439252336,0,0,0,0.00646594307676364,0.00615875759554304,0.00677312855798425,3.94728895630824e-06,-4.41712407710799e-06,1.23117019897245e-05,0.000227631149515564,0.000122553378192642,0.000332708920838485
