"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0442820663553406,0.0431685934480553,0.0453955392626258
"2",2020-03-27,0,0,0,0,0.0442820663553406,0.0431685934480553,0.0453955392626258
"3",2020-03-28,0,0,0,0,0.0442820663553406,0.0431685934480553,0.0453955392626258
"4",2020-03-29,0,0,0,0,0.0442820663553406,0.0431685934480553,0.0453955392626258
"5",2020-03-30,0,0,0,0,0.0442820663553406,0.0431685934480553,0.0453955392626258
"6",2020-03-31,0,0,0,0,0.0442820663553406,0.0431685934480553,0.0453955392626258
"7",2020-04-01,0,0,0,0,0.0442820663553406,0.0431685934480553,0.0453955392626258
"8",2020-04-02,0,0,0,0,0.0442820663553406,0.0431685934480554,0.0453955392626258
"9",2020-04-03,0,0,0,0,0.0442820663553406,0.0431685934480554,0.0453955392626258
"10",2020-04-04,0,0,0,0,0.0442820663553406,0.0431685934480554,0.0453955392626258
"11",2020-04-05,0,0,0,0,0.0442820663553406,0.0431685934480554,0.0453955392626258
"12",2020-04-06,0,0,0,0,0.0442820663553406,0.0431685934480554,0.0453955392626258
"13",2020-04-07,0,0,0,0,0.0442820663553406,0.0431685934480554,0.0453955392626258
"14",2020-04-08,0,0,0,0,0.0442820663553406,0.0431685934480554,0.0453955392626258
"15",2020-04-09,0,0,0,0,0.0442820663553406,0.0431685934480554,0.0453955392626258
"16",2020-04-10,0,0,0,0,0.0442820663553406,0.0431685934480554,0.0453955392626258
"17",2020-04-11,0,0,0,0,0.0442820663553406,0.0431685934480554,0.0453955392626258
"18",2020-04-12,0,0,0,0,0.0442820663553406,0.0431685934480554,0.0453955392626258
"19",2020-04-13,0,0,0,0,0.0442820663553406,0.0431685934480554,0.0453955392626259
"20",2020-04-14,0,0,0,0,0.0442820663553406,0.0431685934480554,0.0453955392626259
"21",2020-04-15,0,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"22",2020-04-16,0,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"23",2020-04-17,0,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"24",2020-04-18,0,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"25",2020-04-19,0,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"26",2020-04-20,0,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"27",2020-04-21,0,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"28",2020-04-22,0,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"29",2020-04-23,0,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"30",2020-04-24,0,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"31",2020-04-25,0,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"32",2020-04-26,0,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"33",2020-04-27,0.0666666666666667,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"34",2020-04-28,0.0606060606060606,0,0,0,0.0442820663553407,0.0431685934480555,0.0453955392626259
"35",2020-04-29,0.0606060606060606,0,0,0,0.0442820663553407,0.0431685934480556,0.0453955392626259
"36",2020-04-30,0.0606060606060606,0,0,0,0.0442820663553407,0.0431685934480556,0.0453955392626259
"37",2020-05-01,0.0606060606060606,0,0,0,0.0442820663553407,0.0431685934480556,0.0453955392626259
"38",2020-05-02,0.0606060606060606,0,0,0,0.0442820663553408,0.0431685934480556,0.045395539262626
"39",2020-05-03,0.0606060606060606,0,0,0,0.0442820663553408,0.0431685934480556,0.045395539262626
"40",2020-05-04,0.0606060606060606,0,0,0,0.0442820663553408,0.0431685934480556,0.045395539262626
"41",2020-05-05,0.0606060606060606,0,0,0,0.0442820663553408,0.0431685934480556,0.0453955392626259
"42",2020-05-06,0.0606060606060606,0,0,0,0.0442820663553408,0.0431685934480556,0.045395539262626
