"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0441211166226544,0.0430123593936031,0.0452298738517058
"2",2020-03-27,0,0,0,0,0.0441211166226544,0.0430123593936031,0.0452298738517058
"3",2020-03-28,0,0,0,0,0.0441211166226544,0.0430123593936031,0.0452298738517058
"4",2020-03-29,0,0,0,0,0.0441211166226544,0.0430123593936031,0.0452298738517058
"5",2020-03-30,0,0,0,0,0.0441211166226544,0.0430123593936031,0.0452298738517058
"6",2020-03-31,0,0,0,0,0.0441211166226545,0.0430123593936031,0.0452298738517058
"7",2020-04-01,0,0,0,0,0.0441211166226545,0.0430123593936031,0.0452298738517058
"8",2020-04-02,0,0,0,0,0.0441211166226545,0.0430123593936031,0.0452298738517059
"9",2020-04-03,0,0,0,0,0.0441211166226545,0.0430123593936031,0.0452298738517059
"10",2020-04-04,0,0,0,0,0.0441211166226545,0.0430123593936031,0.0452298738517059
"11",2020-04-05,0,0,0,0,0.0441211166226545,0.0430123593936031,0.0452298738517059
"12",2020-04-06,0,0,0,0,0.0441211166226545,0.0430123593936031,0.0452298738517059
"13",2020-04-07,0,0,0,0,0.0441211166226545,0.0430123593936031,0.0452298738517059
"14",2020-04-08,0,0,0,0,0.0441211166226545,0.0430123593936031,0.0452298738517059
"15",2020-04-09,0,0,0,0,0.0441211166226545,0.0430123593936031,0.0452298738517059
"16",2020-04-10,0,0,0,0,0.0441211166226545,0.0430123593936031,0.0452298738517059
"17",2020-04-11,0,0,0,0,0.0441211166226545,0.0430123593936032,0.0452298738517059
"18",2020-04-12,0,0,0,0,0.0441211166226545,0.0430123593936032,0.0452298738517059
"19",2020-04-13,0,0,0,0,0.0441211166226545,0.0430123593936032,0.0452298738517059
"20",2020-04-14,0,0,0,0,0.0441211166226546,0.0430123593936032,0.0452298738517059
"21",2020-04-15,0,0,0,0,0.0441211166226546,0.0430123593936032,0.0452298738517059
"22",2020-04-16,0,0,0,0,0.0441211166226546,0.0430123593936032,0.0452298738517059
"23",2020-04-17,0,0,0,0,0.0441211166226546,0.0430123593936032,0.0452298738517059
"24",2020-04-18,0,0,0,0,0.0441211166226546,0.0430123593936032,0.0452298738517059
"25",2020-04-19,0,0,0,0,0.0441211166226546,0.0430123593936032,0.0452298738517059
"26",2020-04-20,0,0,0,0,0.0441211166226546,0.0430123593936032,0.0452298738517059
"27",2020-04-21,0,0,0,0,0.0441211166226546,0.0430123593936032,0.045229873851706
"28",2020-04-22,0,0,0,0,0.0441211166226546,0.0430123593936032,0.045229873851706
"29",2020-04-23,0,0,0,0,0.0441211166226546,0.0430123593936032,0.045229873851706
"30",2020-04-24,0,0,0,0,0.0441211166226546,0.0430123593936032,0.045229873851706
"31",2020-04-25,0,0,0,0,0.0441211166226546,0.0430123593936032,0.045229873851706
"32",2020-04-26,0,0,0,0,0.0441211166226546,0.0430123593936033,0.045229873851706
"33",2020-04-27,0.0666666666666667,0,0,0,0.0441211166226546,0.0430123593936033,0.045229873851706
"34",2020-04-28,0.0606060606060606,0,0,0,0.0441211166226546,0.0430123593936033,0.045229873851706
"35",2020-04-29,0.0606060606060606,0,0,0,0.0441211166226546,0.0430123593936033,0.045229873851706
"36",2020-04-30,0.0606060606060606,0,0,0,0.0441211166226546,0.0430123593936033,0.045229873851706
"37",2020-05-01,0.0606060606060606,0,0,0,0.0441211166226546,0.0430123593936033,0.045229873851706
"38",2020-05-02,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936033,0.045229873851706
"39",2020-05-03,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936033,0.045229873851706
"40",2020-05-04,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936033,0.045229873851706
"41",2020-05-05,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936033,0.045229873851706
"42",2020-05-06,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936033,0.045229873851706
"43",2020-05-07,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936034,0.045229873851706
"44",2020-05-08,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936034,0.045229873851706
"45",2020-05-09,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936034,0.045229873851706
"46",2020-05-10,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936034,0.045229873851706
"47",2020-05-11,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936034,0.0452298738517061
"48",2020-05-12,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936034,0.045229873851706
"49",2020-05-13,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936034,0.045229873851706
"50",2020-05-14,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936034,0.045229873851706
"51",2020-05-15,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936034,0.045229873851706
"52",2020-05-16,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936034,0.0452298738517061
"53",2020-05-17,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936034,0.0452298738517061
"54",2020-05-18,0.0606060606060606,0,0,0,0.0441211166226547,0.0430123593936034,0.0452298738517061
"55",2020-05-19,0.0606060606060606,0,0,0,0.0441211166226548,0.0430123593936034,0.0452298738517061
"56",2020-05-20,0.0606060606060606,0,0,0,0.0441211166226548,0.0430123593936034,0.0452298738517061
