"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0419164392054624,0.0409018729280892,0.0429310054828357
"2",2020-03-27,0,0,0,0,0.0419164392054624,0.0409018729280892,0.0429310054828357
"3",2020-03-28,0,0,0,0,0.0419164392054624,0.0409018729280892,0.0429310054828357
"4",2020-03-29,0,0,0,0,0.0419164392054624,0.0409018729280892,0.0429310054828357
"5",2020-03-30,0,0,0,0,0.0419164392054624,0.0409018729280892,0.0429310054828357
"6",2020-03-31,0,0,0,0,0.0419164392054624,0.0409018729280892,0.0429310054828357
"7",2020-04-01,0,0,0,0,0.0419164392054624,0.0409018729280892,0.0429310054828357
"8",2020-04-02,0,0,0,0,0.0419164392054625,0.0409018729280892,0.0429310054828357
"9",2020-04-03,0,0,0,0,0.0419164392054625,0.0409018729280892,0.0429310054828357
"10",2020-04-04,0,0,0,0,0.0419164392054625,0.0409018729280892,0.0429310054828357
"11",2020-04-05,0,0,0,0,0.0419164392054625,0.0409018729280892,0.0429310054828357
"12",2020-04-06,0,0,0,0,0.0419164392054625,0.0409018729280892,0.0429310054828357
"13",2020-04-07,0,0,0,0,0.0419164392054625,0.0409018729280892,0.0429310054828357
"14",2020-04-08,0,0,0,0,0.0419164392054625,0.0409018729280892,0.0429310054828357
"15",2020-04-09,0,0,0,0,0.0419164392054625,0.0409018729280892,0.0429310054828357
"16",2020-04-10,0,0,0,0,0.0419164392054625,0.0409018729280892,0.0429310054828358
"17",2020-04-11,0,0,0,0,0.0419164392054625,0.0409018729280892,0.0429310054828358
"18",2020-04-12,0,0,0,0,0.0419164392054625,0.0409018729280892,0.0429310054828357
"19",2020-04-13,0,0,0,0,0.0419164392054625,0.0409018729280893,0.0429310054828358
"20",2020-04-14,0,0,0,0,0.0419164392054625,0.0409018729280893,0.0429310054828358
"21",2020-04-15,0,0,0,0,0.0419164392054625,0.0409018729280893,0.0429310054828358
"22",2020-04-16,0,0,0,0,0.0419164392054625,0.0409018729280893,0.0429310054828358
"23",2020-04-17,0,0,0,0,0.0419164392054625,0.0409018729280893,0.0429310054828358
"24",2020-04-18,0,0,0,0,0.0419164392054625,0.0409018729280893,0.0429310054828358
"25",2020-04-19,0,0,0,0,0.0419164392054625,0.0409018729280893,0.0429310054828358
"26",2020-04-20,0,0,0,0,0.0419164392054626,0.0409018729280893,0.0429310054828358
"27",2020-04-21,0,0,0,0,0.0419164392054626,0.0409018729280893,0.0429310054828358
"28",2020-04-22,0,0,0,0,0.0419164392054626,0.0409018729280893,0.0429310054828358
"29",2020-04-23,0,0,0,0,0.0419164392054626,0.0409018729280893,0.0429310054828358
"30",2020-04-24,0,0,0,0,0.0419164392054626,0.0409018729280893,0.0429310054828358
"31",2020-04-25,0,0,0,0,0.0419164392054626,0.0409018729280893,0.0429310054828358
"32",2020-04-26,0,0,0,0,0.0419164392054626,0.0409018729280893,0.0429310054828358
"33",2020-04-27,0.0666666666666667,0,0,0,0.0419164392054626,0.0409018729280893,0.0429310054828358
"34",2020-04-28,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280893,0.0429310054828358
"35",2020-04-29,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828358
"36",2020-04-30,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828358
"37",2020-05-01,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828358
"38",2020-05-02,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828358
"39",2020-05-03,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828358
"40",2020-05-04,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828358
"41",2020-05-05,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828358
"42",2020-05-06,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828358
"43",2020-05-07,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828358
"44",2020-05-08,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828358
"45",2020-05-09,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828359
"46",2020-05-10,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828359
"47",2020-05-11,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828359
"48",2020-05-12,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828359
"49",2020-05-13,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828359
"50",2020-05-14,0.0606060606060606,0,0,0,0.0419164392054626,0.0409018729280894,0.0429310054828359
"51",2020-05-15,0.0606060606060606,0,0,0,0.0419164392054627,0.0409018729280894,0.0429310054828359
"52",2020-05-16,0.0606060606060606,0,0,0,0.0419164392054627,0.0409018729280894,0.0429310054828359
"53",2020-05-17,0.0606060606060606,0,0,0,0.0419164392054627,0.0409018729280894,0.0429310054828359
"54",2020-05-18,0.0606060606060606,0,0,0,0.0419164392054627,0.0409018729280894,0.0429310054828359
"55",2020-05-19,0.0606060606060606,0,0,0,0.0419164392054627,0.0409018729280894,0.0429310054828359
"56",2020-05-20,0.0606060606060606,0,0,0,0.0419164392054627,0.0409018729280895,0.0429310054828359
"57",2020-05-21,0.0606060606060606,0,0,0,0.0419164392054627,0.0409018729280895,0.0429310054828359
