"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0407600585886432,0.0398149141051913,0.041705203072095
"2",2020-03-27,0,0,0,0,0.0407600585886432,0.0398149141051913,0.041705203072095
"3",2020-03-28,0,0,0,0,0.0407600585886432,0.0398149141051913,0.041705203072095
"4",2020-03-29,0,0,0,0,0.0407600585886432,0.0398149141051913,0.041705203072095
"5",2020-03-30,0,0,0,0,0.0407600585886432,0.0398149141051913,0.041705203072095
"6",2020-03-31,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"7",2020-04-01,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"8",2020-04-02,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"9",2020-04-03,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"10",2020-04-04,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"11",2020-04-05,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"12",2020-04-06,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"13",2020-04-07,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"14",2020-04-08,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"15",2020-04-09,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"16",2020-04-10,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"17",2020-04-11,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"18",2020-04-12,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"19",2020-04-13,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"20",2020-04-14,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"21",2020-04-15,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"22",2020-04-16,0,0,0,0,0.0407600585886432,0.0398149141051914,0.041705203072095
"23",2020-04-17,0,0,0,0,0.0407600585886432,0.0398149141051914,0.0417052030720951
"24",2020-04-18,0,0,0,0,0.0407600585886432,0.0398149141051914,0.0417052030720951
"25",2020-04-19,0,0,0,0,0.0407600585886432,0.0398149141051914,0.0417052030720951
"26",2020-04-20,0,0,0,0,0.0407600585886433,0.0398149141051915,0.0417052030720951
"27",2020-04-21,0,0,0,0,0.0407600585886433,0.0398149141051915,0.0417052030720951
"28",2020-04-22,0,0,0,0,0.0407600585886433,0.0398149141051915,0.0417052030720951
"29",2020-04-23,0,0,0,0,0.0407600585886433,0.0398149141051915,0.0417052030720951
"30",2020-04-24,0,0,0,0,0.0407600585886433,0.0398149141051915,0.0417052030720951
"31",2020-04-25,0,0,0,0,0.0407600585886433,0.0398149141051915,0.0417052030720951
"32",2020-04-26,0,0,0,0,0.0407600585886433,0.0398149141051915,0.0417052030720951
"33",2020-04-27,0.0666666666666667,0,0,0,0.0407600585886433,0.0398149141051915,0.0417052030720951
