"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0446509867373822,0.0435279109550995,0.045774062519665
"2",2020-03-27,0,0,0,0,0.0446509867373823,0.0435279109550995,0.045774062519665
"3",2020-03-28,0,0,0,0,0.0446509867373823,0.0435279109550995,0.045774062519665
"4",2020-03-29,0,0,0,0,0.0446509867373823,0.0435279109550995,0.045774062519665
"5",2020-03-30,0,0,0,0,0.0446509867373823,0.0435279109550995,0.045774062519665
"6",2020-03-31,0,0,0,0,0.0446509867373823,0.0435279109550995,0.045774062519665
"7",2020-04-01,0,0,0,0,0.0446509867373823,0.0435279109550996,0.045774062519665
"8",2020-04-02,0,0,0,0,0.0446509867373823,0.0435279109550996,0.045774062519665
"9",2020-04-03,0,0,0,0,0.0446509867373823,0.0435279109550996,0.045774062519665
"10",2020-04-04,0,0,0,0,0.0446509867373823,0.0435279109550996,0.045774062519665
"11",2020-04-05,0,0,0,0,0.0446509867373823,0.0435279109550996,0.045774062519665
"12",2020-04-06,0,0,0,0,0.0446509867373823,0.0435279109550996,0.045774062519665
"13",2020-04-07,0,0,0,0,0.0446509867373823,0.0435279109550996,0.045774062519665
"14",2020-04-08,0,0,0,0,0.0446509867373823,0.0435279109550996,0.045774062519665
"15",2020-04-09,0,0,0,0,0.0446509867373823,0.0435279109550996,0.0457740625196651
"16",2020-04-10,0,0,0,0,0.0446509867373823,0.0435279109550996,0.0457740625196651
"17",2020-04-11,0,0,0,0,0.0446509867373823,0.0435279109550996,0.045774062519665
"18",2020-04-12,0,0,0,0,0.0446509867373823,0.0435279109550996,0.045774062519665
"19",2020-04-13,0,0,0,0,0.0446509867373823,0.0435279109550996,0.045774062519665
"20",2020-04-14,0,0,0,0,0.0446509867373824,0.0435279109550997,0.0457740625196651
"21",2020-04-15,0,0,0,0,0.0446509867373824,0.0435279109550997,0.0457740625196651
"22",2020-04-16,0,0,0,0,0.0446509867373824,0.0435279109550997,0.0457740625196651
"23",2020-04-17,0,0,0,0,0.0446509867373824,0.0435279109550997,0.0457740625196651
"24",2020-04-18,0,0,0,0,0.0446509867373824,0.0435279109550997,0.0457740625196651
"25",2020-04-19,0,0,0,0,0.0446509867373824,0.0435279109550997,0.0457740625196651
"26",2020-04-20,0,0,0,0,0.0446509867373824,0.0435279109550997,0.0457740625196651
"27",2020-04-21,0,0,0,0,0.0446509867373824,0.0435279109550997,0.0457740625196651
"28",2020-04-22,0,0,0,0,0.0446509867373824,0.0435279109550997,0.0457740625196651
"29",2020-04-23,0,0,0,0,0.0446509867373824,0.0435279109550997,0.0457740625196651
"30",2020-04-24,0,0,0,0,0.0446509867373824,0.0435279109550997,0.0457740625196651
"31",2020-04-25,0,0,0,0,0.0446509867373824,0.0435279109550997,0.0457740625196651
"32",2020-04-26,0,0,0,0,0.0446509867373824,0.0435279109550998,0.0457740625196651
"33",2020-04-27,0.0666666666666667,0,0,0,0.0446509867373825,0.0435279109550998,0.0457740625196652
"34",2020-04-28,0.0606060606060606,0,0,0,0.0446509867373825,0.0435279109550998,0.0457740625196651
"35",2020-04-29,0.0606060606060606,0,0,0,0.0446509867373825,0.0435279109550998,0.0457740625196651
"36",2020-04-30,0.0606060606060606,0,0,0,0.0446509867373825,0.0435279109550998,0.0457740625196651
"37",2020-05-01,0.0606060606060606,0,0,0,0.0446509867373825,0.0435279109550998,0.0457740625196651
"38",2020-05-02,0.0606060606060606,0,0,0,0.0446509867373825,0.0435279109550998,0.0457740625196652
"39",2020-05-03,0.0606060606060606,0,0,0,0.0446509867373825,0.0435279109550998,0.0457740625196652
"40",2020-05-04,0.0606060606060606,0,0,0,0.0446509867373825,0.0435279109550998,0.0457740625196652
