"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0415808256609826,0.0405850799774303,0.042576571344535
"2",2020-03-27,0,0,0,0,0.0415808256609826,0.0405850799774303,0.042576571344535
"3",2020-03-28,0,0,0,0,0.0415808256609826,0.0405850799774303,0.042576571344535
"4",2020-03-29,0,0,0,0,0.0415808256609826,0.0405850799774303,0.042576571344535
"5",2020-03-30,0,0,0,0,0.0415808256609826,0.0405850799774303,0.042576571344535
"6",2020-03-31,0,0,0,0,0.0415808256609826,0.0405850799774303,0.042576571344535
"7",2020-04-01,0,0,0,0,0.0415808256609826,0.0405850799774303,0.042576571344535
"8",2020-04-02,0,0,0,0,0.0415808256609826,0.0405850799774303,0.042576571344535
"9",2020-04-03,0,0,0,0,0.0415808256609826,0.0405850799774303,0.042576571344535
"10",2020-04-04,0,0,0,0,0.0415808256609827,0.0405850799774303,0.042576571344535
"11",2020-04-05,0,0,0,0,0.0415808256609827,0.0405850799774303,0.042576571344535
"12",2020-04-06,0,0,0,0,0.0415808256609827,0.0405850799774303,0.042576571344535
"13",2020-04-07,0,0,0,0,0.0415808256609827,0.0405850799774303,0.042576571344535
"14",2020-04-08,0,0,0,0,0.0415808256609827,0.0405850799774303,0.042576571344535
"15",2020-04-09,0,0,0,0,0.0415808256609827,0.0405850799774303,0.042576571344535
"16",2020-04-10,0,0,0,0,0.0415808256609827,0.0405850799774303,0.042576571344535
"17",2020-04-11,0,0,0,0,0.0415808256609827,0.0405850799774303,0.042576571344535
"18",2020-04-12,0,0,0,0,0.0415808256609827,0.0405850799774304,0.042576571344535
"19",2020-04-13,0,0,0,0,0.0415808256609827,0.0405850799774304,0.042576571344535
"20",2020-04-14,0,0,0,0,0.0415808256609827,0.0405850799774304,0.042576571344535
"21",2020-04-15,0,0,0,0,0.0415808256609827,0.0405850799774304,0.042576571344535
"22",2020-04-16,0,0,0,0,0.0415808256609827,0.0405850799774304,0.042576571344535
"23",2020-04-17,0,0,0,0,0.0415808256609827,0.0405850799774304,0.042576571344535
"24",2020-04-18,0,0,0,0,0.0415808256609827,0.0405850799774304,0.0425765713445351
"25",2020-04-19,0,0,0,0,0.0415808256609827,0.0405850799774304,0.042576571344535
"26",2020-04-20,0,0,0,0,0.0415808256609827,0.0405850799774304,0.0425765713445351
"27",2020-04-21,0,0,0,0,0.0415808256609827,0.0405850799774304,0.0425765713445351
"28",2020-04-22,0,0,0,0,0.0415808256609827,0.0405850799774304,0.0425765713445351
"29",2020-04-23,0,0,0,0,0.0415808256609827,0.0405850799774304,0.0425765713445351
"30",2020-04-24,0,0,0,0,0.0415808256609827,0.0405850799774304,0.0425765713445351
"31",2020-04-25,0,0,0,0,0.0415808256609827,0.0405850799774304,0.0425765713445351
"32",2020-04-26,0,0,0,0,0.0415808256609828,0.0405850799774304,0.0425765713445351
"33",2020-04-27,0.0666666666666667,0,0,0,0.0415808256609828,0.0405850799774304,0.0425765713445351
"34",2020-04-28,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774304,0.0425765713445351
"35",2020-04-29,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774304,0.0425765713445351
"36",2020-04-30,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774304,0.0425765713445351
"37",2020-05-01,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774304,0.0425765713445351
"38",2020-05-02,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774304,0.0425765713445351
"39",2020-05-03,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774304,0.0425765713445351
"40",2020-05-04,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445351
"41",2020-05-05,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445351
"42",2020-05-06,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445351
"43",2020-05-07,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445351
"44",2020-05-08,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445351
"45",2020-05-09,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445351
"46",2020-05-10,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445351
"47",2020-05-11,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445351
"48",2020-05-12,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445351
"49",2020-05-13,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445351
"50",2020-05-14,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445351
"51",2020-05-15,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445352
"52",2020-05-16,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445352
"53",2020-05-17,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445352
"54",2020-05-18,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445352
"55",2020-05-19,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445352
"56",2020-05-20,0.0606060606060606,0,0,0,0.0415808256609828,0.0405850799774305,0.0425765713445352
"57",2020-05-21,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"58",2020-05-22,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"59",2020-05-23,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"60",2020-05-24,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"61",2020-05-25,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"62",2020-05-26,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"63",2020-05-27,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"64",2020-05-28,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"65",2020-05-29,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"66",2020-05-30,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"67",2020-05-31,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"68",2020-06-01,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"69",2020-06-02,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"70",2020-06-03,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"71",2020-06-04,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"72",2020-06-05,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"73",2020-06-06,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"74",2020-06-07,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"75",2020-06-08,0.0606060606060606,0,0,0,0.0415808256609829,0.0405850799774306,0.0425765713445352
"76",2020-06-09,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"77",2020-06-10,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"78",2020-06-11,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"79",2020-06-12,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"80",2020-06-13,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"81",2020-06-14,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"82",2020-06-15,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"83",2020-06-16,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"84",2020-06-17,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"85",2020-06-18,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"86",2020-06-19,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"87",2020-06-20,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"88",2020-06-21,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"89",2020-06-22,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"90",2020-06-23,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"91",2020-06-24,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"92",2020-06-25,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"93",2020-06-26,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"94",2020-06-27,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"95",2020-06-28,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"96",2020-06-29,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774307,0.0425765713445353
"97",2020-06-30,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774308,0.0425765713445353
"98",2020-07-01,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774308,0.0425765713445353
"99",2020-07-02,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774308,0.0425765713445353
"100",2020-07-03,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774308,0.0425765713445353
"101",2020-07-04,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774308,0.0425765713445353
"102",2020-07-05,0.0606060606060606,0,0,0,0.041580825660983,0.0405850799774308,0.0425765713445353
"103",2020-07-06,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"104",2020-07-07,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"105",2020-07-08,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"106",2020-07-09,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"107",2020-07-10,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"108",2020-07-11,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"109",2020-07-12,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"110",2020-07-13,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"111",2020-07-14,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"112",2020-07-15,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"113",2020-07-16,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"114",2020-07-17,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"115",2020-07-18,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"116",2020-07-19,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774308,0.0425765713445354
"117",2020-07-20,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774309,0.0425765713445354
"118",2020-07-21,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774309,0.0425765713445354
"119",2020-07-22,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774309,0.0425765713445354
"120",2020-07-23,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774309,0.0425765713445354
"121",2020-07-24,0.0606060606060606,0,0,0,0.0415808256609831,0.0405850799774309,0.0425765713445354
"122",2020-07-25,0.0606060606060606,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445354
"123",2020-07-26,0.0606060606060606,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445354
"124",2020-07-27,0.0606060606060606,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445354
"125",2020-07-28,0.0606060606060606,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445354
"126",2020-07-29,0.0606060606060606,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445354
"127",2020-07-30,0.0606060606060606,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445354
"128",2020-07-31,0.0606060606060606,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445354
"129",2020-08-01,0.0450794966960189,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445355
"130",2020-08-02,0.0450794966960189,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445355
"131",2020-08-03,0.0450794966960189,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445355
"132",2020-08-04,0.0450794966960189,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445355
"133",2020-08-05,0.0450794966960189,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445355
"134",2020-08-06,0.0450794966960189,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445355
"135",2020-08-07,0.0450794966960189,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445355
"136",2020-08-08,0.0450794966960189,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445355
"137",2020-08-09,0.0450794966960189,0,0,0,0.0415808256609832,0.0405850799774309,0.0425765713445355
"138",2020-08-10,0.0450794966960189,0,0,0,0.0415808256609832,0.040585079977431,0.0425765713445355
"139",2020-08-11,0.0450794966960189,0,0,0,0.0415808256609832,0.040585079977431,0.0425765713445355
"140",2020-08-12,0.0450794966960189,0,0,0,0.0415808256609832,0.040585079977431,0.0425765713445355
"141",2020-08-13,0.0450794966960189,0,0,0,0.0415808256609832,0.040585079977431,0.0425765713445355
"142",2020-08-14,0.0450794966960189,0,0,0,0.0415808256609832,0.040585079977431,0.0425765713445355
"143",2020-08-15,0.0450794966960189,0,0,0,0.0415808256609832,0.040585079977431,0.0425765713445355
"144",2020-08-16,0.0450794966960189,0,0,0,0.0415808256609832,0.040585079977431,0.0425765713445355
"145",2020-08-17,0.0450794966960189,0,0,0,0.0415808256609833,0.040585079977431,0.0425765713445355
"146",2020-08-18,0.0450794966960189,0,0,0,0.0415808256609833,0.040585079977431,0.0425765713445355
"147",2020-08-19,0.0450794966960189,0,0,0,0.0415808256609833,0.040585079977431,0.0425765713445355
