"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.041042631697544,0.0400793483415734,0.0420059150535145
"2",2020-03-27,0,0,0,0,0.041042631697544,0.0400793483415734,0.0420059150535145
"3",2020-03-28,0,0,0,0,0.041042631697544,0.0400793483415734,0.0420059150535145
"4",2020-03-29,0,0,0,0,0.041042631697544,0.0400793483415734,0.0420059150535145
"5",2020-03-30,0,0,0,0,0.041042631697544,0.0400793483415734,0.0420059150535145
"6",2020-03-31,0,0,0,0,0.041042631697544,0.0400793483415734,0.0420059150535145
"7",2020-04-01,0,0,0,0,0.041042631697544,0.0400793483415734,0.0420059150535145
"8",2020-04-02,0,0,0,0,0.041042631697544,0.0400793483415734,0.0420059150535145
"9",2020-04-03,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"10",2020-04-04,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"11",2020-04-05,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"12",2020-04-06,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"13",2020-04-07,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"14",2020-04-08,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"15",2020-04-09,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"16",2020-04-10,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"17",2020-04-11,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"18",2020-04-12,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"19",2020-04-13,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"20",2020-04-14,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"21",2020-04-15,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"22",2020-04-16,0,0,0,0,0.041042631697544,0.0400793483415735,0.0420059150535146
"23",2020-04-17,0,0,0,0,0.0410426316975441,0.0400793483415735,0.0420059150535146
"24",2020-04-18,0,0,0,0,0.0410426316975441,0.0400793483415735,0.0420059150535146
"25",2020-04-19,0,0,0,0,0.0410426316975441,0.0400793483415735,0.0420059150535146
"26",2020-04-20,0,0,0,0,0.0410426316975441,0.0400793483415735,0.0420059150535146
"27",2020-04-21,0,0,0,0,0.0410426316975441,0.0400793483415735,0.0420059150535146
"28",2020-04-22,0,0,0,0,0.0410426316975441,0.0400793483415735,0.0420059150535146
"29",2020-04-23,0,0,0,0,0.0410426316975441,0.0400793483415735,0.0420059150535146
"30",2020-04-24,0,0,0,0,0.0410426316975441,0.0400793483415735,0.0420059150535146
"31",2020-04-25,0,0,0,0,0.0410426316975441,0.0400793483415735,0.0420059150535146
"32",2020-04-26,0,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535146
"33",2020-04-27,0.0666666666666667,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535146
"34",2020-04-28,0.0606060606060606,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535146
"35",2020-04-29,0.0606060606060606,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535146
"36",2020-04-30,0.0606060606060606,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535146
"37",2020-05-01,0.0606060606060606,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535146
"38",2020-05-02,0.0606060606060606,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535146
"39",2020-05-03,0.0606060606060606,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535146
"40",2020-05-04,0.0606060606060606,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535147
"41",2020-05-05,0.0606060606060606,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535147
"42",2020-05-06,0.0606060606060606,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535147
"43",2020-05-07,0.0606060606060606,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535147
"44",2020-05-08,0.0606060606060606,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535147
"45",2020-05-09,0.0606060606060606,0,0,0,0.0410426316975441,0.0400793483415736,0.0420059150535147
