"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0437209744405166,0.042625284754359,0.0448166641266742
"2",2020-03-27,0,0,0,0,0.0437209744405166,0.042625284754359,0.0448166641266742
"3",2020-03-28,0,0,0,0,0.0437209744405166,0.042625284754359,0.0448166641266742
"4",2020-03-29,0,0,0,0,0.0437209744405166,0.042625284754359,0.0448166641266742
"5",2020-03-30,0,0,0,0,0.0437209744405166,0.042625284754359,0.0448166641266742
"6",2020-03-31,0,0,0,0,0.0437209744405166,0.042625284754359,0.0448166641266742
"7",2020-04-01,0,0,0,0,0.0437209744405167,0.0426252847543591,0.0448166641266743
"8",2020-04-02,0,0,0,0,0.0437209744405167,0.0426252847543591,0.0448166641266743
"9",2020-04-03,0,0,0,0,0.0437209744405167,0.0426252847543591,0.0448166641266742
"10",2020-04-04,0,0,0,0,0.0437209744405167,0.0426252847543591,0.0448166641266742
"11",2020-04-05,0,0,0,0,0.0437209744405167,0.0426252847543591,0.0448166641266742
"12",2020-04-06,0,0,0,0,0.0437209744405167,0.0426252847543591,0.0448166641266743
"13",2020-04-07,0,0,0,0,0.0437209744405167,0.0426252847543591,0.0448166641266743
"14",2020-04-08,0,0,0,0,0.0437209744405167,0.0426252847543591,0.0448166641266743
"15",2020-04-09,0,0,0,0,0.0437209744405167,0.0426252847543591,0.0448166641266743
"16",2020-04-10,0,0,0,0,0.0437209744405167,0.0426252847543591,0.0448166641266743
"17",2020-04-11,0,0,0,0,0.0437209744405167,0.0426252847543591,0.0448166641266743
"18",2020-04-12,0,0,0,0,0.0437209744405167,0.0426252847543591,0.0448166641266743
"19",2020-04-13,0,0,0,0,0.0437209744405167,0.0426252847543591,0.0448166641266743
"20",2020-04-14,0,0,0,0,0.0437209744405167,0.0426252847543592,0.0448166641266743
"21",2020-04-15,0,0,0,0,0.0437209744405167,0.0426252847543592,0.0448166641266743
"22",2020-04-16,0,0,0,0,0.0437209744405167,0.0426252847543592,0.0448166641266743
"23",2020-04-17,0,0,0,0,0.0437209744405167,0.0426252847543592,0.0448166641266743
"24",2020-04-18,0,0,0,0,0.0437209744405167,0.0426252847543592,0.0448166641266743
"25",2020-04-19,0,0,0,0,0.0437209744405168,0.0426252847543592,0.0448166641266743
"26",2020-04-20,0,0,0,0,0.0437209744405168,0.0426252847543592,0.0448166641266743
"27",2020-04-21,0,0,0,0,0.0437209744405168,0.0426252847543592,0.0448166641266743
"28",2020-04-22,0,0,0,0,0.0437209744405168,0.0426252847543592,0.0448166641266743
