"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0448613141698906,0.0437335345443427,0.0459890937954384
"2",2020-03-27,0,0,0,0,0.0448613141698906,0.0437335345443428,0.0459890937954384
"3",2020-03-28,0,0,0,0,0.0448613141698906,0.0437335345443428,0.0459890937954384
"4",2020-03-29,0,0,0,0,0.0448613141698906,0.0437335345443428,0.0459890937954384
"5",2020-03-30,0,0,0,0,0.0448613141698906,0.0437335345443428,0.0459890937954384
"6",2020-03-31,0,0,0,0,0.0448613141698906,0.0437335345443428,0.0459890937954384
"7",2020-04-01,0,0,0,0,0.0448613141698906,0.0437335345443428,0.0459890937954384
"8",2020-04-02,0,0,0,0,0.0448613141698906,0.0437335345443428,0.0459890937954384
"9",2020-04-03,0,0,0,0,0.0448613141698906,0.0437335345443428,0.0459890937954385
"10",2020-04-04,0,0,0,0,0.0448613141698906,0.0437335345443428,0.0459890937954384
"11",2020-04-05,0,0,0,0,0.0448613141698906,0.0437335345443428,0.0459890937954384
"12",2020-04-06,0,0,0,0,0.0448613141698906,0.0437335345443428,0.0459890937954384
"13",2020-04-07,0,0,0,0,0.0448613141698906,0.0437335345443428,0.0459890937954384
"14",2020-04-08,0,0,0,0,0.0448613141698907,0.0437335345443429,0.0459890937954385
"15",2020-04-09,0,0,0,0,0.0448613141698907,0.0437335345443429,0.0459890937954385
"16",2020-04-10,0,0,0,0,0.0448613141698907,0.0437335345443429,0.0459890937954385
"17",2020-04-11,0,0,0,0,0.0448613141698907,0.0437335345443429,0.0459890937954385
"18",2020-04-12,0,0,0,0,0.0448613141698907,0.0437335345443429,0.0459890937954385
"19",2020-04-13,0,0,0,0,0.0448613141698907,0.0437335345443429,0.0459890937954385
"20",2020-04-14,0,0,0,0,0.0448613141698907,0.0437335345443429,0.0459890937954385
"21",2020-04-15,0,0,0,0,0.0448613141698907,0.0437335345443429,0.0459890937954385
"22",2020-04-16,0,0,0,0,0.0448613141698907,0.0437335345443429,0.0459890937954385
"23",2020-04-17,0,0,0,0,0.0448613141698907,0.0437335345443429,0.0459890937954385
