"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0438718427509475,0.0427710039738604,0.0449726815280346
"2",2020-03-27,0,0,0,0,0.0438718427509475,0.0427710039738604,0.0449726815280346
"3",2020-03-28,0,0,0,0,0.0438718427509475,0.0427710039738604,0.0449726815280346
"4",2020-03-29,0,0,0,0,0.0438718427509475,0.0427710039738604,0.0449726815280346
"5",2020-03-30,0,0,0,0,0.0438718427509475,0.0427710039738604,0.0449726815280346
"6",2020-03-31,0,0,0,0,0.0438718427509475,0.0427710039738605,0.0449726815280346
"7",2020-04-01,0,0,0,0,0.0438718427509476,0.0427710039738605,0.0449726815280346
"8",2020-04-02,0,0,0,0,0.0438718427509476,0.0427710039738605,0.0449726815280346
"9",2020-04-03,0,0,0,0,0.0438718427509476,0.0427710039738605,0.0449726815280346
"10",2020-04-04,0,0,0,0,0.0438718427509476,0.0427710039738605,0.0449726815280346
"11",2020-04-05,0,0,0,0,0.0438718427509476,0.0427710039738605,0.0449726815280346
"12",2020-04-06,0,0,0,0,0.0438718427509476,0.0427710039738605,0.0449726815280347
"13",2020-04-07,0,0,0,0,0.0438718427509476,0.0427710039738605,0.0449726815280347
"14",2020-04-08,0,0,0,0,0.0438718427509476,0.0427710039738605,0.0449726815280347
"15",2020-04-09,0,0,0,0,0.0438718427509476,0.0427710039738605,0.0449726815280347
"16",2020-04-10,0,0,0,0,0.0438718427509476,0.0427710039738605,0.0449726815280347
"17",2020-04-11,0,0,0,0,0.0438718427509476,0.0427710039738605,0.0449726815280347
"18",2020-04-12,0,0,0,0,0.0438718427509476,0.0427710039738605,0.0449726815280347
"19",2020-04-13,0,0,0,0,0.0438718427509476,0.0427710039738605,0.0449726815280347
"20",2020-04-14,0,0,0,0,0.0438718427509476,0.0427710039738606,0.0449726815280347
"21",2020-04-15,0,0,0,0,0.0438718427509476,0.0427710039738606,0.0449726815280347
"22",2020-04-16,0,0,0,0,0.0438718427509476,0.0427710039738606,0.0449726815280347
"23",2020-04-17,0,0,0,0,0.0438718427509476,0.0427710039738606,0.0449726815280347
"24",2020-04-18,0,0,0,0,0.0438718427509476,0.0427710039738606,0.0449726815280347
"25",2020-04-19,0,0,0,0,0.0438718427509476,0.0427710039738606,0.0449726815280347
"26",2020-04-20,0,0,0,0,0.0438718427509477,0.0427710039738606,0.0449726815280347
"27",2020-04-21,0,0,0,0,0.0438718427509477,0.0427710039738606,0.0449726815280347
"28",2020-04-22,0,0,0,0,0.0438718427509477,0.0427710039738606,0.0449726815280347
"29",2020-04-23,0,0,0,0,0.0438718427509477,0.0427710039738606,0.0449726815280347
"30",2020-04-24,0,0,0,0,0.0438718427509477,0.0427710039738606,0.0449726815280347
"31",2020-04-25,0,0,0,0,0.0438718427509477,0.0427710039738606,0.0449726815280347
"32",2020-04-26,0,0,0,0,0.0438718427509477,0.0427710039738606,0.0449726815280347
"33",2020-04-27,0.0666666666666667,0,0,0,0.0438718427509477,0.0427710039738606,0.0449726815280347
"34",2020-04-28,0.0606060606060606,0,0,0,0.0438718427509477,0.0427710039738607,0.0449726815280348
