"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0440578633777088,0.0429510452068562,0.0451646815485614
"2",2020-03-27,0,0,0,0,0.0440578633777088,0.0429510452068562,0.0451646815485614
"3",2020-03-28,0,0,0,0,0.0440578633777088,0.0429510452068562,0.0451646815485614
"4",2020-03-29,0,0,0,0,0.0440578633777088,0.0429510452068562,0.0451646815485614
"5",2020-03-30,0,0,0,0,0.0440578633777088,0.0429510452068562,0.0451646815485614
"6",2020-03-31,0,0,0,0,0.0440578633777088,0.0429510452068563,0.0451646815485614
"7",2020-04-01,0,0,0,0,0.0440578633777089,0.0429510452068563,0.0451646815485614
"8",2020-04-02,0,0,0,0,0.0440578633777089,0.0429510452068563,0.0451646815485614
"9",2020-04-03,0,0,0,0,0.0440578633777089,0.0429510452068563,0.0451646815485614
"10",2020-04-04,0,0,0,0,0.0440578633777089,0.0429510452068563,0.0451646815485614
"11",2020-04-05,0,0,0,0,0.0440578633777089,0.0429510452068563,0.0451646815485614
"12",2020-04-06,0,0,0,0,0.0440578633777089,0.0429510452068563,0.0451646815485614
"13",2020-04-07,0,0,0,0,0.0440578633777089,0.0429510452068563,0.0451646815485614
"14",2020-04-08,0,0,0,0,0.0440578633777089,0.0429510452068563,0.0451646815485615
"15",2020-04-09,0,0,0,0,0.0440578633777089,0.0429510452068563,0.0451646815485615
"16",2020-04-10,0,0,0,0,0.0440578633777089,0.0429510452068563,0.0451646815485615
"17",2020-04-11,0,0,0,0,0.0440578633777089,0.0429510452068563,0.0451646815485615
"18",2020-04-12,0,0,0,0,0.0440578633777089,0.0429510452068563,0.0451646815485615
"19",2020-04-13,0,0,0,0,0.0440578633777089,0.0429510452068564,0.0451646815485615
"20",2020-04-14,0,0,0,0,0.0440578633777089,0.0429510452068564,0.0451646815485615
"21",2020-04-15,0,0,0,0,0.0440578633777089,0.0429510452068564,0.0451646815485615
"22",2020-04-16,0,0,0,0,0.0440578633777089,0.0429510452068564,0.0451646815485615
"23",2020-04-17,0,0,0,0,0.0440578633777089,0.0429510452068564,0.0451646815485615
"24",2020-04-18,0,0,0,0,0.0440578633777089,0.0429510452068564,0.0451646815485615
"25",2020-04-19,0,0,0,0,0.0440578633777089,0.0429510452068564,0.0451646815485615
"26",2020-04-20,0,0,0,0,0.044057863377709,0.0429510452068564,0.0451646815485615
"27",2020-04-21,0,0,0,0,0.044057863377709,0.0429510452068564,0.0451646815485615
"28",2020-04-22,0,0,0,0,0.044057863377709,0.0429510452068564,0.0451646815485615
"29",2020-04-23,0,0,0,0,0.044057863377709,0.0429510452068564,0.0451646815485615
"30",2020-04-24,0,0,0,0,0.044057863377709,0.0429510452068564,0.0451646815485615
"31",2020-04-25,0,0,0,0,0.044057863377709,0.0429510452068564,0.0451646815485615
"32",2020-04-26,0,0,0,0,0.044057863377709,0.0429510452068565,0.0451646815485615
"33",2020-04-27,0.0666666666666667,0,0,0,0.044057863377709,0.0429510452068565,0.0451646815485616
"34",2020-04-28,0.0606060606060606,0,0,0,0.044057863377709,0.0429510452068565,0.0451646815485616
"35",2020-04-29,0.0606060606060606,0,0,0,0.044057863377709,0.0429510452068565,0.0451646815485616
"36",2020-04-30,0.0606060606060606,0,0,0,0.044057863377709,0.0429510452068565,0.0451646815485616
"37",2020-05-01,0.0606060606060606,0,0,0,0.044057863377709,0.0429510452068565,0.0451646815485616
"38",2020-05-02,0.0606060606060606,0,0,0,0.044057863377709,0.0429510452068565,0.0451646815485616
"39",2020-05-03,0.0606060606060606,0,0,0,0.044057863377709,0.0429510452068565,0.0451646815485616
