"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0449690153484672,0.0438390490541378,0.0460989816427966
"2",2020-03-27,0,0,0,0,0.0449690153484672,0.0438390490541378,0.0460989816427966
"3",2020-03-28,0,0,0,0,0.0449690153484672,0.0438390490541378,0.0460989816427966
"4",2020-03-29,0,0,0,0,0.0449690153484672,0.0438390490541378,0.0460989816427966
"5",2020-03-30,0,0,0,0,0.0449690153484672,0.0438390490541378,0.0460989816427966
"6",2020-03-31,0,0,0,0,0.0449690153484672,0.0438390490541378,0.0460989816427966
"7",2020-04-01,0,0,0,0,0.0449690153484672,0.0438390490541378,0.0460989816427966
"8",2020-04-02,0,0,0,0,0.0449690153484672,0.0438390490541378,0.0460989816427967
"9",2020-04-03,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"10",2020-04-04,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"11",2020-04-05,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"12",2020-04-06,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"13",2020-04-07,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"14",2020-04-08,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"15",2020-04-09,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"16",2020-04-10,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"17",2020-04-11,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"18",2020-04-12,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"19",2020-04-13,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"20",2020-04-14,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"21",2020-04-15,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"22",2020-04-16,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"23",2020-04-17,0,0,0,0,0.0449690153484673,0.0438390490541379,0.0460989816427967
"24",2020-04-18,0,0,0,0,0.0449690153484673,0.043839049054138,0.0460989816427967
"25",2020-04-19,0,0,0,0,0.0449690153484673,0.043839049054138,0.0460989816427967
"26",2020-04-20,0,0,0,0,0.0449690153484674,0.043839049054138,0.0460989816427968
"27",2020-04-21,0,0,0,0,0.0449690153484674,0.043839049054138,0.0460989816427968
"28",2020-04-22,0,0,0,0,0.0449690153484674,0.043839049054138,0.0460989816427968
"29",2020-04-23,0,0,0,0,0.0449690153484674,0.043839049054138,0.0460989816427968
"30",2020-04-24,0,0,0,0,0.0449690153484674,0.043839049054138,0.0460989816427968
"31",2020-04-25,0,0,0,0,0.0449690153484674,0.043839049054138,0.0460989816427968
"32",2020-04-26,0,0,0,0,0.0449690153484674,0.043839049054138,0.0460989816427968
"33",2020-04-27,0.0666666666666667,0,0,0,0.0449690153484674,0.043839049054138,0.0460989816427968
"34",2020-04-28,0.0606060606060606,0,0,0,0.0449690153484674,0.043839049054138,0.0460989816427968
"35",2020-04-29,0.0606060606060606,0,0,0,0.0449690153484674,0.043839049054138,0.0460989816427968
"36",2020-04-30,0.0606060606060606,0,0,0,0.0449690153484674,0.043839049054138,0.0460989816427968
"37",2020-05-01,0.0606060606060606,0,0,0,0.0449690153484674,0.043839049054138,0.0460989816427968
"38",2020-05-02,0.0606060606060606,0,0,0,0.0449690153484674,0.0438390490541381,0.0460989816427968
"39",2020-05-03,0.0606060606060606,0,0,0,0.0449690153484674,0.0438390490541381,0.0460989816427968
"40",2020-05-04,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541381,0.0460989816427968
"41",2020-05-05,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541381,0.0460989816427968
"42",2020-05-06,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541381,0.0460989816427969
"43",2020-05-07,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541381,0.0460989816427969
"44",2020-05-08,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541381,0.0460989816427969
"45",2020-05-09,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541381,0.0460989816427969
"46",2020-05-10,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541381,0.0460989816427969
"47",2020-05-11,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541381,0.0460989816427969
"48",2020-05-12,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541381,0.0460989816427969
"49",2020-05-13,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541381,0.0460989816427969
"50",2020-05-14,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541382,0.0460989816427969
"51",2020-05-15,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541382,0.0460989816427969
"52",2020-05-16,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541382,0.0460989816427969
"53",2020-05-17,0.0606060606060606,0,0,0,0.0449690153484675,0.0438390490541382,0.0460989816427969
"54",2020-05-18,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541382,0.0460989816427969
"55",2020-05-19,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541382,0.0460989816427969
"56",2020-05-20,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541382,0.0460989816427969
"57",2020-05-21,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541382,0.0460989816427969
"58",2020-05-22,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541382,0.0460989816427969
"59",2020-05-23,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541382,0.0460989816427969
"60",2020-05-24,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541382,0.0460989816427969
"61",2020-05-25,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541382,0.0460989816427969
"62",2020-05-26,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541382,0.0460989816427969
"63",2020-05-27,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541383,0.046098981642797
"64",2020-05-28,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541383,0.046098981642797
"65",2020-05-29,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541383,0.046098981642797
"66",2020-05-30,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541383,0.046098981642797
"67",2020-05-31,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541383,0.046098981642797
"68",2020-06-01,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541383,0.046098981642797
"69",2020-06-02,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541383,0.046098981642797
"70",2020-06-03,0.0606060606060606,0,0,0,0.0449690153484676,0.0438390490541383,0.046098981642797
"71",2020-06-04,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541383,0.046098981642797
"72",2020-06-05,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541383,0.046098981642797
"73",2020-06-06,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541384,0.046098981642797
"74",2020-06-07,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541384,0.046098981642797
"75",2020-06-08,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541384,0.046098981642797
"76",2020-06-09,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541384,0.046098981642797
"77",2020-06-10,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541384,0.046098981642797
"78",2020-06-11,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541384,0.046098981642797
"79",2020-06-12,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541384,0.046098981642797
"80",2020-06-13,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541384,0.046098981642797
"81",2020-06-14,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541384,0.046098981642797
"82",2020-06-15,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541384,0.046098981642797
"83",2020-06-16,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541384,0.046098981642797
"84",2020-06-17,0.0606060606060606,0,0,0,0.0449690153484677,0.0438390490541384,0.046098981642797
"85",2020-06-18,0.0606060606060606,0,0,0,0.0449690153484678,0.0438390490541384,0.0460989816427971
