"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256338
"2",2020-03-27,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256338
"3",2020-03-28,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256338
"4",2020-03-29,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256338
"5",2020-03-30,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256338
"6",2020-03-31,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256338
"7",2020-04-01,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256338
"8",2020-04-02,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256338
"9",2020-04-03,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256338
"10",2020-04-04,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256338
"11",2020-04-05,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256338
"12",2020-04-06,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256338
"13",2020-04-07,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256338
"14",2020-04-08,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256339
"15",2020-04-09,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256339
"16",2020-04-10,0,0,0,0,0.0406083229832057,0.0396732229407776,0.0415434230256339
"17",2020-04-11,0,0,0,0,0.0406083229832058,0.0396732229407777,0.0415434230256339
"18",2020-04-12,0,0,0,0,0.0406083229832058,0.0396732229407777,0.0415434230256339
"19",2020-04-13,0,0,0,0,0.0406083229832058,0.0396732229407777,0.0415434230256339
"20",2020-04-14,0,0,0,0,0.0406083229832058,0.0396732229407777,0.0415434230256339
"21",2020-04-15,0,0,0,0,0.0406083229832058,0.0396732229407777,0.0415434230256339
"22",2020-04-16,0,0,0,0,0.0406083229832058,0.0396732229407777,0.0415434230256339
"23",2020-04-17,0,0,0,0,0.0406083229832058,0.0396732229407777,0.0415434230256339
"24",2020-04-18,0,0,0,0,0.0406083229832058,0.0396732229407777,0.0415434230256339
"25",2020-04-19,0,0,0,0,0.0406083229832058,0.0396732229407777,0.0415434230256339
