"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841313
"2",2020-03-27,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841313
"3",2020-03-28,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841313
"4",2020-03-29,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841313
"5",2020-03-30,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841313
"6",2020-03-31,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841313
"7",2020-04-01,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841313
"8",2020-04-02,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841313
"9",2020-04-03,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841313
"10",2020-04-04,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841313
"11",2020-04-05,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841314
"12",2020-04-06,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841314
"13",2020-04-07,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841314
"14",2020-04-08,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841314
"15",2020-04-09,0,0,0,0,0.0420703798391541,0.0410475556941769,0.0430932039841314
"16",2020-04-10,0,0,0,0,0.0420703798391542,0.0410475556941769,0.0430932039841314
"17",2020-04-11,0,0,0,0,0.0420703798391542,0.0410475556941769,0.0430932039841314
"18",2020-04-12,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"19",2020-04-13,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"20",2020-04-14,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"21",2020-04-15,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"22",2020-04-16,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"23",2020-04-17,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"24",2020-04-18,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"25",2020-04-19,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"26",2020-04-20,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"27",2020-04-21,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"28",2020-04-22,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"29",2020-04-23,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"30",2020-04-24,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"31",2020-04-25,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"32",2020-04-26,0,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"33",2020-04-27,0.0666666666666667,0,0,0,0.0420703798391542,0.041047555694177,0.0430932039841314
"34",2020-04-28,0.0606060606060606,0,0,0,0.0420703798391543,0.041047555694177,0.0430932039841315
"35",2020-04-29,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841314
"36",2020-04-30,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841314
"37",2020-05-01,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841314
"38",2020-05-02,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841314
"39",2020-05-03,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"40",2020-05-04,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"41",2020-05-05,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"42",2020-05-06,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"43",2020-05-07,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"44",2020-05-08,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"45",2020-05-09,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"46",2020-05-10,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"47",2020-05-11,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"48",2020-05-12,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"49",2020-05-13,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"50",2020-05-14,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"51",2020-05-15,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"52",2020-05-16,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"53",2020-05-17,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"54",2020-05-18,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"55",2020-05-19,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941771,0.0430932039841315
"56",2020-05-20,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941772,0.0430932039841315
"57",2020-05-21,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941772,0.0430932039841315
"58",2020-05-22,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941772,0.0430932039841315
"59",2020-05-23,0.0606060606060606,0,0,0,0.0420703798391543,0.0410475556941772,0.0430932039841315
"60",2020-05-24,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841315
"61",2020-05-25,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841316
"62",2020-05-26,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841316
"63",2020-05-27,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841316
"64",2020-05-28,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841316
"65",2020-05-29,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841316
"66",2020-05-30,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841316
"67",2020-05-31,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841316
"68",2020-06-01,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841316
"69",2020-06-02,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841316
"70",2020-06-03,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841316
"71",2020-06-04,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841316
"72",2020-06-05,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841316
"73",2020-06-06,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941772,0.0430932039841316
"74",2020-06-07,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941773,0.0430932039841316
"75",2020-06-08,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941773,0.0430932039841316
"76",2020-06-09,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941773,0.0430932039841316
"77",2020-06-10,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941773,0.0430932039841316
"78",2020-06-11,0.0606060606060606,0,0,0,0.0420703798391544,0.0410475556941773,0.0430932039841316
"79",2020-06-12,0.0606060606060606,0,0,0,0.0420703798391545,0.0410475556941773,0.0430932039841316
"80",2020-06-13,0.0606060606060606,0,0,0,0.0420703798391545,0.0410475556941773,0.0430932039841316
"81",2020-06-14,0.0606060606060606,0,0,0,0.0420703798391545,0.0410475556941773,0.0430932039841316
"82",2020-06-15,0.0606060606060606,0,0,0,0.0420703798391545,0.0410475556941773,0.0430932039841316
