"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0405752746817602,0.0396423902407761,0.0415081591227444
"2",2020-03-27,0,0,0,0,0.0405752746817602,0.0396423902407761,0.0415081591227444
"3",2020-03-28,0,0,0,0,0.0405752746817602,0.0396423902407761,0.0415081591227444
"4",2020-03-29,0,0,0,0,0.0405752746817602,0.0396423902407761,0.0415081591227444
"5",2020-03-30,0,0,0,0,0.0405752746817602,0.0396423902407761,0.0415081591227444
"6",2020-03-31,0,0,0,0,0.0405752746817602,0.0396423902407761,0.0415081591227444
"7",2020-04-01,0,0,0,0,0.0405752746817603,0.0396423902407761,0.0415081591227444
"8",2020-04-02,0,0,0,0,0.0405752746817603,0.0396423902407761,0.0415081591227444
"9",2020-04-03,0,0,0,0,0.0405752746817603,0.0396423902407761,0.0415081591227444
"10",2020-04-04,0,0,0,0,0.0405752746817603,0.0396423902407761,0.0415081591227444
"11",2020-04-05,0,0,0,0,0.0405752746817603,0.0396423902407761,0.0415081591227444
"12",2020-04-06,0,0,0,0,0.0405752746817603,0.0396423902407761,0.0415081591227444
"13",2020-04-07,0,0,0,0,0.0405752746817603,0.0396423902407761,0.0415081591227444
"14",2020-04-08,0,0,0,0,0.0405752746817603,0.0396423902407761,0.0415081591227444
"15",2020-04-09,0,0,0,0,0.0405752746817603,0.0396423902407761,0.0415081591227444
"16",2020-04-10,0,0,0,0,0.0405752746817603,0.0396423902407761,0.0415081591227444
"17",2020-04-11,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227444
"18",2020-04-12,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227444
"19",2020-04-13,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227444
"20",2020-04-14,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227444
"21",2020-04-15,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227444
"22",2020-04-16,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227444
"23",2020-04-17,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227444
"24",2020-04-18,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227444
"25",2020-04-19,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227444
"26",2020-04-20,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227445
"27",2020-04-21,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227445
"28",2020-04-22,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227445
"29",2020-04-23,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227445
"30",2020-04-24,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227444
"31",2020-04-25,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227444
"32",2020-04-26,0,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227445
"33",2020-04-27,0.0666666666666667,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227445
"34",2020-04-28,0.0606060606060606,0,0,0,0.0405752746817603,0.0396423902407762,0.0415081591227445
"35",2020-04-29,0.0606060606060606,0,0,0,0.0405752746817604,0.0396423902407762,0.0415081591227445
"36",2020-04-30,0.0606060606060606,0,0,0,0.0405752746817604,0.0396423902407762,0.0415081591227445
"37",2020-05-01,0.0606060606060606,0,0,0,0.0405752746817604,0.0396423902407762,0.0415081591227445
"38",2020-05-02,0.0606060606060606,0,0,0,0.0405752746817604,0.0396423902407762,0.0415081591227445
"39",2020-05-03,0.0606060606060606,0,0,0,0.0405752746817604,0.0396423902407762,0.0415081591227445
"40",2020-05-04,0.0606060606060606,0,0,0,0.0405752746817604,0.0396423902407763,0.0415081591227445
"41",2020-05-05,0.0606060606060606,0,0,0,0.0405752746817604,0.0396423902407763,0.0415081591227445
"42",2020-05-06,0.0606060606060606,0,0,0,0.0405752746817604,0.0396423902407763,0.0415081591227445
"43",2020-05-07,0.0606060606060606,0,0,0,0.0405752746817604,0.0396423902407763,0.0415081591227445
