"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0445482813937159,0.0434277078553591,0.0456688549320726
"2",2020-03-27,0,0,0,0,0.0445482813937159,0.0434277078553592,0.0456688549320726
"3",2020-03-28,0,0,0,0,0.0445482813937159,0.0434277078553592,0.0456688549320726
"4",2020-03-29,0,0,0,0,0.0445482813937159,0.0434277078553592,0.0456688549320726
"5",2020-03-30,0,0,0,0,0.0445482813937159,0.0434277078553592,0.0456688549320726
"6",2020-03-31,0,0,0,0,0.0445482813937159,0.0434277078553592,0.0456688549320726
"7",2020-04-01,0,0,0,0,0.0445482813937159,0.0434277078553592,0.0456688549320726
"8",2020-04-02,0,0,0,0,0.0445482813937159,0.0434277078553592,0.0456688549320726
"9",2020-04-03,0,0,0,0,0.0445482813937159,0.0434277078553592,0.0456688549320726
"10",2020-04-04,0,0,0,0,0.0445482813937159,0.0434277078553592,0.0456688549320726
"11",2020-04-05,0,0,0,0,0.0445482813937159,0.0434277078553592,0.0456688549320726
"12",2020-04-06,0,0,0,0,0.0445482813937159,0.0434277078553592,0.0456688549320726
"13",2020-04-07,0,0,0,0,0.0445482813937159,0.0434277078553592,0.0456688549320727
"14",2020-04-08,0,0,0,0,0.0445482813937159,0.0434277078553592,0.0456688549320727
"15",2020-04-09,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"16",2020-04-10,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"17",2020-04-11,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"18",2020-04-12,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"19",2020-04-13,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"20",2020-04-14,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"21",2020-04-15,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"22",2020-04-16,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"23",2020-04-17,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"24",2020-04-18,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"25",2020-04-19,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"26",2020-04-20,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"27",2020-04-21,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"28",2020-04-22,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"29",2020-04-23,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"30",2020-04-24,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"31",2020-04-25,0,0,0,0,0.044548281393716,0.0434277078553593,0.0456688549320727
"32",2020-04-26,0,0,0,0,0.0445482813937161,0.0434277078553594,0.0456688549320728
"33",2020-04-27,0.0666666666666667,0,0,0,0.0445482813937161,0.0434277078553594,0.0456688549320728
"34",2020-04-28,0.0606060606060606,0,0,0,0.0445482813937161,0.0434277078553594,0.0456688549320728
"35",2020-04-29,0.0606060606060606,0,0,0,0.0445482813937161,0.0434277078553594,0.0456688549320728
"36",2020-04-30,0.0606060606060606,0,0,0,0.0445482813937161,0.0434277078553594,0.0456688549320728
"37",2020-05-01,0.0606060606060606,0,0,0,0.0445482813937161,0.0434277078553594,0.0456688549320728
"38",2020-05-02,0.0606060606060606,0,0,0,0.0445482813937161,0.0434277078553594,0.0456688549320728
"39",2020-05-03,0.0606060606060606,0,0,0,0.0445482813937161,0.0434277078553594,0.0456688549320728
"40",2020-05-04,0.0606060606060606,0,0,0,0.0445482813937161,0.0434277078553594,0.0456688549320728
"41",2020-05-05,0.0606060606060606,0,0,0,0.0445482813937161,0.0434277078553594,0.0456688549320728
"42",2020-05-06,0.0606060606060606,0,0,0,0.0445482813937161,0.0434277078553594,0.0456688549320728
"43",2020-05-07,0.0606060606060606,0,0,0,0.0445482813937161,0.0434277078553595,0.0456688549320728
"44",2020-05-08,0.0606060606060606,0,0,0,0.0445482813937161,0.0434277078553595,0.0456688549320728
"45",2020-05-09,0.0606060606060606,0,0,0,0.0445482813937161,0.0434277078553595,0.0456688549320728
"46",2020-05-10,0.0606060606060606,0,0,0,0.0445482813937161,0.0434277078553595,0.0456688549320728
"47",2020-05-11,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553595,0.0456688549320728
"48",2020-05-12,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553595,0.0456688549320728
"49",2020-05-13,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553595,0.0456688549320728
"50",2020-05-14,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553595,0.0456688549320728
"51",2020-05-15,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553595,0.0456688549320729
"52",2020-05-16,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553595,0.0456688549320728
"53",2020-05-17,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553595,0.0456688549320728
"54",2020-05-18,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553595,0.0456688549320728
"55",2020-05-19,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553596,0.0456688549320729
"56",2020-05-20,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553596,0.0456688549320729
"57",2020-05-21,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553596,0.0456688549320729
"58",2020-05-22,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553596,0.0456688549320729
"59",2020-05-23,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553596,0.0456688549320729
"60",2020-05-24,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553596,0.0456688549320729
"61",2020-05-25,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553596,0.0456688549320729
"62",2020-05-26,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553596,0.0456688549320729
"63",2020-05-27,0.0606060606060606,0,0,0,0.0445482813937162,0.0434277078553596,0.0456688549320729
"64",2020-05-28,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553596,0.0456688549320729
"65",2020-05-29,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553596,0.0456688549320729
"66",2020-05-30,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553596,0.0456688549320729
"67",2020-05-31,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553596,0.0456688549320729
"68",2020-06-01,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553596,0.0456688549320729
"69",2020-06-02,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553596,0.0456688549320729
"70",2020-06-03,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553596,0.0456688549320729
"71",2020-06-04,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553596,0.0456688549320729
"72",2020-06-05,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553597,0.0456688549320729
"73",2020-06-06,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553597,0.045668854932073
"74",2020-06-07,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553597,0.045668854932073
"75",2020-06-08,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553597,0.045668854932073
"76",2020-06-09,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553597,0.045668854932073
"77",2020-06-10,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553597,0.045668854932073
"78",2020-06-11,0.0606060606060606,0,0,0,0.0445482813937163,0.0434277078553597,0.045668854932073
"79",2020-06-12,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553597,0.045668854932073
"80",2020-06-13,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553597,0.045668854932073
"81",2020-06-14,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553597,0.045668854932073
"82",2020-06-15,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553597,0.045668854932073
"83",2020-06-16,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553597,0.045668854932073
"84",2020-06-17,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553597,0.045668854932073
"85",2020-06-18,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553597,0.045668854932073
"86",2020-06-19,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553597,0.045668854932073
"87",2020-06-20,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553598,0.0456688549320731
"88",2020-06-21,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553598,0.045668854932073
"89",2020-06-22,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553598,0.045668854932073
"90",2020-06-23,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553598,0.045668854932073
"91",2020-06-24,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553598,0.045668854932073
"92",2020-06-25,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553598,0.0456688549320731
"93",2020-06-26,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553598,0.0456688549320731
"94",2020-06-27,0.0606060606060606,0,0,0,0.0445482813937164,0.0434277078553598,0.0456688549320731
