"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"2",2020-03-27,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"3",2020-03-28,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"4",2020-03-29,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"5",2020-03-30,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"6",2020-03-31,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"7",2020-04-01,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"8",2020-04-02,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"9",2020-04-03,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"10",2020-04-04,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"11",2020-04-05,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"12",2020-04-06,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"13",2020-04-07,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"14",2020-04-08,0,0,0,0,0.0414209781032363,0.0404345840577345,0.0424073721487381
"15",2020-04-09,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487381
"16",2020-04-10,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487381
"17",2020-04-11,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487381
"18",2020-04-12,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"19",2020-04-13,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"20",2020-04-14,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"21",2020-04-15,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"22",2020-04-16,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"23",2020-04-17,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"24",2020-04-18,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"25",2020-04-19,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"26",2020-04-20,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"27",2020-04-21,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"28",2020-04-22,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"29",2020-04-23,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"30",2020-04-24,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"31",2020-04-25,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"32",2020-04-26,0,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"33",2020-04-27,0.0666666666666667,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"34",2020-04-28,0.0606060606060606,0,0,0,0.0414209781032364,0.0404345840577346,0.0424073721487382
"35",2020-04-29,0.0606060606060606,0,0,0,0.0414209781032364,0.0404345840577347,0.0424073721487382
"36",2020-04-30,0.0606060606060606,0,0,0,0.0414209781032364,0.0404345840577347,0.0424073721487382
"37",2020-05-01,0.0606060606060606,0,0,0,0.0414209781032364,0.0404345840577347,0.0424073721487382
"38",2020-05-02,0.0606060606060606,0,0,0,0.0414209781032364,0.0404345840577347,0.0424073721487382
"39",2020-05-03,0.0606060606060606,0,0,0,0.0414209781032364,0.0404345840577347,0.0424073721487382
"40",2020-05-04,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577347,0.0424073721487382
"41",2020-05-05,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577347,0.0424073721487382
"42",2020-05-06,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577347,0.0424073721487382
"43",2020-05-07,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577347,0.0424073721487382
"44",2020-05-08,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577347,0.0424073721487382
"45",2020-05-09,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577347,0.0424073721487382
"46",2020-05-10,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577347,0.0424073721487382
"47",2020-05-11,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577347,0.0424073721487383
"48",2020-05-12,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577347,0.0424073721487383
"49",2020-05-13,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577347,0.0424073721487383
"50",2020-05-14,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577347,0.0424073721487383
"51",2020-05-15,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577347,0.0424073721487383
"52",2020-05-16,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577348,0.0424073721487383
"53",2020-05-17,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577348,0.0424073721487383
"54",2020-05-18,0.0606060606060606,0,0,0,0.0414209781032365,0.0404345840577348,0.0424073721487383
