"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.040988347213249,0.0400284907688882,0.0419482036576098
"2",2020-03-27,0,0,0,0,0.040988347213249,0.0400284907688882,0.0419482036576098
"3",2020-03-28,0,0,0,0,0.040988347213249,0.0400284907688882,0.0419482036576098
"4",2020-03-29,0,0,0,0,0.040988347213249,0.0400284907688882,0.0419482036576098
"5",2020-03-30,0,0,0,0,0.040988347213249,0.0400284907688882,0.0419482036576098
"6",2020-03-31,0,0,0,0,0.040988347213249,0.0400284907688882,0.0419482036576098
"7",2020-04-01,0,0,0,0,0.040988347213249,0.0400284907688882,0.0419482036576098
"8",2020-04-02,0,0,0,0,0.040988347213249,0.0400284907688883,0.0419482036576098
"9",2020-04-03,0,0,0,0,0.040988347213249,0.0400284907688883,0.0419482036576098
"10",2020-04-04,0,0,0,0,0.040988347213249,0.0400284907688883,0.0419482036576098
"11",2020-04-05,0,0,0,0,0.040988347213249,0.0400284907688883,0.0419482036576098
"12",2020-04-06,0,0,0,0,0.040988347213249,0.0400284907688883,0.0419482036576098
"13",2020-04-07,0,0,0,0,0.040988347213249,0.0400284907688883,0.0419482036576098
"14",2020-04-08,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576098
"15",2020-04-09,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576098
"16",2020-04-10,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576098
"17",2020-04-11,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576099
"18",2020-04-12,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576099
"19",2020-04-13,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576099
"20",2020-04-14,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576098
"21",2020-04-15,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576098
"22",2020-04-16,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576098
"23",2020-04-17,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576099
"24",2020-04-18,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576099
"25",2020-04-19,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576099
"26",2020-04-20,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576099
"27",2020-04-21,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576099
"28",2020-04-22,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576099
"29",2020-04-23,0,0,0,0,0.0409883472132491,0.0400284907688883,0.0419482036576099
"30",2020-04-24,0,0,0,0,0.0409883472132491,0.0400284907688884,0.0419482036576099
"31",2020-04-25,0,0,0,0,0.0409883472132491,0.0400284907688884,0.0419482036576099
"32",2020-04-26,0,0,0,0,0.0409883472132491,0.0400284907688884,0.0419482036576099
"33",2020-04-27,0.0666666666666667,0,0,0,0.0409883472132491,0.0400284907688884,0.0419482036576099
"34",2020-04-28,0.0606060606060606,0,0,0,0.0409883472132491,0.0400284907688884,0.0419482036576099
"35",2020-04-29,0.0606060606060606,0,0,0,0.0409883472132491,0.0400284907688884,0.0419482036576099
"36",2020-04-30,0.0606060606060606,0,0,0,0.0409883472132491,0.0400284907688884,0.0419482036576099
"37",2020-05-01,0.0606060606060606,0,0,0,0.0409883472132491,0.0400284907688884,0.0419482036576099
"38",2020-05-02,0.0606060606060606,0,0,0,0.0409883472132491,0.0400284907688884,0.0419482036576099
"39",2020-05-03,0.0606060606060606,0,0,0,0.0409883472132491,0.0400284907688884,0.0419482036576099
"40",2020-05-04,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688884,0.0419482036576099
"41",2020-05-05,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688884,0.0419482036576099
"42",2020-05-06,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688884,0.0419482036576099
"43",2020-05-07,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688884,0.0419482036576099
"44",2020-05-08,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688884,0.0419482036576099
"45",2020-05-09,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688884,0.0419482036576099
"46",2020-05-10,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688884,0.0419482036576099
"47",2020-05-11,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688884,0.0419482036576099
"48",2020-05-12,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.04194820365761
"49",2020-05-13,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.04194820365761
"50",2020-05-14,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.04194820365761
"51",2020-05-15,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.0419482036576099
"52",2020-05-16,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.0419482036576099
"53",2020-05-17,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.04194820365761
"54",2020-05-18,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.04194820365761
"55",2020-05-19,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.04194820365761
"56",2020-05-20,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.04194820365761
"57",2020-05-21,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.04194820365761
"58",2020-05-22,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.04194820365761
"59",2020-05-23,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.04194820365761
"60",2020-05-24,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.04194820365761
"61",2020-05-25,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.04194820365761
"62",2020-05-26,0.0606060606060606,0,0,0,0.0409883472132492,0.0400284907688885,0.04194820365761
"63",2020-05-27,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688885,0.04194820365761
"64",2020-05-28,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688885,0.04194820365761
"65",2020-05-29,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688885,0.04194820365761
"66",2020-05-30,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688885,0.04194820365761
"67",2020-05-31,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688885,0.04194820365761
"68",2020-06-01,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688885,0.04194820365761
"69",2020-06-02,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688885,0.04194820365761
"70",2020-06-03,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688885,0.04194820365761
"71",2020-06-04,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688886,0.04194820365761
"72",2020-06-05,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688886,0.04194820365761
"73",2020-06-06,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688886,0.04194820365761
"74",2020-06-07,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688886,0.04194820365761
"75",2020-06-08,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688886,0.04194820365761
"76",2020-06-09,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688886,0.04194820365761
"77",2020-06-10,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688886,0.04194820365761
"78",2020-06-11,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688886,0.04194820365761
"79",2020-06-12,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688886,0.0419482036576101
"80",2020-06-13,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688886,0.0419482036576101
"81",2020-06-14,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688886,0.0419482036576101
"82",2020-06-15,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688886,0.0419482036576101
"83",2020-06-16,0.0606060606060606,0,0,0,0.0409883472132493,0.0400284907688886,0.0419482036576101
"84",2020-06-17,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688886,0.0419482036576101
"85",2020-06-18,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688886,0.0419482036576101
"86",2020-06-19,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688886,0.0419482036576101
"87",2020-06-20,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688886,0.0419482036576101
"88",2020-06-21,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688886,0.0419482036576101
"89",2020-06-22,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688886,0.0419482036576101
"90",2020-06-23,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688886,0.0419482036576101
"91",2020-06-24,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688886,0.0419482036576101
"92",2020-06-25,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"93",2020-06-26,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"94",2020-06-27,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"95",2020-06-28,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"96",2020-06-29,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"97",2020-06-30,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"98",2020-07-01,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"99",2020-07-02,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"100",2020-07-03,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"101",2020-07-04,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"102",2020-07-05,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"103",2020-07-06,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"104",2020-07-07,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"105",2020-07-08,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"106",2020-07-09,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576101
"107",2020-07-10,0.0606060606060606,0,0,0,0.0409883472132494,0.0400284907688887,0.0419482036576102
"108",2020-07-11,0.0606060606060606,0,0,0,0.0409883472132495,0.0400284907688887,0.0419482036576102
"109",2020-07-12,0.0606060606060606,0,0,0,0.0409883472132495,0.0400284907688887,0.0419482036576102
