"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230286
"2",2020-03-27,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230286
"3",2020-03-28,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230286
"4",2020-03-29,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230286
"5",2020-03-30,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230286
"6",2020-03-31,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230286
"7",2020-04-01,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"8",2020-04-02,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"9",2020-04-03,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"10",2020-04-04,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"11",2020-04-05,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"12",2020-04-06,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"13",2020-04-07,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"14",2020-04-08,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"15",2020-04-09,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"16",2020-04-10,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"17",2020-04-11,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"18",2020-04-12,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"19",2020-04-13,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"20",2020-04-14,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"21",2020-04-15,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"22",2020-04-16,0,0,0,0,0.041480325084169,0.0404904301453093,0.0424702200230287
"23",2020-04-17,0,0,0,0,0.041480325084169,0.0404904301453094,0.0424702200230287
"24",2020-04-18,0,0,0,0,0.041480325084169,0.0404904301453094,0.0424702200230287
"25",2020-04-19,0,0,0,0,0.041480325084169,0.0404904301453094,0.0424702200230287
"26",2020-04-20,0,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230287
"27",2020-04-21,0,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230287
"28",2020-04-22,0,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230287
"29",2020-04-23,0,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230287
"30",2020-04-24,0,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230287
"31",2020-04-25,0,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230287
"32",2020-04-26,0,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230287
"33",2020-04-27,0.0666666666666667,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230287
"34",2020-04-28,0.0606060606060606,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230287
"35",2020-04-29,0.0606060606060606,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230288
"36",2020-04-30,0.0606060606060606,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230288
"37",2020-05-01,0.0606060606060606,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230288
"38",2020-05-02,0.0606060606060606,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230288
"39",2020-05-03,0.0606060606060606,0,0,0,0.0414803250841691,0.0404904301453094,0.0424702200230288
"40",2020-05-04,0.0606060606060606,0,0,0,0.0414803250841691,0.0404904301453095,0.0424702200230288
"41",2020-05-05,0.0606060606060606,0,0,0,0.0414803250841691,0.0404904301453095,0.0424702200230288
"42",2020-05-06,0.0606060606060606,0,0,0,0.0414803250841691,0.0404904301453095,0.0424702200230288
"43",2020-05-07,0.0606060606060606,0,0,0,0.0414803250841691,0.0404904301453095,0.0424702200230288
"44",2020-05-08,0.0606060606060606,0,0,0,0.0414803250841691,0.0404904301453095,0.0424702200230288
"45",2020-05-09,0.0606060606060606,0,0,0,0.0414803250841691,0.0404904301453095,0.0424702200230288
"46",2020-05-10,0.0606060606060606,0,0,0,0.0414803250841691,0.0404904301453095,0.0424702200230288
"47",2020-05-11,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"48",2020-05-12,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"49",2020-05-13,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"50",2020-05-14,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"51",2020-05-15,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"52",2020-05-16,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"53",2020-05-17,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"54",2020-05-18,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"55",2020-05-19,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"56",2020-05-20,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"57",2020-05-21,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"58",2020-05-22,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"59",2020-05-23,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"60",2020-05-24,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453095,0.0424702200230288
"61",2020-05-25,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453096,0.0424702200230289
"62",2020-05-26,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453096,0.0424702200230289
"63",2020-05-27,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453096,0.0424702200230289
"64",2020-05-28,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453096,0.0424702200230289
"65",2020-05-29,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453096,0.0424702200230289
"66",2020-05-30,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453096,0.0424702200230289
"67",2020-05-31,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453096,0.0424702200230289
"68",2020-06-01,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453096,0.0424702200230289
"69",2020-06-02,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453096,0.0424702200230289
"70",2020-06-03,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453096,0.0424702200230289
"71",2020-06-04,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453096,0.0424702200230289
"72",2020-06-05,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453096,0.0424702200230289
"73",2020-06-06,0.0606060606060606,0,0,0,0.0414803250841692,0.0404904301453096,0.0424702200230289
"74",2020-06-07,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453096,0.0424702200230289
"75",2020-06-08,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453096,0.0424702200230289
"76",2020-06-09,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453096,0.0424702200230289
"77",2020-06-10,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.0424702200230289
"78",2020-06-11,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.0424702200230289
"79",2020-06-12,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.0424702200230289
"80",2020-06-13,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.0424702200230289
"81",2020-06-14,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.0424702200230289
"82",2020-06-15,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.0424702200230289
"83",2020-06-16,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.0424702200230289
"84",2020-06-17,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.0424702200230289
"85",2020-06-18,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.0424702200230289
"86",2020-06-19,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.0424702200230289
"87",2020-06-20,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.0424702200230289
"88",2020-06-21,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.0424702200230289
"89",2020-06-22,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.042470220023029
"90",2020-06-23,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.042470220023029
"91",2020-06-24,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.042470220023029
"92",2020-06-25,0.0606060606060606,0,0,0,0.0414803250841693,0.0404904301453097,0.042470220023029
"93",2020-06-26,0.0606060606060606,0,0,0,0.0414803250841694,0.0404904301453097,0.042470220023029
"94",2020-06-27,0.0606060606060606,0,0,0,0.0414803250841694,0.0404904301453097,0.042470220023029
