"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"2",2020-03-27,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"3",2020-03-28,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"4",2020-03-29,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"5",2020-03-30,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"6",2020-03-31,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"7",2020-04-01,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"8",2020-04-02,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"9",2020-04-03,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"10",2020-04-04,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"11",2020-04-05,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"12",2020-04-06,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"13",2020-04-07,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"14",2020-04-08,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"15",2020-04-09,0,0,0,0,0.0412852011572559,0.0403069440478175,0.0422634582666943
"16",2020-04-10,0,0,0,0,0.0412852011572559,0.0403069440478176,0.0422634582666943
"17",2020-04-11,0,0,0,0,0.0412852011572559,0.0403069440478176,0.0422634582666943
"18",2020-04-12,0,0,0,0,0.041285201157256,0.0403069440478176,0.0422634582666944
"19",2020-04-13,0,0,0,0,0.041285201157256,0.0403069440478176,0.0422634582666944
"20",2020-04-14,0,0,0,0,0.041285201157256,0.0403069440478176,0.0422634582666944
"21",2020-04-15,0,0,0,0,0.041285201157256,0.0403069440478176,0.0422634582666944
"22",2020-04-16,0,0,0,0,0.041285201157256,0.0403069440478176,0.0422634582666944
"23",2020-04-17,0,0,0,0,0.041285201157256,0.0403069440478176,0.0422634582666944
"24",2020-04-18,0,0,0,0,0.041285201157256,0.0403069440478176,0.0422634582666944
"25",2020-04-19,0,0,0,0,0.041285201157256,0.0403069440478176,0.0422634582666944
"26",2020-04-20,0,0,0,0,0.041285201157256,0.0403069440478176,0.0422634582666944
"27",2020-04-21,0,0,0,0,0.041285201157256,0.0403069440478176,0.0422634582666944
"28",2020-04-22,0,0,0,0,0.041285201157256,0.0403069440478176,0.0422634582666944
"29",2020-04-23,0,0,0,0,0.041285201157256,0.0403069440478176,0.0422634582666944
