"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0408465538489329,0.0398957783587661,0.0417973293390996
"2",2020-03-27,0,0,0,0,0.0408465538489329,0.0398957783587661,0.0417973293390996
"3",2020-03-28,0,0,0,0,0.0408465538489329,0.0398957783587661,0.0417973293390996
"4",2020-03-29,0,0,0,0,0.0408465538489329,0.0398957783587661,0.0417973293390996
"5",2020-03-30,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"6",2020-03-31,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"7",2020-04-01,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"8",2020-04-02,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"9",2020-04-03,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"10",2020-04-04,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"11",2020-04-05,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"12",2020-04-06,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"13",2020-04-07,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"14",2020-04-08,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"15",2020-04-09,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"16",2020-04-10,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"17",2020-04-11,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"18",2020-04-12,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"19",2020-04-13,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"20",2020-04-14,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"21",2020-04-15,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"22",2020-04-16,0,0,0,0,0.0408465538489329,0.0398957783587662,0.0417973293390996
"23",2020-04-17,0,0,0,0,0.040846553848933,0.0398957783587663,0.0417973293390997
"24",2020-04-18,0,0,0,0,0.040846553848933,0.0398957783587663,0.0417973293390997
"25",2020-04-19,0,0,0,0,0.040846553848933,0.0398957783587663,0.0417973293390997
"26",2020-04-20,0,0,0,0,0.040846553848933,0.0398957783587663,0.0417973293390997
"27",2020-04-21,0,0,0,0,0.040846553848933,0.0398957783587663,0.0417973293390997
"28",2020-04-22,0,0,0,0,0.040846553848933,0.0398957783587663,0.0417973293390997
"29",2020-04-23,0,0,0,0,0.040846553848933,0.0398957783587663,0.0417973293390997
"30",2020-04-24,0,0,0,0,0.040846553848933,0.0398957783587663,0.0417973293390997
"31",2020-04-25,0,0,0,0,0.040846553848933,0.0398957783587663,0.0417973293390997
"32",2020-04-26,0,0,0,0,0.040846553848933,0.0398957783587663,0.0417973293390997
"33",2020-04-27,0.0666666666666667,0,0,0,0.040846553848933,0.0398957783587663,0.0417973293390997
"34",2020-04-28,0.0606060606060606,0,0,0,0.040846553848933,0.0398957783587663,0.0417973293390997
