"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0425363100459948,0.0414899636827807,0.0435826564092088
"2",2020-03-27,0,0,0,0,0.0425363100459948,0.0414899636827808,0.0435826564092088
"3",2020-03-28,0,0,0,0,0.0425363100459948,0.0414899636827808,0.0435826564092088
"4",2020-03-29,0,0,0,0,0.0425363100459948,0.0414899636827808,0.0435826564092088
"5",2020-03-30,0,0,0,0,0.0425363100459948,0.0414899636827808,0.0435826564092088
"6",2020-03-31,0,0,0,0,0.0425363100459948,0.0414899636827808,0.0435826564092088
"7",2020-04-01,0,0,0,0,0.0425363100459948,0.0414899636827808,0.0435826564092088
"8",2020-04-02,0,0,0,0,0.0425363100459948,0.0414899636827808,0.0435826564092088
"9",2020-04-03,0,0,0,0,0.0425363100459948,0.0414899636827808,0.0435826564092088
"10",2020-04-04,0,0,0,0,0.0425363100459948,0.0414899636827808,0.0435826564092089
"11",2020-04-05,0,0,0,0,0.0425363100459948,0.0414899636827808,0.0435826564092089
"12",2020-04-06,0,0,0,0,0.0425363100459949,0.0414899636827808,0.0435826564092089
"13",2020-04-07,0,0,0,0,0.0425363100459949,0.0414899636827808,0.0435826564092089
"14",2020-04-08,0,0,0,0,0.0425363100459949,0.0414899636827808,0.0435826564092089
"15",2020-04-09,0,0,0,0,0.0425363100459949,0.0414899636827808,0.0435826564092089
"16",2020-04-10,0,0,0,0,0.0425363100459949,0.0414899636827808,0.0435826564092089
"17",2020-04-11,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"18",2020-04-12,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"19",2020-04-13,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"20",2020-04-14,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"21",2020-04-15,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"22",2020-04-16,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"23",2020-04-17,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"24",2020-04-18,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"25",2020-04-19,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"26",2020-04-20,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"27",2020-04-21,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"28",2020-04-22,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"29",2020-04-23,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"30",2020-04-24,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"31",2020-04-25,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"32",2020-04-26,0,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"33",2020-04-27,0.0666666666666667,0,0,0,0.0425363100459949,0.0414899636827809,0.0435826564092089
"34",2020-04-28,0.0606060606060606,0,0,0,0.042536310045995,0.041489963682781,0.043582656409209
"35",2020-04-29,0.0606060606060606,0,0,0,0.042536310045995,0.041489963682781,0.043582656409209
