"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"2",2020-03-27,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"3",2020-03-28,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"4",2020-03-29,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"5",2020-03-30,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"6",2020-03-31,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"7",2020-04-01,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"8",2020-04-02,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"9",2020-04-03,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"10",2020-04-04,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"11",2020-04-05,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"12",2020-04-06,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"13",2020-04-07,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"14",2020-04-08,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"15",2020-04-09,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"16",2020-04-10,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"17",2020-04-11,0,0,0,0,0.0430185371236023,0.0419502445912884,0.0440868296559162
"18",2020-04-12,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"19",2020-04-13,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"20",2020-04-14,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"21",2020-04-15,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"22",2020-04-16,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"23",2020-04-17,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"24",2020-04-18,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"25",2020-04-19,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"26",2020-04-20,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"27",2020-04-21,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"28",2020-04-22,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"29",2020-04-23,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"30",2020-04-24,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"31",2020-04-25,0,0,0,0,0.0430185371236024,0.0419502445912885,0.0440868296559163
"32",2020-04-26,0,0,0,0,0.0430185371236024,0.0419502445912886,0.0440868296559163
"33",2020-04-27,0.0666666666666667,0,0,0,0.0430185371236024,0.0419502445912886,0.0440868296559163
"34",2020-04-28,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559163
"35",2020-04-29,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559163
"36",2020-04-30,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559163
"37",2020-05-01,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559163
"38",2020-05-02,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559163
"39",2020-05-03,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559164
"40",2020-05-04,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559164
"41",2020-05-05,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559164
"42",2020-05-06,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559164
"43",2020-05-07,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559164
"44",2020-05-08,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559164
"45",2020-05-09,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559164
"46",2020-05-10,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559164
"47",2020-05-11,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912886,0.0440868296559164
"48",2020-05-12,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912887,0.0440868296559164
"49",2020-05-13,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912887,0.0440868296559164
"50",2020-05-14,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912887,0.0440868296559164
"51",2020-05-15,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912887,0.0440868296559164
"52",2020-05-16,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912887,0.0440868296559164
"53",2020-05-17,0.0606060606060606,0,0,0,0.0430185371236025,0.0419502445912887,0.0440868296559164
"54",2020-05-18,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912887,0.0440868296559164
"55",2020-05-19,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912887,0.0440868296559164
"56",2020-05-20,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912887,0.0440868296559164
"57",2020-05-21,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912887,0.0440868296559164
"58",2020-05-22,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912887,0.0440868296559164
"59",2020-05-23,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912887,0.0440868296559165
"60",2020-05-24,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912887,0.0440868296559165
"61",2020-05-25,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912887,0.0440868296559165
"62",2020-05-26,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912887,0.0440868296559165
"63",2020-05-27,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912887,0.0440868296559165
"64",2020-05-28,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912888,0.0440868296559165
"65",2020-05-29,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912888,0.0440868296559165
"66",2020-05-30,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912888,0.0440868296559165
"67",2020-05-31,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912888,0.0440868296559165
"68",2020-06-01,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912888,0.0440868296559165
"69",2020-06-02,0.0606060606060606,0,0,0,0.0430185371236026,0.0419502445912888,0.0440868296559165
"70",2020-06-03,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912888,0.0440868296559165
"71",2020-06-04,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912888,0.0440868296559165
"72",2020-06-05,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912888,0.0440868296559165
"73",2020-06-06,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912888,0.0440868296559165
"74",2020-06-07,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912888,0.0440868296559165
"75",2020-06-08,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912888,0.0440868296559165
"76",2020-06-09,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912888,0.0440868296559165
"77",2020-06-10,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912888,0.0440868296559165
"78",2020-06-11,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912888,0.0440868296559165
"79",2020-06-12,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912888,0.0440868296559165
"80",2020-06-13,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559166
"81",2020-06-14,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559166
"82",2020-06-15,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559165
"83",2020-06-16,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559165
"84",2020-06-17,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559165
"85",2020-06-18,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559166
"86",2020-06-19,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559166
"87",2020-06-20,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559166
"88",2020-06-21,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559166
"89",2020-06-22,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559166
"90",2020-06-23,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559166
"91",2020-06-24,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559166
"92",2020-06-25,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559166
"93",2020-06-26,0.0606060606060606,0,0,0,0.0430185371236027,0.0419502445912889,0.0440868296559166
"94",2020-06-27,0.0606060606060606,0,0,0,0.0430185371236028,0.0419502445912889,0.0440868296559166
"95",2020-06-28,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559166
"96",2020-06-29,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559166
"97",2020-06-30,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559166
"98",2020-07-01,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559166
"99",2020-07-02,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559166
"100",2020-07-03,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559166
"101",2020-07-04,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559166
"102",2020-07-05,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559166
"103",2020-07-06,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559166
"104",2020-07-07,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559166
"105",2020-07-08,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559166
"106",2020-07-09,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559166
"107",2020-07-10,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559167
"108",2020-07-11,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559167
"109",2020-07-12,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559167
"110",2020-07-13,0.0606060606060606,0,0,0,0.0430185371236028,0.041950244591289,0.0440868296559167
"111",2020-07-14,0.0606060606060606,0,0,0,0.0430185371236029,0.041950244591289,0.0440868296559167
"112",2020-07-15,0.0606060606060606,0,0,0,0.0430185371236029,0.041950244591289,0.0440868296559167
"113",2020-07-16,0.0606060606060606,0,0,0,0.0430185371236029,0.041950244591289,0.0440868296559167
"114",2020-07-17,0.0606060606060606,0,0,0,0.0430185371236029,0.041950244591289,0.0440868296559167
"115",2020-07-18,0.0606060606060606,0,0,0,0.0430185371236029,0.041950244591289,0.0440868296559167
"116",2020-07-19,0.0606060606060606,0,0,0,0.0430185371236029,0.0419502445912891,0.0440868296559167
"117",2020-07-20,0.0606060606060606,0,0,0,0.0430185371236029,0.0419502445912891,0.0440868296559167
"118",2020-07-21,0.0606060606060606,0,0,0,0.0430185371236029,0.0419502445912891,0.0440868296559167
"119",2020-07-22,0.0606060606060606,0,0,0,0.0430185371236029,0.0419502445912891,0.0440868296559167
"120",2020-07-23,0.0606060606060606,0,0,0,0.0430185371236029,0.0419502445912891,0.0440868296559167
"121",2020-07-24,0.0606060606060606,0,0,0,0.0430185371236029,0.0419502445912891,0.0440868296559167
"122",2020-07-25,0.0606060606060606,0,0,0,0.0430185371236029,0.0419502445912891,0.0440868296559167
"123",2020-07-26,0.0606060606060606,0,0,0,0.0430185371236029,0.0419502445912891,0.0440868296559167
