"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0414604642558939,0.0404717371248302,0.0424491913869576
"2",2020-03-27,0,0,0,0,0.0414604642558939,0.0404717371248302,0.0424491913869576
"3",2020-03-28,0,0,0,0,0.0414604642558939,0.0404717371248302,0.0424491913869576
"4",2020-03-29,0,0,0,0,0.0414604642558939,0.0404717371248302,0.0424491913869576
"5",2020-03-30,0,0,0,0,0.0414604642558939,0.0404717371248302,0.0424491913869576
"6",2020-03-31,0,0,0,0,0.0414604642558939,0.0404717371248302,0.0424491913869576
"7",2020-04-01,0,0,0,0,0.0414604642558939,0.0404717371248302,0.0424491913869576
"8",2020-04-02,0,0,0,0,0.0414604642558939,0.0404717371248302,0.0424491913869576
"9",2020-04-03,0,0,0,0,0.0414604642558939,0.0404717371248302,0.0424491913869576
"10",2020-04-04,0,0,0,0,0.0414604642558939,0.0404717371248302,0.0424491913869576
"11",2020-04-05,0,0,0,0,0.0414604642558939,0.0404717371248302,0.0424491913869576
"12",2020-04-06,0,0,0,0,0.0414604642558939,0.0404717371248302,0.0424491913869576
"13",2020-04-07,0,0,0,0,0.0414604642558939,0.0404717371248302,0.0424491913869576
"14",2020-04-08,0,0,0,0,0.0414604642558939,0.0404717371248303,0.0424491913869576
"15",2020-04-09,0,0,0,0,0.0414604642558939,0.0404717371248303,0.0424491913869576
"16",2020-04-10,0,0,0,0,0.0414604642558939,0.0404717371248303,0.0424491913869576
"17",2020-04-11,0,0,0,0,0.0414604642558939,0.0404717371248303,0.0424491913869576
"18",2020-04-12,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869576
"19",2020-04-13,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869576
"20",2020-04-14,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869576
"21",2020-04-15,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869576
"22",2020-04-16,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869576
"23",2020-04-17,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869576
"24",2020-04-18,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869576
"25",2020-04-19,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869576
"26",2020-04-20,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869577
"27",2020-04-21,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869577
"28",2020-04-22,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869577
"29",2020-04-23,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869577
"30",2020-04-24,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869577
"31",2020-04-25,0,0,0,0,0.041460464255894,0.0404717371248303,0.0424491913869577
"32",2020-04-26,0,0,0,0,0.041460464255894,0.0404717371248304,0.0424491913869577
"33",2020-04-27,0.0666666666666667,0,0,0,0.041460464255894,0.0404717371248304,0.0424491913869577
"34",2020-04-28,0.0606060606060606,0,0,0,0.041460464255894,0.0404717371248304,0.0424491913869577
"35",2020-04-29,0.0606060606060606,0,0,0,0.041460464255894,0.0404717371248304,0.0424491913869577
"36",2020-04-30,0.0606060606060606,0,0,0,0.041460464255894,0.0404717371248304,0.0424491913869577
"37",2020-05-01,0.0606060606060606,0,0,0,0.041460464255894,0.0404717371248304,0.0424491913869577
"38",2020-05-02,0.0606060606060606,0,0,0,0.041460464255894,0.0404717371248304,0.0424491913869577
"39",2020-05-03,0.0606060606060606,0,0,0,0.041460464255894,0.0404717371248304,0.0424491913869577
"40",2020-05-04,0.0606060606060606,0,0,0,0.0414604642558941,0.0404717371248304,0.0424491913869577
"41",2020-05-05,0.0606060606060606,0,0,0,0.0414604642558941,0.0404717371248304,0.0424491913869577
