"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0425851658623854,0.041536483452984,0.0436338482717867
"2",2020-03-27,0,0,0,0,0.0425851658623854,0.041536483452984,0.0436338482717867
"3",2020-03-28,0,0,0,0,0.0425851658623854,0.041536483452984,0.0436338482717867
"4",2020-03-29,0,0,0,0,0.0425851658623854,0.041536483452984,0.0436338482717868
"5",2020-03-30,0,0,0,0,0.0425851658623854,0.041536483452984,0.0436338482717868
"6",2020-03-31,0,0,0,0,0.0425851658623854,0.041536483452984,0.0436338482717868
"7",2020-04-01,0,0,0,0,0.0425851658623854,0.041536483452984,0.0436338482717868
"8",2020-04-02,0,0,0,0,0.0425851658623854,0.041536483452984,0.0436338482717868
"9",2020-04-03,0,0,0,0,0.0425851658623854,0.041536483452984,0.0436338482717868
"10",2020-04-04,0,0,0,0,0.0425851658623854,0.041536483452984,0.0436338482717868
"11",2020-04-05,0,0,0,0,0.0425851658623854,0.041536483452984,0.0436338482717868
"12",2020-04-06,0,0,0,0,0.0425851658623854,0.0415364834529841,0.0436338482717868
"13",2020-04-07,0,0,0,0,0.0425851658623854,0.0415364834529841,0.0436338482717868
"14",2020-04-08,0,0,0,0,0.0425851658623854,0.0415364834529841,0.0436338482717868
"15",2020-04-09,0,0,0,0,0.0425851658623854,0.0415364834529841,0.0436338482717868
"16",2020-04-10,0,0,0,0,0.0425851658623854,0.0415364834529841,0.0436338482717868
"17",2020-04-11,0,0,0,0,0.0425851658623854,0.0415364834529841,0.0436338482717868
"18",2020-04-12,0,0,0,0,0.0425851658623854,0.0415364834529841,0.0436338482717868
"19",2020-04-13,0,0,0,0,0.0425851658623855,0.0415364834529841,0.0436338482717868
"20",2020-04-14,0,0,0,0,0.0425851658623855,0.0415364834529841,0.0436338482717868
"21",2020-04-15,0,0,0,0,0.0425851658623855,0.0415364834529841,0.0436338482717868
"22",2020-04-16,0,0,0,0,0.0425851658623855,0.0415364834529841,0.0436338482717868
"23",2020-04-17,0,0,0,0,0.0425851658623855,0.0415364834529841,0.0436338482717868
"24",2020-04-18,0,0,0,0,0.0425851658623855,0.0415364834529841,0.0436338482717868
"25",2020-04-19,0,0,0,0,0.0425851658623855,0.0415364834529841,0.0436338482717868
"26",2020-04-20,0,0,0,0,0.0425851658623855,0.0415364834529841,0.0436338482717868
"27",2020-04-21,0,0,0,0,0.0425851658623855,0.0415364834529841,0.0436338482717869
"28",2020-04-22,0,0,0,0,0.0425851658623855,0.0415364834529841,0.0436338482717869
"29",2020-04-23,0,0,0,0,0.0425851658623855,0.0415364834529841,0.0436338482717869
"30",2020-04-24,0,0,0,0,0.0425851658623855,0.0415364834529841,0.0436338482717869
"31",2020-04-25,0,0,0,0,0.0425851658623855,0.0415364834529842,0.0436338482717869
"32",2020-04-26,0,0,0,0,0.0425851658623855,0.0415364834529842,0.0436338482717869
"33",2020-04-27,0.0666666666666667,0,0,0,0.0425851658623855,0.0415364834529842,0.0436338482717869
"34",2020-04-28,0.0606060606060606,0,0,0,0.0425851658623855,0.0415364834529842,0.0436338482717869
"35",2020-04-29,0.0606060606060606,0,0,0,0.0425851658623855,0.0415364834529842,0.0436338482717869
"36",2020-04-30,0.0606060606060606,0,0,0,0.0425851658623855,0.0415364834529842,0.0436338482717869
"37",2020-05-01,0.0606060606060606,0,0,0,0.0425851658623855,0.0415364834529842,0.0436338482717869
"38",2020-05-02,0.0606060606060606,0,0,0,0.0425851658623855,0.0415364834529842,0.0436338482717869
"39",2020-05-03,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529842,0.0436338482717869
"40",2020-05-04,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529842,0.0436338482717869
"41",2020-05-05,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529842,0.0436338482717869
"42",2020-05-06,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529842,0.0436338482717869
"43",2020-05-07,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529842,0.0436338482717869
"44",2020-05-08,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529842,0.0436338482717869
"45",2020-05-09,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.0436338482717869
"46",2020-05-10,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.0436338482717869
"47",2020-05-11,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.0436338482717869
"48",2020-05-12,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.0436338482717869
"49",2020-05-13,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.0436338482717869
"50",2020-05-14,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.043633848271787
"51",2020-05-15,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.043633848271787
"52",2020-05-16,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.043633848271787
"53",2020-05-17,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.043633848271787
"54",2020-05-18,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.043633848271787
"55",2020-05-19,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.043633848271787
"56",2020-05-20,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.043633848271787
"57",2020-05-21,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.043633848271787
"58",2020-05-22,0.0606060606060606,0,0,0,0.0425851658623856,0.0415364834529843,0.043633848271787
"59",2020-05-23,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529843,0.043633848271787
"60",2020-05-24,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.043633848271787
"61",2020-05-25,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.043633848271787
"62",2020-05-26,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.043633848271787
"63",2020-05-27,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.043633848271787
"64",2020-05-28,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.043633848271787
"65",2020-05-29,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.043633848271787
"66",2020-05-30,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.043633848271787
"67",2020-05-31,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.043633848271787
"68",2020-06-01,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.043633848271787
"69",2020-06-02,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.043633848271787
"70",2020-06-03,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.043633848271787
"71",2020-06-04,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.043633848271787
"72",2020-06-05,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.0436338482717871
"73",2020-06-06,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.0436338482717871
"74",2020-06-07,0.0606060606060606,0,0,0,0.0425851658623857,0.0415364834529844,0.043633848271787
