"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0417880051287583,0.0407805097773594,0.0427955004801573
"2",2020-03-27,0,0,0,0,0.0417880051287583,0.0407805097773594,0.0427955004801573
"3",2020-03-28,0,0,0,0,0.0417880051287583,0.0407805097773594,0.0427955004801573
"4",2020-03-29,0,0,0,0,0.0417880051287583,0.0407805097773594,0.0427955004801573
"5",2020-03-30,0,0,0,0,0.0417880051287583,0.0407805097773594,0.0427955004801573
"6",2020-03-31,0,0,0,0,0.0417880051287583,0.0407805097773594,0.0427955004801573
"7",2020-04-01,0,0,0,0,0.0417880051287583,0.0407805097773594,0.0427955004801573
"8",2020-04-02,0,0,0,0,0.0417880051287584,0.0407805097773594,0.0427955004801573
"9",2020-04-03,0,0,0,0,0.0417880051287584,0.0407805097773594,0.0427955004801573
"10",2020-04-04,0,0,0,0,0.0417880051287584,0.0407805097773594,0.0427955004801573
"11",2020-04-05,0,0,0,0,0.0417880051287584,0.0407805097773594,0.0427955004801573
"12",2020-04-06,0,0,0,0,0.0417880051287584,0.0407805097773594,0.0427955004801573
"13",2020-04-07,0,0,0,0,0.0417880051287584,0.0407805097773594,0.0427955004801573
"14",2020-04-08,0,0,0,0,0.0417880051287584,0.0407805097773594,0.0427955004801573
"15",2020-04-09,0,0,0,0,0.0417880051287584,0.0407805097773594,0.0427955004801573
"16",2020-04-10,0,0,0,0,0.0417880051287584,0.0407805097773594,0.0427955004801574
"17",2020-04-11,0,0,0,0,0.0417880051287584,0.0407805097773594,0.0427955004801574
"18",2020-04-12,0,0,0,0,0.0417880051287584,0.0407805097773595,0.0427955004801574
"19",2020-04-13,0,0,0,0,0.0417880051287584,0.0407805097773595,0.0427955004801574
"20",2020-04-14,0,0,0,0,0.0417880051287584,0.0407805097773595,0.0427955004801574
"21",2020-04-15,0,0,0,0,0.0417880051287584,0.0407805097773595,0.0427955004801574
"22",2020-04-16,0,0,0,0,0.0417880051287584,0.0407805097773595,0.0427955004801574
"23",2020-04-17,0,0,0,0,0.0417880051287584,0.0407805097773595,0.0427955004801574
"24",2020-04-18,0,0,0,0,0.0417880051287584,0.0407805097773595,0.0427955004801574
"25",2020-04-19,0,0,0,0,0.0417880051287584,0.0407805097773595,0.0427955004801574
"26",2020-04-20,0,0,0,0,0.0417880051287585,0.0407805097773595,0.0427955004801574
"27",2020-04-21,0,0,0,0,0.0417880051287585,0.0407805097773595,0.0427955004801574
"28",2020-04-22,0,0,0,0,0.0417880051287585,0.0407805097773595,0.0427955004801574
"29",2020-04-23,0,0,0,0,0.0417880051287585,0.0407805097773595,0.0427955004801574
"30",2020-04-24,0,0,0,0,0.0417880051287585,0.0407805097773595,0.0427955004801574
"31",2020-04-25,0,0,0,0,0.0417880051287585,0.0407805097773595,0.0427955004801574
"32",2020-04-26,0,0,0,0,0.0417880051287585,0.0407805097773595,0.0427955004801574
"33",2020-04-27,0.0666666666666667,0,0,0,0.0417880051287585,0.0407805097773595,0.0427955004801574
"34",2020-04-28,0.0606060606060606,0,0,0,0.0417880051287585,0.0407805097773595,0.0427955004801574
"35",2020-04-29,0.0606060606060606,0,0,0,0.0417880051287585,0.0407805097773595,0.0427955004801574
"36",2020-04-30,0.0606060606060606,0,0,0,0.0417880051287585,0.0407805097773596,0.0427955004801574
"37",2020-05-01,0.0606060606060606,0,0,0,0.0417880051287585,0.0407805097773596,0.0427955004801574
"38",2020-05-02,0.0606060606060606,0,0,0,0.0417880051287585,0.0407805097773596,0.0427955004801574
"39",2020-05-03,0.0606060606060606,0,0,0,0.0417880051287585,0.0407805097773596,0.0427955004801574
