"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0418732740336776,0.0408610659003392,0.0428854821670159
"2",2020-03-27,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"3",2020-03-28,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"4",2020-03-29,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"5",2020-03-30,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"6",2020-03-31,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"7",2020-04-01,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"8",2020-04-02,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"9",2020-04-03,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"10",2020-04-04,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"11",2020-04-05,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"12",2020-04-06,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"13",2020-04-07,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"14",2020-04-08,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"15",2020-04-09,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"16",2020-04-10,0,0,0,0,0.0418732740336776,0.0408610659003393,0.042885482167016
"17",2020-04-11,0,0,0,0,0.0418732740336776,0.0408610659003393,0.042885482167016
"18",2020-04-12,0,0,0,0,0.0418732740336776,0.0408610659003393,0.0428854821670159
"19",2020-04-13,0,0,0,0,0.0418732740336777,0.0408610659003394,0.042885482167016
"20",2020-04-14,0,0,0,0,0.0418732740336777,0.0408610659003394,0.042885482167016
"21",2020-04-15,0,0,0,0,0.0418732740336777,0.0408610659003394,0.042885482167016
"22",2020-04-16,0,0,0,0,0.0418732740336777,0.0408610659003394,0.042885482167016
"23",2020-04-17,0,0,0,0,0.0418732740336777,0.0408610659003394,0.042885482167016
"24",2020-04-18,0,0,0,0,0.0418732740336777,0.0408610659003394,0.042885482167016
"25",2020-04-19,0,0,0,0,0.0418732740336777,0.0408610659003394,0.042885482167016
