"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0427343564426385,0.0416786964045475,0.0437900164807294
"2",2020-03-27,0,0,0,0,0.0427343564426385,0.0416786964045475,0.0437900164807294
"3",2020-03-28,0,0,0,0,0.0427343564426385,0.0416786964045475,0.0437900164807295
"4",2020-03-29,0,0,0,0,0.0427343564426385,0.0416786964045475,0.0437900164807295
"5",2020-03-30,0,0,0,0,0.0427343564426385,0.0416786964045475,0.0437900164807295
"6",2020-03-31,0,0,0,0,0.0427343564426385,0.0416786964045475,0.0437900164807295
"7",2020-04-01,0,0,0,0,0.0427343564426385,0.0416786964045475,0.0437900164807295
"8",2020-04-02,0,0,0,0,0.0427343564426385,0.0416786964045475,0.0437900164807295
"9",2020-04-03,0,0,0,0,0.0427343564426385,0.0416786964045475,0.0437900164807295
"10",2020-04-04,0,0,0,0,0.0427343564426385,0.0416786964045476,0.0437900164807295
"11",2020-04-05,0,0,0,0,0.0427343564426385,0.0416786964045476,0.0437900164807295
"12",2020-04-06,0,0,0,0,0.0427343564426386,0.0416786964045476,0.0437900164807295
"13",2020-04-07,0,0,0,0,0.0427343564426386,0.0416786964045476,0.0437900164807295
"14",2020-04-08,0,0,0,0,0.0427343564426386,0.0416786964045476,0.0437900164807295
"15",2020-04-09,0,0,0,0,0.0427343564426386,0.0416786964045476,0.0437900164807295
"16",2020-04-10,0,0,0,0,0.0427343564426386,0.0416786964045476,0.0437900164807295
"17",2020-04-11,0,0,0,0,0.0427343564426386,0.0416786964045476,0.0437900164807295
"18",2020-04-12,0,0,0,0,0.0427343564426386,0.0416786964045476,0.0437900164807295
"19",2020-04-13,0,0,0,0,0.0427343564426386,0.0416786964045476,0.0437900164807295
"20",2020-04-14,0,0,0,0,0.0427343564426386,0.0416786964045476,0.0437900164807295
"21",2020-04-15,0,0,0,0,0.0427343564426386,0.0416786964045476,0.0437900164807295
"22",2020-04-16,0,0,0,0,0.0427343564426386,0.0416786964045476,0.0437900164807295
"23",2020-04-17,0,0,0,0,0.0427343564426386,0.0416786964045476,0.0437900164807295
"24",2020-04-18,0,0,0,0,0.0427343564426386,0.0416786964045476,0.0437900164807295
"25",2020-04-19,0,0,0,0,0.0427343564426386,0.0416786964045477,0.0437900164807296
"26",2020-04-20,0,0,0,0,0.0427343564426386,0.0416786964045477,0.0437900164807296
"27",2020-04-21,0,0,0,0,0.0427343564426386,0.0416786964045477,0.0437900164807296
"28",2020-04-22,0,0,0,0,0.0427343564426386,0.0416786964045477,0.0437900164807296
"29",2020-04-23,0,0,0,0,0.0427343564426386,0.0416786964045477,0.0437900164807296
"30",2020-04-24,0,0,0,0,0.0427343564426386,0.0416786964045477,0.0437900164807296
"31",2020-04-25,0,0,0,0,0.0427343564426386,0.0416786964045477,0.0437900164807296
"32",2020-04-26,0,0,0,0,0.0427343564426386,0.0416786964045477,0.0437900164807296
"33",2020-04-27,0.0666666666666667,0,0,0,0.0427343564426386,0.0416786964045477,0.0437900164807296
"34",2020-04-28,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045477,0.0437900164807296
"35",2020-04-29,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045477,0.0437900164807296
"36",2020-04-30,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045477,0.0437900164807296
"37",2020-05-01,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045477,0.0437900164807296
"38",2020-05-02,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045477,0.0437900164807296
"39",2020-05-03,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807296
"40",2020-05-04,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807296
"41",2020-05-05,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807296
"42",2020-05-06,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807296
"43",2020-05-07,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807296
"44",2020-05-08,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807297
"45",2020-05-09,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807297
"46",2020-05-10,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807297
"47",2020-05-11,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807297
"48",2020-05-12,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807297
"49",2020-05-13,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807297
"50",2020-05-14,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807297
"51",2020-05-15,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807297
"52",2020-05-16,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807297
"53",2020-05-17,0.0606060606060606,0,0,0,0.0427343564426387,0.0416786964045478,0.0437900164807297
"54",2020-05-18,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045478,0.0437900164807297
"55",2020-05-19,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045478,0.0437900164807297
"56",2020-05-20,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045478,0.0437900164807297
"57",2020-05-21,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045478,0.0437900164807297
"58",2020-05-22,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045479,0.0437900164807297
"59",2020-05-23,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045479,0.0437900164807297
"60",2020-05-24,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045479,0.0437900164807297
"61",2020-05-25,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045479,0.0437900164807297
"62",2020-05-26,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045479,0.0437900164807297
"63",2020-05-27,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045479,0.0437900164807297
"64",2020-05-28,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045479,0.0437900164807297
"65",2020-05-29,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045479,0.0437900164807297
"66",2020-05-30,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045479,0.0437900164807297
"67",2020-05-31,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045479,0.0437900164807297
"68",2020-06-01,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045479,0.0437900164807297
"69",2020-06-02,0.0606060606060606,0,0,0,0.0427343564426388,0.0416786964045479,0.0437900164807297
