"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0438413725418138,0.0427415522244648,0.0449411928591628
"2",2020-03-27,0,0,0,0,0.0438413725418138,0.0427415522244648,0.0449411928591628
"3",2020-03-28,0,0,0,0,0.0438413725418138,0.0427415522244648,0.0449411928591628
"4",2020-03-29,0,0,0,0,0.0438413725418138,0.0427415522244648,0.0449411928591628
"5",2020-03-30,0,0,0,0,0.0438413725418138,0.0427415522244648,0.0449411928591628
"6",2020-03-31,0,0,0,0,0.0438413725418138,0.0427415522244648,0.0449411928591628
"7",2020-04-01,0,0,0,0,0.0438413725418138,0.0427415522244649,0.0449411928591628
"8",2020-04-02,0,0,0,0,0.0438413725418138,0.0427415522244649,0.0449411928591628
"9",2020-04-03,0,0,0,0,0.0438413725418138,0.0427415522244649,0.0449411928591628
"10",2020-04-04,0,0,0,0,0.0438413725418138,0.0427415522244649,0.0449411928591628
"11",2020-04-05,0,0,0,0,0.0438413725418138,0.0427415522244649,0.0449411928591628
"12",2020-04-06,0,0,0,0,0.0438413725418139,0.0427415522244649,0.0449411928591628
"13",2020-04-07,0,0,0,0,0.0438413725418139,0.0427415522244649,0.0449411928591628
"14",2020-04-08,0,0,0,0,0.0438413725418139,0.0427415522244649,0.0449411928591629
"15",2020-04-09,0,0,0,0,0.0438413725418139,0.0427415522244649,0.0449411928591629
"16",2020-04-10,0,0,0,0,0.0438413725418139,0.0427415522244649,0.0449411928591629
"17",2020-04-11,0,0,0,0,0.0438413725418139,0.0427415522244649,0.0449411928591629
"18",2020-04-12,0,0,0,0,0.0438413725418139,0.0427415522244649,0.0449411928591629
"19",2020-04-13,0,0,0,0,0.0438413725418139,0.0427415522244649,0.0449411928591629
"20",2020-04-14,0,0,0,0,0.0438413725418139,0.042741552224465,0.0449411928591629
"21",2020-04-15,0,0,0,0,0.0438413725418139,0.042741552224465,0.0449411928591629
"22",2020-04-16,0,0,0,0,0.0438413725418139,0.042741552224465,0.0449411928591629
"23",2020-04-17,0,0,0,0,0.0438413725418139,0.042741552224465,0.0449411928591629
"24",2020-04-18,0,0,0,0,0.0438413725418139,0.042741552224465,0.0449411928591629
"25",2020-04-19,0,0,0,0,0.0438413725418139,0.042741552224465,0.0449411928591629
"26",2020-04-20,0,0,0,0,0.0438413725418139,0.042741552224465,0.0449411928591629
"27",2020-04-21,0,0,0,0,0.043841372541814,0.042741552224465,0.0449411928591629
"28",2020-04-22,0,0,0,0,0.043841372541814,0.042741552224465,0.0449411928591629
"29",2020-04-23,0,0,0,0,0.043841372541814,0.042741552224465,0.0449411928591629
"30",2020-04-24,0,0,0,0,0.043841372541814,0.042741552224465,0.0449411928591629
"31",2020-04-25,0,0,0,0,0.043841372541814,0.042741552224465,0.0449411928591629
"32",2020-04-26,0,0,0,0,0.043841372541814,0.042741552224465,0.0449411928591629
