"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0410608643909992,0.0400964362268541,0.0420252925551444
"2",2020-03-27,0,0,0,0,0.0410608643909992,0.0400964362268541,0.0420252925551444
"3",2020-03-28,0,0,0,0,0.0410608643909992,0.0400964362268541,0.0420252925551444
"4",2020-03-29,0,0,0,0,0.0410608643909992,0.0400964362268541,0.0420252925551444
"5",2020-03-30,0,0,0,0,0.0410608643909992,0.0400964362268541,0.0420252925551444
"6",2020-03-31,0,0,0,0,0.0410608643909993,0.0400964362268541,0.0420252925551444
"7",2020-04-01,0,0,0,0,0.0410608643909993,0.0400964362268541,0.0420252925551444
"8",2020-04-02,0,0,0,0,0.0410608643909993,0.0400964362268541,0.0420252925551444
"9",2020-04-03,0,0,0,0,0.0410608643909993,0.0400964362268541,0.0420252925551444
"10",2020-04-04,0,0,0,0,0.0410608643909993,0.0400964362268541,0.0420252925551444
"11",2020-04-05,0,0,0,0,0.0410608643909993,0.0400964362268541,0.0420252925551444
"12",2020-04-06,0,0,0,0,0.0410608643909993,0.0400964362268541,0.0420252925551444
"13",2020-04-07,0,0,0,0,0.0410608643909993,0.0400964362268541,0.0420252925551444
"14",2020-04-08,0,0,0,0,0.0410608643909993,0.0400964362268541,0.0420252925551444
"15",2020-04-09,0,0,0,0,0.0410608643909993,0.0400964362268542,0.0420252925551444
"16",2020-04-10,0,0,0,0,0.0410608643909993,0.0400964362268542,0.0420252925551444
"17",2020-04-11,0,0,0,0,0.0410608643909993,0.0400964362268542,0.0420252925551445
"18",2020-04-12,0,0,0,0,0.0410608643909993,0.0400964362268542,0.0420252925551445
"19",2020-04-13,0,0,0,0,0.0410608643909993,0.0400964362268542,0.0420252925551445
"20",2020-04-14,0,0,0,0,0.0410608643909993,0.0400964362268542,0.0420252925551445
"21",2020-04-15,0,0,0,0,0.0410608643909993,0.0400964362268542,0.0420252925551445
"22",2020-04-16,0,0,0,0,0.0410608643909993,0.0400964362268542,0.0420252925551445
"23",2020-04-17,0,0,0,0,0.0410608643909993,0.0400964362268542,0.0420252925551445
"24",2020-04-18,0,0,0,0,0.0410608643909993,0.0400964362268542,0.0420252925551445
"25",2020-04-19,0,0,0,0,0.0410608643909993,0.0400964362268542,0.0420252925551445
"26",2020-04-20,0,0,0,0,0.0410608643909994,0.0400964362268542,0.0420252925551445
"27",2020-04-21,0,0,0,0,0.0410608643909994,0.0400964362268542,0.0420252925551445
"28",2020-04-22,0,0,0,0,0.0410608643909994,0.0400964362268542,0.0420252925551445
"29",2020-04-23,0,0,0,0,0.0410608643909994,0.0400964362268542,0.0420252925551445
"30",2020-04-24,0,0,0,0,0.0410608643909994,0.0400964362268542,0.0420252925551445
"31",2020-04-25,0,0,0,0,0.0410608643909994,0.0400964362268542,0.0420252925551445
"32",2020-04-26,0,0,0,0,0.0410608643909994,0.0400964362268542,0.0420252925551445
"33",2020-04-27,0.0666666666666667,0,0,0,0.0410608643909994,0.0400964362268542,0.0420252925551445
"34",2020-04-28,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268542,0.0420252925551445
"35",2020-04-29,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551445
"36",2020-04-30,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551445
"37",2020-05-01,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551445
"38",2020-05-02,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551445
"39",2020-05-03,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551445
"40",2020-05-04,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551445
"41",2020-05-05,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551445
"42",2020-05-06,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551445
"43",2020-05-07,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551445
"44",2020-05-08,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551445
"45",2020-05-09,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551445
"46",2020-05-10,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551445
"47",2020-05-11,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551445
"48",2020-05-12,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551446
"49",2020-05-13,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551446
"50",2020-05-14,0.0606060606060606,0,0,0,0.0410608643909994,0.0400964362268543,0.0420252925551446
