"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0442171975010529,0.0431055872879686,0.0453288077141372
"2",2020-03-27,0,0,0,0,0.0442171975010529,0.0431055872879686,0.0453288077141372
"3",2020-03-28,0,0,0,0,0.0442171975010529,0.0431055872879686,0.0453288077141372
"4",2020-03-29,0,0,0,0,0.0442171975010529,0.0431055872879686,0.0453288077141372
"5",2020-03-30,0,0,0,0,0.0442171975010529,0.0431055872879686,0.0453288077141372
"6",2020-03-31,0,0,0,0,0.0442171975010529,0.0431055872879686,0.0453288077141372
"7",2020-04-01,0,0,0,0,0.0442171975010529,0.0431055872879686,0.0453288077141372
"8",2020-04-02,0,0,0,0,0.0442171975010529,0.0431055872879686,0.0453288077141372
"9",2020-04-03,0,0,0,0,0.0442171975010529,0.0431055872879686,0.0453288077141372
"10",2020-04-04,0,0,0,0,0.0442171975010529,0.0431055872879686,0.0453288077141372
"11",2020-04-05,0,0,0,0,0.0442171975010529,0.0431055872879686,0.0453288077141372
"12",2020-04-06,0,0,0,0,0.0442171975010529,0.0431055872879686,0.0453288077141372
"13",2020-04-07,0,0,0,0,0.0442171975010529,0.0431055872879686,0.0453288077141373
"14",2020-04-08,0,0,0,0,0.044217197501053,0.0431055872879687,0.0453288077141373
"15",2020-04-09,0,0,0,0,0.044217197501053,0.0431055872879687,0.0453288077141373
"16",2020-04-10,0,0,0,0,0.044217197501053,0.0431055872879687,0.0453288077141373
"17",2020-04-11,0,0,0,0,0.044217197501053,0.0431055872879687,0.0453288077141373
"18",2020-04-12,0,0,0,0,0.044217197501053,0.0431055872879687,0.0453288077141373
"19",2020-04-13,0,0,0,0,0.044217197501053,0.0431055872879687,0.0453288077141373
"20",2020-04-14,0,0,0,0,0.044217197501053,0.0431055872879687,0.0453288077141373
"21",2020-04-15,0,0,0,0,0.044217197501053,0.0431055872879687,0.0453288077141373
"22",2020-04-16,0,0,0,0,0.044217197501053,0.0431055872879687,0.0453288077141373
"23",2020-04-17,0,0,0,0,0.044217197501053,0.0431055872879687,0.0453288077141373
"24",2020-04-18,0,0,0,0,0.044217197501053,0.0431055872879687,0.0453288077141373
"25",2020-04-19,0,0,0,0,0.044217197501053,0.0431055872879687,0.0453288077141373
"26",2020-04-20,0,0,0,0,0.044217197501053,0.0431055872879687,0.0453288077141373
"27",2020-04-21,0,0,0,0,0.044217197501053,0.0431055872879688,0.0453288077141373
"28",2020-04-22,0,0,0,0,0.044217197501053,0.0431055872879688,0.0453288077141373
"29",2020-04-23,0,0,0,0,0.044217197501053,0.0431055872879688,0.0453288077141373
