"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0441850087892662,0.0430743419066108,0.0452956756719216
"2",2020-03-27,0,0,0,0,0.0441850087892662,0.0430743419066108,0.0452956756719216
"3",2020-03-28,0,0,0,0,0.0441850087892662,0.0430743419066108,0.0452956756719216
"4",2020-03-29,0,0,0,0,0.0441850087892662,0.0430743419066108,0.0452956756719216
"5",2020-03-30,0,0,0,0,0.0441850087892662,0.0430743419066108,0.0452956756719216
"6",2020-03-31,0,0,0,0,0.0441850087892662,0.0430743419066108,0.0452956756719216
"7",2020-04-01,0,0,0,0,0.0441850087892662,0.0430743419066108,0.0452956756719216
"8",2020-04-02,0,0,0,0,0.0441850087892662,0.0430743419066109,0.0452956756719216
"9",2020-04-03,0,0,0,0,0.0441850087892662,0.0430743419066109,0.0452956756719216
"10",2020-04-04,0,0,0,0,0.0441850087892662,0.0430743419066109,0.0452956756719216
"11",2020-04-05,0,0,0,0,0.0441850087892662,0.0430743419066109,0.0452956756719216
"12",2020-04-06,0,0,0,0,0.0441850087892662,0.0430743419066109,0.0452956756719216
"13",2020-04-07,0,0,0,0,0.0441850087892663,0.0430743419066109,0.0452956756719216
"14",2020-04-08,0,0,0,0,0.0441850087892663,0.0430743419066109,0.0452956756719217
"15",2020-04-09,0,0,0,0,0.0441850087892663,0.0430743419066109,0.0452956756719216
"16",2020-04-10,0,0,0,0,0.0441850087892663,0.0430743419066109,0.0452956756719216
"17",2020-04-11,0,0,0,0,0.0441850087892663,0.0430743419066109,0.0452956756719216
"18",2020-04-12,0,0,0,0,0.0441850087892663,0.0430743419066109,0.0452956756719216
"19",2020-04-13,0,0,0,0,0.0441850087892663,0.0430743419066109,0.0452956756719217
"20",2020-04-14,0,0,0,0,0.0441850087892663,0.0430743419066109,0.0452956756719217
"21",2020-04-15,0,0,0,0,0.0441850087892663,0.043074341906611,0.0452956756719217
"22",2020-04-16,0,0,0,0,0.0441850087892663,0.043074341906611,0.0452956756719217
"23",2020-04-17,0,0,0,0,0.0441850087892663,0.043074341906611,0.0452956756719217
"24",2020-04-18,0,0,0,0,0.0441850087892663,0.043074341906611,0.0452956756719217
"25",2020-04-19,0,0,0,0,0.0441850087892663,0.043074341906611,0.0452956756719217
"26",2020-04-20,0,0,0,0,0.0441850087892663,0.043074341906611,0.0452956756719217
"27",2020-04-21,0,0,0,0,0.0441850087892664,0.043074341906611,0.0452956756719217
"28",2020-04-22,0,0,0,0,0.0441850087892664,0.043074341906611,0.0452956756719217
"29",2020-04-23,0,0,0,0,0.0441850087892664,0.043074341906611,0.0452956756719217
"30",2020-04-24,0,0,0,0,0.0441850087892664,0.043074341906611,0.0452956756719217
"31",2020-04-25,0,0,0,0,0.0441850087892664,0.043074341906611,0.0452956756719217
"32",2020-04-26,0,0,0,0,0.0441850087892664,0.043074341906611,0.0452956756719217
"33",2020-04-27,0.0666666666666667,0,0,0,0.0441850087892664,0.0430743419066111,0.0452956756719217
"34",2020-04-28,0.0606060606060606,0,0,0,0.0441850087892664,0.0430743419066111,0.0452956756719217
"35",2020-04-29,0.0606060606060606,0,0,0,0.0441850087892664,0.0430743419066111,0.0452956756719217
"36",2020-04-30,0.0606060606060606,0,0,0,0.0441850087892664,0.0430743419066111,0.0452956756719217
"37",2020-05-01,0.0606060606060606,0,0,0,0.0441850087892664,0.0430743419066111,0.0452956756719217
"38",2020-05-02,0.0606060606060606,0,0,0,0.0441850087892664,0.0430743419066111,0.0452956756719217
"39",2020-05-03,0.0606060606060606,0,0,0,0.0441850087892664,0.0430743419066111,0.0452956756719217
"40",2020-05-04,0.0606060606060606,0,0,0,0.0441850087892664,0.0430743419066111,0.0452956756719217
"41",2020-05-05,0.0606060606060606,0,0,0,0.0441850087892664,0.0430743419066111,0.0452956756719217
"42",2020-05-06,0.0606060606060606,0,0,0,0.0441850087892664,0.0430743419066111,0.0452956756719218
"43",2020-05-07,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066111,0.0452956756719218
"44",2020-05-08,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066111,0.0452956756719218
"45",2020-05-09,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066111,0.0452956756719218
"46",2020-05-10,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066111,0.0452956756719218
"47",2020-05-11,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066111,0.0452956756719218
"48",2020-05-12,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066111,0.0452956756719218
"49",2020-05-13,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066111,0.0452956756719218
"50",2020-05-14,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066111,0.0452956756719218
"51",2020-05-15,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066112,0.0452956756719218
"52",2020-05-16,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066112,0.0452956756719218
"53",2020-05-17,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066112,0.0452956756719218
"54",2020-05-18,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066112,0.0452956756719218
"55",2020-05-19,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066112,0.0452956756719218
"56",2020-05-20,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066112,0.0452956756719219
"57",2020-05-21,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066112,0.0452956756719219
"58",2020-05-22,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066112,0.0452956756719218
"59",2020-05-23,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066112,0.0452956756719218
"60",2020-05-24,0.0606060606060606,0,0,0,0.0441850087892665,0.0430743419066112,0.0452956756719218
"61",2020-05-25,0.0606060606060606,0,0,0,0.0441850087892666,0.0430743419066112,0.0452956756719219
"62",2020-05-26,0.0606060606060606,0,0,0,0.0441850087892666,0.0430743419066112,0.0452956756719219
"63",2020-05-27,0.0606060606060606,0,0,0,0.0441850087892666,0.0430743419066112,0.0452956756719219
"64",2020-05-28,0.0606060606060606,0,0,0,0.0441850087892666,0.0430743419066112,0.0452956756719219
"65",2020-05-29,0.0606060606060606,0,0,0,0.0441850087892666,0.0430743419066113,0.0452956756719219
"66",2020-05-30,0.0606060606060606,0,0,0,0.0441850087892666,0.0430743419066113,0.0452956756719219
"67",2020-05-31,0.0606060606060606,0,0,0,0.0441850087892666,0.0430743419066113,0.0452956756719219
"68",2020-06-01,0.0606060606060606,0,0,0,0.0441850087892666,0.0430743419066113,0.0452956756719219
"69",2020-06-02,0.0606060606060606,0,0,0,0.0441850087892666,0.0430743419066113,0.0452956756719219
