"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0428360619849329,0.0417757809628273,0.0438963430070386
"2",2020-03-27,0,0,0,0,0.0428360619849329,0.0417757809628273,0.0438963430070386
"3",2020-03-28,0,0,0,0,0.0428360619849329,0.0417757809628273,0.0438963430070386
"4",2020-03-29,0,0,0,0,0.0428360619849329,0.0417757809628273,0.0438963430070386
"5",2020-03-30,0,0,0,0,0.0428360619849329,0.0417757809628273,0.0438963430070386
"6",2020-03-31,0,0,0,0,0.0428360619849329,0.0417757809628273,0.0438963430070386
"7",2020-04-01,0,0,0,0,0.0428360619849329,0.0417757809628273,0.0438963430070386
"8",2020-04-02,0,0,0,0,0.0428360619849329,0.0417757809628273,0.0438963430070386
"9",2020-04-03,0,0,0,0,0.0428360619849329,0.0417757809628273,0.0438963430070386
"10",2020-04-04,0,0,0,0,0.042836061984933,0.0417757809628273,0.0438963430070386
"11",2020-04-05,0,0,0,0,0.042836061984933,0.0417757809628273,0.0438963430070386
"12",2020-04-06,0,0,0,0,0.042836061984933,0.0417757809628273,0.0438963430070386
"13",2020-04-07,0,0,0,0,0.042836061984933,0.0417757809628273,0.0438963430070386
"14",2020-04-08,0,0,0,0,0.042836061984933,0.0417757809628273,0.0438963430070386
"15",2020-04-09,0,0,0,0,0.042836061984933,0.0417757809628273,0.0438963430070386
"16",2020-04-10,0,0,0,0,0.042836061984933,0.0417757809628273,0.0438963430070386
"17",2020-04-11,0,0,0,0,0.042836061984933,0.0417757809628273,0.0438963430070386
"18",2020-04-12,0,0,0,0,0.042836061984933,0.0417757809628274,0.0438963430070387
"19",2020-04-13,0,0,0,0,0.042836061984933,0.0417757809628274,0.0438963430070387
"20",2020-04-14,0,0,0,0,0.042836061984933,0.0417757809628274,0.0438963430070387
"21",2020-04-15,0,0,0,0,0.042836061984933,0.0417757809628274,0.0438963430070387
